
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -2.53068544e-02, -8.74821376e-03, 1.11234413e+02, 3.00000763e+02, -3.57303202e-01, 4.40124989e+00, -4.76026630e+00, -3.34832887e-03, 1.24248896e+01, 4.80887555e-02
-9.99999978e-03, -2.60843281e-02, -8.86621047e-03, 1.13460732e+02, 3.00000153e+02, -2.91184187e-01, 8.46293509e-01, -7.24378943e-01, 1.77377905e-03, 1.23249874e+01, 5.29658869e-02
-9.99999978e-03, -2.61909682e-02, -8.95209890e-03, 1.13780304e+02, 3.00000122e+02, -1.47529170e-01, 7.32280731e-01, -8.10938716e-01, 2.03361060e-03, 1.22991886e+01, 5.76752387e-02
-9.99999978e-03, -2.67616361e-02, -9.36048292e-03, 1.15498779e+02, 3.00000122e+02, 3.00432593e-02, 1.14733505e+00, -2.26682186e+00, 1.34455785e-03, 1.21163607e+01, 8.46873075e-02
-9.99999978e-03, -2.69094203e-02, -9.04515851e-03, 1.15888977e+02, 3.00000061e+02, -1.54839158e-01, 5.16755581e-01, -9.46124077e-01, 6.30908646e-04, 1.21796207e+01, 6.50944561e-02
-9.99999978e-03, -2.53068339e-02, -8.74820910e-03, 1.11234360e+02, 3.00000763e+02, -3.57308686e-01, 4.40134859e+00, -4.76037550e+00, -3.34847672e-03, 1.24248924e+01, 4.80885431e-02
-9.99999978e-03, -2.58809682e-02, -9.37949028e-03, 1.12975586e+02, 3.00001404e+02, -1.97882593e-01, 1.24928493e+01, -2.58596935e+01, 1.61292253e-03, 1.22003880e+01, 8.06710944e-02
-9.99999978e-03, -2.58809682e-02, -9.37949028e-03, 1.12975586e+02, 3.00001404e+02, -1.97882593e-01, 1.24928493e+01, -2.58596935e+01, 1.61292253e-03, 1.22003880e+01, 8.06710944e-02
-9.99999978e-03, -6.48887642e-03, -8.01461563e-03, 6.60615692e+01, 3.12001648e+02, -4.70774261e+02, 1.39309192e+03, -4.34467987e+02, -5.07140066e-04, 1.34551439e+01, -8.81402346e-04
-9.99999978e-03, -7.22409738e-03, -8.09663162e-03, 6.76599426e+01, 3.11194519e+02, -6.30462463e+02, 1.39145679e+03, -7.82436646e+02, -5.60667133e-04, 1.34197598e+01, 1.06550986e-04
-9.99999978e-03, -7.27523165e-03, -7.95427151e-03, 6.77717590e+01, 3.11004120e+02, -6.52567200e+02, 1.38005347e+03, -2.72546082e+02, -4.05926839e-04, 1.34241657e+01, -1.61566073e-03
-9.99999978e-03, -6.48830738e-03, -7.98586197e-03, 6.60604553e+01, 3.11976227e+02, -4.72781799e+02, 1.39090588e+03, -3.30712524e+02, -4.76394605e-04, 1.34565020e+01, -1.22917839e-03
-9.99999978e-03, -6.46129623e-03, -7.98273273e-03, 6.60025711e+01, 3.12012573e+02, -4.70084686e+02, 1.39529541e+03, -3.16163452e+02, -4.93234140e-04, 1.34570580e+01, -1.23199890e-03
-9.99999978e-03, -5.19452477e-03, -7.86209106e-03, 6.32652206e+01, 3.13717896e+02, -4.56251282e+02, 1.42396484e+03, 6.11843719e+01, -8.45239614e-04, 1.34774427e+01, 3.25634202e-04
-9.99999978e-03, -4.24912479e-03, -7.32780527e-03, 6.11977577e+01, 3.15836914e+02, -5.48427734e+02, 1.46565161e+03, 2.19730078e+03, -5.41529618e-04, 1.34114876e+01, -2.84853205e-03
-9.99999978e-03, -4.46970342e-03, -8.17407854e-03, 6.17047424e+01, 3.14919189e+02, -5.37554077e+02, 1.57168286e+03, -1.13072925e+03, -1.61202368e-03, 1.34905186e+01, 2.71413126e-03
-9.99999978e-03, -4.59468830e-03, -8.14735238e-03, 6.19747467e+01, 3.14696167e+02, -5.23933472e+02, 1.55055371e+03, -1.03135559e+03, -1.51730422e-03, 1.34906511e+01, 2.48317095e-03
-9.99999978e-03, -4.47035721e-03, -8.18606652e-03, 6.17064819e+01, 3.14914703e+02, -5.37494202e+02, 1.57324756e+03, -1.18211169e+03, -1.63334317e-03, 1.34911737e+01, 2.80234171e-03
-9.99999978e-03, -5.29273134e-03, -7.92502984e-03, 6.34810982e+01, 3.13566101e+02, -4.41086792e+02, 1.43261975e+03, -1.66775711e+02, -8.21484718e-04, 1.34795103e+01, 6.19968283e-04
-9.99999978e-03, -1.56151755e-02, -7.25183310e-03, 8.66100616e+01, 3.02471832e+02, -1.32323563e+02, 7.49195068e+02, 1.30758704e+03, -1.45970937e-03, 1.31130333e+01, -1.74570084e-02
-9.99999978e-03, -1.56151755e-02, -7.25183310e-03, 8.66100616e+01, 3.02471832e+02, -1.32323563e+02, 7.49195068e+02, 1.30758704e+03, -1.45970937e-03, 1.31130333e+01, -1.74570084e-02
-9.99999978e-03, -1.53549854e-02, -7.99961481e-03, 8.60101852e+01, 3.02314484e+02, -2.99869766e+01, 7.59539734e+02, -1.43170898e+02, -8.50408920e-04, 1.32026100e+01, 6.87961001e-04
-9.99999978e-03, -1.64962411e-02, -8.74816719e-03, 8.87273865e+01, 3.01977905e+02, -1.77308548e+02, 6.95486633e+02, -1.54126355e+03, -1.34231732e-03, 1.30809355e+01, 2.02546623e-02
-9.99999978e-03, -1.57733969e-02, -8.78937077e-03, 8.70010986e+01, 3.02653290e+02, -2.47063797e+02, 8.30229797e+02, -1.69621069e+03, 3.58882593e-04, 1.30989494e+01, 1.76071152e-02
-9.99999978e-03, -1.79135706e-02, -8.02222546e-03, 9.20565109e+01, 3.00926147e+02, -1.34431580e+02, 4.20888031e+02, -9.99827194e+01, 7.11506873e-05, 1.30800438e+01, 9.73484479e-04
-9.99999978e-03, -1.71130206e-02, -8.04398023e-03, 9.01600342e+01, 3.01300049e+02, -2.04534988e+02, 5.44883057e+02, -9.31428528e+01, -7.88564095e-04, 1.31227894e+01, 1.03408389e-03
-9.99999978e-03, -1.71449129e-02, -8.11083335e-03, 9.02337570e+01, 3.01308838e+02, -1.97268051e+02, 5.37692749e+02, -1.97629272e+02, -7.76297064e-04, 1.31171846e+01, 2.79976102e-03
-9.99999978e-03, -1.79109015e-02, -8.04956537e-03, 9.20494537e+01, 3.00936951e+02, -1.32863739e+02, 4.20395081e+02, -1.41920883e+02, 5.94344456e-05, 1.30786161e+01, 1.68559526e-03
-9.99999978e-03, -1.79328173e-02, -8.01585522e-03, 9.21031494e+01, 3.00915863e+02, -1.27078529e+02, 4.17370514e+02, -9.71675415e+01, 7.69026519e-05, 1.30792322e+01, 8.63633060e-04
-9.99999978e-03, -1.63737219e-02, -7.30062556e-03, 8.84135742e+01, 3.01966400e+02, -2.78375977e+02, 6.37074768e+02, 9.77126282e+02, -1.74740097e-03, 1.30875835e+01, -1.66175105e-02
-9.99999978e-03, -1.70743838e-02, -8.06692429e-03, 9.00682144e+01, 3.01331238e+02, -2.12277084e+02, 5.47719360e+02, -1.37609894e+02, -9.89645370e-04, 1.31241646e+01, 1.63238123e-03
-9.99999978e-03, -1.70837827e-02, -8.01351573e-03, 9.00887146e+01, 3.01327240e+02, -2.07719193e+02, 5.44182678e+02, -5.62204781e+01, -1.03607378e-03, 1.31239586e+01, 3.88333923e-04
-9.99999978e-03, -2.13434920e-02, -8.02562851e-03, 1.00594879e+02, 3.00115906e+02, -2.99092045e+01, 1.25772308e+02, -1.74797535e+01, 4.50298307e-04, 1.28551941e+01, -5.11986203e-04
-9.99999978e-03, -2.06026472e-02, -8.07671994e-03, 9.87379837e+01, 3.00219910e+02, -3.72477417e+01, 2.04182877e+02, -3.88558655e+01, -1.32522103e-03, 1.29047346e+01, 1.21015531e-03
-9.99999978e-03, -2.01611593e-02, -7.30661536e-03, 9.76312180e+01, 3.00394592e+02, -8.22207565e+01, 2.78029480e+02, 3.47758118e+02, 1.02685206e-03, 1.28778915e+01, -2.31353547e-02
-9.99999978e-03, -2.09728424e-02, -7.16716377e-03, 9.96605835e+01, 3.00237823e+02, -3.52897873e+01, 1.95503693e+02, 3.04859497e+02, 1.94791600e-03, 1.28179979e+01, -2.98595186e-02
-9.99999978e-03, -2.10441947e-02, -7.17169465e-03, 9.98389511e+01, 3.00226227e+02, -3.55261993e+01, 1.89367325e+02, 2.98437866e+02, 1.76633638e-03, 1.28113785e+01, -2.98671927e-02
-9.99999978e-03, -2.14030147e-02, -8.02922528e-03, 1.00743874e+02, 3.00109161e+02, -2.93117199e+01, 1.20356339e+02, -1.91957855e+01, 5.80632652e-04, 1.28501740e+01, -3.35328106e-04
-9.99999978e-03, -2.14078724e-02, -8.02877825e-03, 1.00756752e+02, 3.00108154e+02, -2.83457603e+01, 1.19895782e+02, -1.82366180e+01, 6.11245981e-04, 1.28498087e+01, -3.69979069e-04
-9.99999978e-03, -2.18693279e-02, -8.69072694e-03, 1.01970612e+02, 3.00125580e+02, -2.13370285e+01, 1.35839935e+02, -1.90068756e+02, 2.23425403e-03, 1.27527580e+01, 2.62320172e-02
-9.99999978e-03, -2.17078626e-02, -8.68723448e-03, 1.01542732e+02, 3.00156921e+02, -5.12387772e+01, 1.49594238e+02, -2.15101685e+02, 1.25010032e-03, 1.27665339e+01, 2.66049486e-02
-9.99999978e-03, -2.09446400e-02, -8.87941010e-03, 9.96102371e+01, 3.00284851e+02, -1.82114906e+01, 2.27352951e+02, -4.22735382e+02, 2.64651608e-04, 1.28061352e+01, 3.11653595e-02
-9.99999978e-03, -2.14020107e-02, -8.02276749e-03, 1.00741669e+02, 3.00108948e+02, -2.92156029e+01, 1.20373039e+02, -1.64235611e+01, 5.87498944e-04, 1.28503561e+01, -5.83053101e-04
-9.99999978e-03, -2.24891230e-02, -7.98475742e-03, 1.03576416e+02, 3.00038757e+02, -8.98542023e+00, 5.88133888e+01, -4.80264568e+00, 8.21425812e-04, 1.27631025e+01, -5.02208015e-04
-9.99999978e-03, -2.30595544e-02, -7.92835560e-03, 1.05076515e+02, 3.00020935e+02, 1.60030556e+00, 3.68545647e+01, -4.22931480e+00, 2.70201126e-04, 1.27023020e+01, -2.72200722e-03
-9.99999978e-03, -2.30474621e-02, -7.84968957e-03, 1.05044518e+02, 3.00020477e+02, 1.37264919e+00, 3.68264389e+01, 6.87801552e+00, -1.26276398e-04, 1.27021818e+01, -5.90100000e-03
-9.99999978e-03, -2.56616697e-02, -7.88708217e-03, 1.12189392e+02, 3.00000183e+02, -2.35536873e-01, 1.11842847e+00, 3.70436728e-01, -9.87789826e-04, 1.24193573e+01, -4.20030579e-03
-9.99999978e-03, -2.49792375e-02, -7.48654921e-03, 1.10295212e+02, 3.00002106e+02, 2.51804876e+00, 7.03196573e+00, 5.24290705e+00, 1.42273214e-03, 1.24758396e+01, -2.85178144e-02
-9.99999978e-03, -2.95938142e-02, -8.74594692e-03, 1.24349327e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.83417308e-03, 1.18012123e+01, 6.96900710e-02
-9.99999978e-03, -2.97659449e-02, -8.98175128e-03, 1.24970238e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.34014278e-03, 1.17228794e+01, 8.94256979e-02
-9.99999978e-03, -2.94682924e-02, -9.36953537e-03, 1.23994347e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.88377472e-03, 1.17030115e+01, 1.20578267e-01
-9.99999978e-03, -2.94533856e-02, -9.34465416e-03, 1.23940025e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.91708673e-03, 1.17106667e+01, 1.18503094e-01
-9.99999978e-03, -3.22114788e-02, -7.95061048e-03, 1.34248398e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.13625986e-04, 1.12612982e+01, -5.09651238e-03
-9.99999978e-03, -3.26816402e-02, -7.30391731e-03, 1.36242798e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55595230e-03, 1.11313267e+01, -9.73839313e-02
-9.99999978e-03, -3.29420865e-02, -7.32595799e-03, 1.37320541e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34892438e-03, 1.10646687e+01, -9.79914665e-02
-9.99999978e-03, -2.38834713e-02, -8.18762276e-03, 1.07301376e+02, 3.00005249e+02, -1.86164320e-01, 1.46769762e+01, -4.84020758e+00, 3.46717512e-04, 1.26292057e+01, 8.69419519e-03
-9.99999978e-03, -3.22027467e-02, -8.11201800e-03, 1.34206238e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.35095674e-03, 1.12577295e+01, 1.55964373e-02
-9.99999978e-03, -3.14726979e-02, -8.37933738e-03, 1.31270218e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.80933252e-03, 1.14294147e+01, 4.64668944e-02
-9.99999978e-03, -3.13854292e-02, -8.24374706e-03, 1.30924957e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.03815009e-03, 1.14572678e+01, 2.91312337e-02
-9.99999978e-03, -3.22188884e-02, -8.01257696e-03, 1.34274353e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.43796788e-03, 1.12580252e+01, 3.17637576e-03
-9.99999978e-03, -3.10927313e-02, -9.04515944e-03, 1.29834259e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.68896828e-03, 1.14485636e+01, 1.14595346e-01
-9.99999978e-03, -3.16105448e-02, -9.13324393e-03, 1.31842651e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.93451969e-03, 1.13210411e+01, 1.29290551e-01
-9.99999978e-03, -3.09329815e-02, -8.84347130e-03, 1.29211472e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.45392700e-03, 1.15159760e+01, 9.17337760e-02
-9.99999978e-03, -3.49993892e-02, -7.90507533e-03, 1.46148041e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92286056e-05, 1.07605371e+01, -8.83210974e-04
-9.99999978e-03, -3.41017134e-02, -8.07076693e-03, 1.41903854e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38439951e-04, 1.08391695e+01, 5.40478667e-03
-9.99999978e-03, -8.45214631e-03, -8.95134173e-03, 7.03896790e+01, 3.11278198e+02, -1.66290137e+03, 1.41968005e+03, -7.11531689e+03, -8.29437398e-04, 1.32756472e+01, 9.19233914e-03
-9.99999978e-03, -8.91136192e-03, -9.08580795e-03, 7.13935852e+01, 3.11469788e+02, -1.29060181e+03, 1.37049707e+03, -1.12980186e+04, -1.05980854e-03, 1.32021999e+01, 1.10041462e-02
-9.99999978e-03, -8.25974252e-03, -9.37953498e-03, 6.99804535e+01, 3.14162933e+02, 7.29596680e+02, 1.65879980e+03, -2.15379824e+04, -4.14414471e-03, 1.30765066e+01, 1.30850403e-02
-9.99999978e-03, -4.26051347e-03, -8.79633240e-03, 6.12507820e+01, 3.17097229e+02, -5.77669922e+02, 1.67139648e+03, -4.28269727e+03, 1.46756647e-05, 1.33796749e+01, 6.19022409e-03
-9.99999978e-03, -4.60179057e-03, -8.72298982e-03, 6.20069504e+01, 3.16254883e+02, -6.02962708e+02, 1.70901001e+03, -3.83085254e+03, 5.69813477e-04, 1.33958130e+01, 6.13720668e-03
-9.99999978e-03, -4.73550241e-03, -9.37952474e-03, 6.22941704e+01, 3.18892120e+02, -1.01055884e+03, 1.72180334e+03, -1.91050039e+04, -1.53254252e-03, 1.32033310e+01, 8.46192613e-03
-9.99999978e-03, -1.16742812e-02, -8.03053658e-03, 7.75921860e+01, 3.05498718e+02, -2.52649078e+02, 1.21135352e+03, -1.42110687e+02, 4.45186190e-04, 1.33250618e+01, -6.51575683e-04
-9.99999978e-03, -1.18434951e-02, -7.32793845e-03, 7.79747009e+01, 3.05786316e+02, -3.10926117e+02, 1.17791943e+03, 1.65157300e+03, 1.40444143e-04, 1.32541409e+01, -8.97779316e-03
-9.99999978e-03, -1.21014044e-02, -7.57097453e-03, 7.85745392e+01, 3.05472351e+02, -4.98867554e+02, 1.13959436e+03, 9.15006775e+02, 8.43477901e-04, 1.32554493e+01, -6.71863696e-03
-9.99999978e-03, -1.17186140e-02, -8.11435562e-03, 7.76958389e+01, 3.05420685e+02, -2.88126526e+02, 1.20517004e+03, -3.79770264e+02, 6.03391498e-04, 1.33287878e+01, 2.15125881e-04
-9.99999978e-03, -1.45014673e-02, -7.83243589e-03, 8.40166092e+01, 3.03080780e+02, -1.80813324e+02, 7.98196289e+02, 2.23501160e+02, 3.44508211e-04, 1.32119350e+01, -3.81417572e-03
-9.99999978e-03, -1.44278528e-02, -8.03132448e-03, 8.38448334e+01, 3.03064117e+02, -2.04889191e+02, 8.01745972e+02, -1.80180130e+02, 7.28237210e-04, 1.32274265e+01, 2.58004322e-04
-9.99999978e-03, -2.94167250e-02, -8.02150182e-03, 1.23678276e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.76347685e-04, 1.18661966e+01, 2.30488833e-03
-9.99999978e-03, -2.91787721e-02, -7.50470115e-03, 1.22900314e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54544978e-04, 1.18969612e+01, -4.31392901e-02
-9.99999978e-03, -2.90746260e-02, -7.99080357e-03, 1.22566330e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90497686e-04, 1.19280376e+01, 5.59143489e-04
-9.99999978e-03, -3.12943459e-02, -8.20619520e-03, 1.30575394e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.45180573e-04, 1.14782534e+01, 2.40707584e-02
-9.99999978e-03, -3.14268731e-02, -8.12086836e-03, 1.31098160e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.12814401e-04, 1.14499722e+01, 1.30461864e-02
-9.99999978e-03, -3.12482081e-02, -7.36359879e-03, 1.30445023e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95366582e-04, 1.14684334e+01, -7.49135762e-02
-9.99999978e-03, -3.08008809e-02, -7.45572615e-03, 1.28692139e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37087905e-03, 1.15594749e+01, -6.07912615e-02
-9.99999978e-03, -2.94140130e-02, -8.05504806e-03, 1.23669586e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.93194209e-04, 1.18663559e+01, 5.41029498e-03
-9.99999978e-03, -3.07071004e-02, -8.80738255e-03, 1.28369385e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.14175351e-02, 1.15559311e+01, 8.62647668e-02
-9.99999978e-03, -2.82113384e-02, -8.73316079e-03, 1.19792313e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.88582209e-03, 1.20554495e+01, 6.03508092e-02
-9.99999978e-03, -2.82085761e-02, -8.73342250e-03, 1.19783798e+02, 2.99999969e+02, -1.09525979e-04, 1.59580741e-04, -8.32315054e-05, -7.89735373e-03, 1.20558662e+01, 6.03566915e-02
-9.99999978e-03, -2.92674527e-02, -8.96797143e-03, 1.23270248e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.58307225e-03, 1.18251343e+01, 8.37436467e-02
-9.99999978e-03, -2.87357680e-02, -9.11803078e-03, 1.21532135e+02, 3.00000000e+02, -6.98311895e-04, 1.77043187e-03, -4.27341228e-03, -6.54494995e-03, 1.18779154e+01, 8.62811878e-02
-9.99999978e-03, -3.18928435e-02, -8.76827538e-03, 1.32913345e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.78090110e-03, 1.12921886e+01, 9.81632918e-02
-9.99999978e-03, -3.20722610e-02, -8.99750181e-03, 1.33703598e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.92257422e-03, 1.12277603e+01, 1.28748640e-01
-9.99999978e-03, -3.24257910e-02, -8.75400472e-03, 1.35147461e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54669397e-04, 1.11637363e+01, 1.03097059e-01
-9.99999978e-03, -3.34640667e-02, -8.70584790e-03, 1.39526184e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.29991134e-03, 1.08934536e+01, 7.96322078e-02
-9.99999978e-03, -3.26569416e-02, -8.64415243e-03, 1.36117676e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91424634e-04, 1.11047354e+01, 9.17752534e-02
-9.99999978e-03, -2.90482920e-02, -7.23949494e-03, 1.22474205e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33293113e-04, 1.19135742e+01, -6.65604994e-02
-9.99999978e-03, -2.85391770e-02, -7.93392211e-03, 1.20826714e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04993575e-03, 1.20225468e+01, -3.32725979e-03
-9.99999978e-03, -2.53068339e-02, -8.74821004e-03, 1.11234360e+02, 3.00000763e+02, -3.57298791e-01, 4.40136337e+00, -4.76040745e+00, -3.34846950e-03, 1.24248924e+01, 4.80886213e-02
-9.99999978e-03, -2.53068320e-02, -8.74821004e-03, 1.11234352e+02, 3.00000763e+02, -3.57260466e-01, 4.40139341e+00, -4.76047277e+00, -3.34846252e-03, 1.24248924e+01, 4.80885915e-02
-9.99999978e-03, -2.23137494e-02, -8.03743117e-03, 1.03115997e+02, 3.00045929e+02, -1.29941425e+01, 6.74285507e+01, -1.02917671e+01, 1.07210618e-03, 1.27777224e+01, 1.70205627e-03
-9.99999978e-03, -2.21203491e-02, -8.69360100e-03, 1.02631798e+02, 3.00101563e+02, -2.52943039e-01, 1.14726830e+02, -1.76905731e+02, 3.30080884e-03, 1.27347574e+01, 2.80947164e-02
-9.99999978e-03, -2.22834609e-02, -8.03177524e-03, 1.03036018e+02, 3.00048553e+02, -1.57717781e+01, 6.97257080e+01, -1.06181479e+01, 9.18822654e-04, 1.27803526e+01, 1.25290826e-03
-9.99999978e-03, -1.16503006e-02, -8.83627869e-03, 7.75069275e+01, 3.06739044e+02, -1.25138885e+02, 1.15387646e+03, -3.15161499e+03, -6.97687618e-04, 1.32249889e+01, 1.07151289e-02
-9.99999978e-03, -1.20909112e-02, -8.65799282e-03, 7.85402527e+01, 3.05905487e+02, -2.29667389e+02, 1.13479309e+03, -2.58004468e+03, 8.80458392e-05, 1.32354107e+01, 9.24991816e-03
-9.99999978e-03, -1.17840078e-02, -9.37953498e-03, 7.78439026e+01, 3.08526031e+02, -8.31396973e+02, 1.56212122e+03, -1.66092578e+04, 9.19998623e-04, 1.30281057e+01, 1.76538173e-02
-9.99999978e-03, -2.85065155e-02, -7.95377139e-03, 1.20722794e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72301789e-03, 1.20274210e+01, -1.70770916e-03
-9.99999978e-03, -2.85074897e-02, -7.91823864e-03, 1.20725258e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81166292e-03, 1.20270014e+01, -4.49722679e-03
-9.99999978e-03, -1.38530433e-02, -7.25183310e-03, 8.25251617e+01, 3.03776794e+02, -8.00811157e+01, 8.49114136e+02, 1.57118945e+03, -1.00052403e-03, 1.31903381e+01, -1.56482346e-02
-9.99999978e-03, -1.38530433e-02, -7.25183310e-03, 8.25251617e+01, 3.03776794e+02, -8.00811157e+01, 8.49114136e+02, 1.57118945e+03, -1.00052403e-03, 1.31903381e+01, -1.56482346e-02
-9.99999978e-03, -2.23568007e-02, -9.37953498e-03, 1.03271477e+02, 3.00280518e+02, 6.30526962e+01, 3.14030212e+02, -1.54788721e+03, -3.83849395e-03, 1.24926167e+01, 5.59148118e-02
-9.99999978e-03, -2.28104107e-02, -8.90846085e-03, 1.04449593e+02, 3.00080322e+02, -6.23010216e+01, 1.03408997e+02, -2.90360016e+02, -3.86449508e-04, 1.26521683e+01, 3.82506698e-02
-9.99999978e-03, -2.29699556e-02, -8.86812992e-03, 1.04870224e+02, 3.00057526e+02, -4.25812073e+01, 8.67286835e+01, -1.92028198e+02, 7.04764389e-05, 1.26417379e+01, 3.82321216e-02
-9.99999978e-03, -2.28800047e-02, -8.75786226e-03, 1.04628098e+02, 3.00049377e+02, -8.39334679e+00, 7.20198059e+01, -1.15109444e+02, 7.22560799e-04, 1.26720238e+01, 3.38753350e-02
-9.99999978e-03, -1.75278857e-02, -7.37151317e-03, 9.11622620e+01, 3.01338196e+02, -8.65827332e+01, 5.68663818e+02, 7.96230164e+02, -1.86700700e-03, 1.30338707e+01, -1.70366652e-02
-9.99999978e-03, -1.71553511e-02, -7.96977989e-03, 9.02618408e+01, 3.01292236e+02, -1.91528168e+02, 5.45375427e+02, 4.14194489e+00, -9.79137956e-04, 1.31175060e+01, -9.42083308e-04
-9.99999978e-03, -2.23568007e-02, -9.37953498e-03, 1.03271477e+02, 3.00280518e+02, 6.30526962e+01, 3.14030212e+02, -1.54788721e+03, -3.83849395e-03, 1.24926167e+01, 5.59148118e-02
-9.99999978e-03, -2.23568007e-02, -9.37953498e-03, 1.03271477e+02, 3.00280518e+02, 6.30526962e+01, 3.14030212e+02, -1.54788721e+03, -3.83849395e-03, 1.24926167e+01, 5.59148118e-02
-9.99999978e-03, -2.16775015e-02, -9.07296315e-03, 1.01494301e+02, 3.00256226e+02, -1.29237473e+02, 2.55811768e+02, -1.05961169e+03, 1.28921680e-03, 1.26956520e+01, 3.70729715e-02
-9.99999978e-03, -2.20493451e-02, -8.95704515e-03, 1.02452759e+02, 3.00151550e+02, -9.35991516e+01, 1.66030350e+02, -4.74695343e+02, 1.22549105e-03, 1.26965361e+01, 3.60001251e-02
-9.99999978e-03, -1.88063048e-02, -7.69547885e-03, 9.42381134e+01, 3.00708130e+02, -1.38962372e+02, 3.61730591e+02, 2.60103790e+02, -8.19772948e-04, 1.29950943e+01, -8.21671262e-03
-9.99999978e-03, -1.92545876e-02, -8.85770470e-03, 9.53772964e+01, 3.00792114e+02, -8.41343231e+01, 4.35866943e+02, -8.56496094e+02, -1.54879846e-04, 1.29118748e+01, 2.68902909e-02
-9.99999978e-03, -1.92646123e-02, -8.87182914e-03, 9.54029541e+01, 3.00794250e+02, -8.31125412e+01, 4.37208893e+02, -8.69224731e+02, -1.58661016e-04, 1.29096766e+01, 2.73626093e-02
-9.99999978e-03, -1.89439021e-02, -8.02013185e-03, 9.45790710e+01, 3.00600494e+02, -1.44929016e+02, 3.33039459e+02, -5.99568825e+01, -7.43565382e-04, 1.30132322e+01, 9.58011718e-04
-9.99999978e-03, -1.79502256e-02, -8.04827083e-03, 9.21456909e+01, 3.00920593e+02, -1.28940460e+02, 4.19051300e+02, -1.34352295e+02, 1.43986021e-04, 1.30763607e+01, 1.80000206e-03
-9.99999978e-03, -1.89218447e-02, -8.18234496e-03, 9.45245819e+01, 3.00658203e+02, -1.52341309e+02, 3.50600800e+02, -2.50593994e+02, -3.18118138e-04, 1.30059633e+01, 5.64692728e-03
