
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.89999994e-02, 0.00000000e+00, -1.79999992e-02, 6.53165894e+02, 4.89120911e+02, 1.57474197e+02, -7.02464063e+03
1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.52715515e+02, 4.11596161e+02, 1.58413910e+02, -7.11168164e+03
1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.45567993e+02, 4.81110992e+02, 1.78774689e+02, -7.18335645e+03
1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.52338013e+02, 3.43554504e+02, 1.58971313e+02, -7.17572266e+03
1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.45132141e+02, 3.90551147e+02, 1.79402161e+02, -7.23582813e+03
1.99999996e-02, 0.00000000e+00, -1.79999992e-02, 6.53697754e+02, 5.74678345e+02, 1.56091919e+02, -6.91250781e+03
1.99999996e-02, 0.00000000e+00, -1.70000009e-02, 6.46740234e+02, 6.96194580e+02, 1.76408997e+02, -7.00246289e+03
1.99999996e-02, 0.00000000e+00, -1.89999994e-02, 6.60579285e+02, 4.46647797e+02, 1.36432709e+02, -6.85080957e+03
1.89999994e-02, 0.00000000e+00, -1.89999994e-02, 6.60163086e+02, 3.86235596e+02, 1.38049408e+02, -6.96959033e+03
1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.59803833e+02, 3.32293335e+02, 1.38839264e+02, -7.06473828e+03
1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.59494873e+02, 2.85706604e+02, 1.38998840e+02, -7.13785352e+03
1.99999996e-02, 0.00000000e+00, -1.99999996e-02, 6.67412109e+02, 3.81188873e+02, 1.26743233e+02, -6.82682227e+03
1.89999994e-02, 0.00000000e+00, -1.99999996e-02, 6.67118286e+02, 3.32912842e+02, 1.28573914e+02, -6.94855469e+03
1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.66857483e+02, 2.90468170e+02, 1.29248993e+02, -7.04730859e+03
1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.66625061e+02, 2.54419571e+02, 1.29085648e+02, -7.12436621e+03
2.19999999e-02, 0.00000000e+00, -1.60000008e-02, 6.41603088e+02, 1.11893225e+03, 1.93232437e+02, -6.83930225e+03
2.19999999e-02, 0.00000000e+00, -1.49999997e-02, 6.34680298e+02, 1.29182837e+03, 2.14933472e+02, -7.00606543e+03
2.30000000e-02, 0.00000000e+00, -1.49999997e-02, 6.36070557e+02, 1.48867700e+03, 2.11623077e+02, -6.81622461e+03
2.30000000e-02, 0.00000000e+00, -1.60000008e-02, 6.42802612e+02, 1.28016113e+03, 1.90332642e+02, -6.64772266e+03
2.09999997e-02, 0.00000000e+00, -1.60000008e-02, 6.40563110e+02, 9.61018005e+02, 1.95639938e+02, -6.99731836e+03
2.09999997e-02, 0.00000000e+00, -1.49999997e-02, 6.33485107e+02, 1.09872485e+03, 2.17610413e+02, -7.15864600e+03
2.40000002e-02, 0.00000000e+00, -1.60000008e-02, 6.44163330e+02, 1.44120508e+03, 1.86942734e+02, -6.42263281e+03
2.40000002e-02, 0.00000000e+00, -1.49999997e-02, 6.37657410e+02, 1.68498535e+03, 2.07680664e+02, -6.58902734e+03
2.50000004e-02, 0.00000000e+00, -1.49999997e-02, 6.39438171e+02, 1.87640051e+03, 2.03113632e+02, -6.32514453e+03
2.50000004e-02, 0.00000000e+00, -1.60000008e-02, 6.45683105e+02, 1.59845190e+03, 1.83067261e+02, -6.16478320e+03
1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.38335876e+02, 5.38471069e+02, 1.99948303e+02, -7.28100928e+03
1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.30992188e+02, 5.80947754e+02, 2.22017975e+02, -7.40628027e+03
1.89999994e-02, 0.00000000e+00, -1.49999997e-02, 6.31652466e+02, 7.39719421e+02, 2.21108505e+02, -7.35664551e+03
1.89999994e-02, 0.00000000e+00, -1.60000008e-02, 6.38939026e+02, 6.67916260e+02, 1.98979492e+02, -7.21636621e+03
1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.37854736e+02, 4.23788269e+02, 2.00522278e+02, -7.31913721e+03
1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.30481689e+02, 4.40102844e+02, 2.22458679e+02, -7.42694775e+03
1.99999996e-02, 0.00000000e+00, -1.60000008e-02, 6.39677856e+02, 8.09669312e+02, 1.97554382e+02, -7.12251465e+03
1.99999996e-02, 0.00000000e+00, -1.49999997e-02, 6.32479004e+02, 9.13434570e+02, 2.19659088e+02, -7.27492920e+03
3.09999995e-02, 0.00000000e+00, -1.30000003e-02, 6.45201660e+02, 3.65319336e+03, 1.95199493e+02, -4.22275391e+03
2.99999993e-02, 0.00000000e+00, -1.30000003e-02, 6.41609741e+02, 3.53051611e+03, 2.05095062e+02, -4.73276367e+03
2.99999993e-02, 0.00000000e+00, -1.20000001e-02, 6.36801758e+02, 4.04338354e+03, 2.22696991e+02, -4.88330908e+03
3.09999995e-02, 0.00000000e+00, -1.20000001e-02, 6.40922363e+02, 4.19763574e+03, 2.11231384e+02, -4.33601953e+03
2.99999993e-02, 0.00000000e+00, -1.40000004e-02, 6.46282715e+02, 3.05257715e+03, 1.88295593e+02, -4.61336621e+03
3.09999995e-02, 0.00000000e+00, -1.40000004e-02, 6.49382446e+02, 3.14672681e+03, 1.79799835e+02, -4.13898242e+03
3.20000015e-02, 0.00000000e+00, -1.30000003e-02, 6.48896851e+02, 3.73697632e+03, 1.85027435e+02, -3.68300928e+03
3.20000015e-02, 0.00000000e+00, -1.40000004e-02, 6.52557617e+02, 3.20302075e+03, 1.71041138e+02, -3.63830859e+03
3.20000015e-02, 0.00000000e+00, -1.20000001e-02, 6.45177368e+02, 4.31164209e+03, 1.99604004e+02, -3.75665405e+03
3.29999998e-02, 0.00000000e+00, -1.40000004e-02, 6.55767944e+02, 3.21741797e+03, 1.61716370e+02, -3.11178394e+03
3.29999998e-02, 0.00000000e+00, -1.20000001e-02, 6.49525024e+02, 4.38404102e+03, 1.88107056e+02, -3.14577759e+03
3.29999998e-02, 0.00000000e+00, -1.30000003e-02, 6.52654785e+02, 3.77891260e+03, 1.74333023e+02, -3.11408594e+03
3.40000018e-02, 0.00000000e+00, -1.30000003e-02, 6.56431274e+02, 3.77586768e+03, 1.61626129e+02, -2.51575684e+03
3.40000018e-02, 0.00000000e+00, -1.40000004e-02, 6.58970886e+02, 3.18719141e+03, 1.50207901e+02, -2.55994849e+03
3.40000018e-02, 0.00000000e+00, -1.20000001e-02, 6.53923828e+02, 4.41406445e+03, 1.77307739e+02, -2.50078101e+03
3.50000001e-02, 0.00000000e+00, -1.20000001e-02, 6.58327942e+02, 4.41830859e+03, 1.72182022e+02, -2.16914697e+03
3.50000001e-02, 0.00000000e+00, -1.30000003e-02, 6.60174683e+02, 3.76258545e+03, 1.54458588e+02, -2.20918311e+03
3.50000001e-02, 0.00000000e+00, -1.40000004e-02, 6.62123779e+02, 3.16066748e+03, 1.43573425e+02, -2.27783643e+03
2.80000009e-02, 0.00000000e+00, -1.20000001e-02, 6.29117065e+02, 3.62344287e+03, 2.44245468e+02, -5.87220508e+03
2.80000009e-02, 0.00000000e+00, -1.30000003e-02, 6.34881287e+02, 3.18170313e+03, 2.23714554e+02, -5.65619238e+03
2.70000007e-02, 0.00000000e+00, -1.30000003e-02, 6.31808716e+02, 2.96322168e+03, 2.32167694e+02, -6.06422852e+03
2.70000007e-02, 0.00000000e+00, -1.20000001e-02, 6.25623047e+02, 3.36441528e+03, 2.53972000e+02, -6.30709570e+03
2.60000005e-02, 0.00000000e+00, -1.30000003e-02, 6.28966431e+02, 2.72120142e+03, 2.39882492e+02, -6.43240820e+03
2.60000005e-02, 0.00000000e+00, -1.20000001e-02, 6.22401550e+02, 3.07842578e+03, 2.62805481e+02, -6.69733398e+03
2.89999992e-02, 0.00000000e+00, -1.30000003e-02, 6.38158203e+02, 3.37216357e+03, 2.14645477e+02, -5.21139355e+03
2.89999992e-02, 0.00000000e+00, -1.20000001e-02, 6.32854370e+02, 3.85101904e+03, 2.33766754e+02, -5.39639893e+03
2.89999992e-02, 0.00000000e+00, -1.40000004e-02, 6.43293945e+02, 2.92477661e+03, 1.96501831e+02, -5.06006348e+03
2.80000009e-02, 0.00000000e+00, -1.40000004e-02, 6.40447632e+02, 2.76750513e+03, 2.04311096e+02, -5.47685547e+03
2.70000007e-02, 0.00000000e+00, -1.40000004e-02, 6.37771362e+02, 2.58510840e+03, 2.11611450e+02, -5.86112256e+03
2.60000005e-02, 0.00000000e+00, -1.40000004e-02, 6.35287720e+02, 2.38210156e+03, 2.18302155e+02, -6.21015820e+03
3.09999995e-02, 0.00000000e+00, -1.09999999e-02, 6.36513977e+02, 4.78144287e+03, 2.27910904e+02, -4.48088574e+03
2.99999993e-02, 0.00000000e+00, -1.09999999e-02, 6.31826416e+02, 4.59363770e+03, 2.41187683e+02, -5.06765527e+03
2.99999993e-02, 0.00000000e+00, -9.99999978e-03, 6.26648804e+02, 5.18454297e+03, 2.60691406e+02, -5.28756738e+03
3.09999995e-02, 0.00000000e+00, -9.99999978e-03, 6.31944580e+02, 5.40679883e+03, 2.45330032e+02, -4.65809277e+03
3.20000015e-02, 0.00000000e+00, -1.09999999e-02, 6.41368408e+02, 4.92691113e+03, 2.14493683e+02, -3.86116528e+03
3.20000015e-02, 0.00000000e+00, -9.99999978e-03, 6.37440063e+02, 5.58329199e+03, 2.29681366e+02, -3.99608008e+03
3.29999998e-02, 0.00000000e+00, -9.99999978e-03, 6.43089355e+02, 5.71552637e+03, 2.14329468e+02, -3.30540967e+03
3.29999998e-02, 0.00000000e+00, -1.09999999e-02, 6.46347412e+02, 5.03043457e+03, 2.01536636e+02, -3.21036963e+03
3.40000018e-02, 0.00000000e+00, -1.09999999e-02, 6.51411072e+02, 5.09482861e+03, 1.90392059e+02, -2.52820508e+03
3.40000018e-02, 0.00000000e+00, -9.99999978e-03, 6.48850952e+02, 5.80741406e+03, 2.00517517e+02, -2.58990820e+03
3.50000001e-02, 0.00000000e+00, -9.99999978e-03, 6.54685303e+02, 5.84382324e+03, 1.94212708e+02, -2.22645825e+03
3.50000001e-02, 0.00000000e+00, -1.09999999e-02, 6.56527832e+02, 5.11767578e+03, 1.85512405e+02, -2.17906250e+03
2.70000007e-02, 0.00000000e+00, -9.99999978e-03, 6.12410034e+02, 4.25054688e+03, 3.01921448e+02, -6.93039844e+03
2.70000007e-02, 0.00000000e+00, -1.09999999e-02, 6.19172363e+02, 3.79209961e+03, 2.77164856e+02, -6.59421631e+03
2.60000005e-02, 0.00000000e+00, -1.09999999e-02, 6.15547791e+02, 3.45682324e+03, 2.87221252e+02, -7.01007568e+03
2.60000005e-02, 0.00000000e+00, -9.99999978e-03, 6.08354492e+02, 3.86024878e+03, 3.13322235e+02, -7.37641602e+03
2.80000009e-02, 0.00000000e+00, -9.99999978e-03, 6.16837585e+02, 4.60415723e+03, 2.89227234e+02, -6.42948438e+03
2.80000009e-02, 0.00000000e+00, -1.09999999e-02, 6.23116699e+02, 4.09616309e+03, 2.66030884e+02, -6.12870117e+03
2.89999992e-02, 0.00000000e+00, -1.09999999e-02, 6.27347046e+02, 4.36449121e+03, 2.53975372e+02, -5.61829541e+03
2.89999992e-02, 0.00000000e+00, -9.99999978e-03, 6.21598022e+02, 4.91652246e+03, 2.75411926e+02, -5.87985547e+03
2.50000004e-02, 0.00000000e+00, -1.30000003e-02, 6.26375366e+02, 2.46079858e+03, 2.46763763e+02, -6.75782715e+03
2.50000004e-02, 0.00000000e+00, -1.20000001e-02, 6.19476807e+02, 2.77102539e+03, 2.70633301e+02, -7.03935889e+03
2.40000002e-02, 0.00000000e+00, -1.30000003e-02, 6.24051147e+02, 2.18740137e+03, 2.52750031e+02, -7.03808398e+03
2.40000002e-02, 0.00000000e+00, -1.20000001e-02, 6.16867065e+02, 2.44828979e+03, 2.77382202e+02, -7.33021777e+03
2.30000000e-02, 0.00000000e+00, -1.30000003e-02, 6.22004028e+02, 1.90686633e+03, 2.57802368e+02, -7.27150977e+03
2.30000000e-02, 0.00000000e+00, -1.20000001e-02, 6.14584351e+02, 2.11703833e+03, 2.83012329e+02, -7.56783594e+03
2.19999999e-02, 0.00000000e+00, -1.30000003e-02, 6.20237915e+02, 1.62529980e+03, 2.61902588e+02, -7.45739551e+03
2.19999999e-02, 0.00000000e+00, -1.20000001e-02, 6.12633545e+02, 1.78448462e+03, 2.87503601e+02, -7.75131152e+03
2.09999997e-02, 0.00000000e+00, -1.30000003e-02, 6.18750854e+02, 1.34891296e+03, 2.65058105e+02, -7.59605469e+03
2.09999997e-02, 0.00000000e+00, -1.20000001e-02, 6.11012268e+02, 1.45807947e+03, 2.90861450e+02, -7.88099365e+03
2.50000004e-02, 0.00000000e+00, -1.40000004e-02, 6.33015015e+02, 2.16324756e+03, 2.24304901e+02, -6.52138867e+03
2.40000002e-02, 0.00000000e+00, -1.40000004e-02, 6.30966675e+02, 1.93335840e+03, 2.29569519e+02, -6.79272852e+03
2.30000000e-02, 0.00000000e+00, -1.40000004e-02, 6.29151184e+02, 1.69749268e+03, 2.34061462e+02, -7.02270898e+03
2.19999999e-02, 0.00000000e+00, -1.40000004e-02, 6.27572021e+02, 1.46081958e+03, 2.37768646e+02, -7.21068359e+03
2.09999997e-02, 0.00000000e+00, -1.40000004e-02, 6.26227356e+02, 1.22852368e+03, 2.40695587e+02, -7.35688770e+03
1.99999996e-02, 0.00000000e+00, -1.30000003e-02, 6.17534546e+02, 1.08369189e+03, 2.67296509e+02, -7.68896143e+03
1.99999996e-02, 0.00000000e+00, -1.20000001e-02, 6.09710693e+02, 1.14509973e+03, 2.93127045e+02, -7.95867236e+03
1.89999994e-02, 0.00000000e+00, -1.30000003e-02, 6.16575195e+02, 8.35171875e+02, 2.68672974e+02, -7.73865723e+03
1.89999994e-02, 0.00000000e+00, -1.20000001e-02, 6.08712097e+02, 8.52241455e+02, 2.94373108e+02, -7.98744385e+03
1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 6.15853516e+02, 6.08320068e+02, 2.69277954e+02, -7.74865088e+03
1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 6.07993347e+02, 5.85391479e+02, 2.94702942e+02, -7.97159180e+03
1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 6.15345703e+02, 4.07325012e+02, 2.69208923e+02, -7.72323242e+03
1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 6.07526001e+02, 3.49488647e+02, 2.94232117e+02, -7.91624805e+03
1.99999996e-02, 0.00000000e+00, -1.40000004e-02, 6.25110352e+02, 1.00554669e+03, 2.42856155e+02, -7.46252344e+03
1.89999994e-02, 0.00000000e+00, -1.40000004e-02, 6.24209351e+02, 7.96471436e+02, 2.44295837e+02, -7.52967139e+03
1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.23508423e+02, 6.05428345e+02, 2.45091507e+02, -7.56126709e+03
1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 6.22987793e+02, 4.35961853e+02, 2.45322144e+02, -7.56094482e+03
2.50000004e-02, 0.00000000e+00, -1.09999999e-02, 6.12271118e+02, 3.09630273e+03, 2.96077148e+02, -7.37172754e+03
2.50000004e-02, 0.00000000e+00, -9.99999978e-03, 6.04704468e+02, 3.43969482e+03, 3.23295776e+02, -7.76157568e+03
2.40000002e-02, 0.00000000e+00, -1.09999999e-02, 6.09364197e+02, 2.71745581e+03, 3.03646057e+02, -7.67531836e+03
2.40000002e-02, 0.00000000e+00, -9.99999978e-03, 6.01486084e+02, 2.99678662e+03, 3.31742004e+02, -8.08070410e+03
2.30000000e-02, 0.00000000e+00, -1.09999999e-02, 6.06841309e+02, 2.32827100e+03, 3.09876251e+02, -7.91809424e+03
2.30000000e-02, 0.00000000e+00, -9.99999978e-03, 5.98717163e+02, 2.54098657e+03, 3.38593994e+02, -8.32996094e+03
2.19999999e-02, 0.00000000e+00, -1.09999999e-02, 6.04708374e+02, 1.93737793e+03, 3.14748901e+02, -8.09875879e+03
2.19999999e-02, 0.00000000e+00, -9.99999978e-03, 5.96405151e+02, 2.08280713e+03, 3.43833252e+02, -8.50744531e+03
2.09999997e-02, 0.00000000e+00, -1.09999999e-02, 6.02962769e+02, 1.55380908e+03, 3.18274963e+02, -8.21769727e+03
2.09999997e-02, 0.00000000e+00, -9.99999978e-03, 5.94547119e+02, 1.63337451e+03, 3.47485840e+02, -8.61349414e+03
1.99999996e-02, 0.00000000e+00, -1.09999999e-02, 6.01592773e+02, 1.18642615e+03, 3.20508667e+02, -8.27708789e+03
1.99999996e-02, 0.00000000e+00, -9.99999978e-03, 5.93128723e+02, 1.20355249e+03, 3.49619202e+02, -8.65079883e+03
1.89999994e-02, 0.00000000e+00, -1.09999999e-02, 6.00578003e+02, 8.43353149e+02, 3.21544495e+02, -8.28075098e+03
1.89999994e-02, 0.00000000e+00, -9.99999978e-03, 5.92125427e+02, 8.03241882e+02, 3.50345886e+02, -8.62415234e+03
1.79999992e-02, 0.00000000e+00, -1.09999999e-02, 5.99890564e+02, 5.31590210e+02, 3.21499817e+02, -8.23391797e+03
1.79999992e-02, 0.00000000e+00, -9.99999978e-03, 5.91503540e+02, 4.40815796e+02, 3.49804993e+02, -8.54009766e+03
1.70000009e-02, 0.00000000e+00, -1.09999999e-02, 5.99496399e+02, 2.56910370e+02, 3.20510651e+02, -8.14288574e+03
1.70000009e-02, 0.00000000e+00, -9.99999978e-03, 5.91221741e+02, 1.22991577e+02, 3.48162109e+02, -8.40643945e+03
1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.44497620e+02, 2.51423950e+02, 1.80027542e+02, -7.27887939e+03
1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.51759827e+02, 2.40342911e+02, 1.59781525e+02, -7.24546582e+03
1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.51536255e+02, 2.07051270e+02, 1.60142426e+02, -7.25746582e+03
1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.44269409e+02, 2.05233734e+02, 1.80179230e+02, -7.27613965e+03
1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.51339233e+02, 1.86742889e+02, 1.60450867e+02, -7.25869043e+03
1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.44078857e+02, 1.75687988e+02, 1.80297058e+02, -7.26205078e+03
1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.52023071e+02, 2.86202332e+02, 1.59377869e+02, -7.21929980e+03
1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.44780151e+02, 3.13564392e+02, 1.79785294e+02, -7.26660156e+03
1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.59228271e+02, 2.47167328e+02, 1.39277954e+02, -7.19114941e+03
1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.58996399e+02, 2.16395203e+02, 1.39992950e+02, -7.22796973e+03
1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.58790833e+02, 1.95499390e+02, 1.40672852e+02, -7.25146484e+03
1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.58600769e+02, 1.84078308e+02, 1.41071808e+02, -7.26446826e+03
1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.66414307e+02, 2.25154724e+02, 1.29254791e+02, -7.18174756e+03
1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.66222351e+02, 2.01589447e+02, 1.30202240e+02, -7.22310840e+03
1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.66046692e+02, 1.86807709e+02, 1.31097183e+02, -7.25159424e+03
1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.65872192e+02, 1.79773468e+02, 1.31509705e+02, -7.26961670e+03
8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.43352661e+02, 2.31484634e+02, 1.81939896e+02, -7.16863086e+03
8.99999961e-03, 0.00000000e+00, -1.79999992e-02, 6.50551514e+02, 2.41776489e+02, 1.62692902e+02, -7.22899902e+03
8.00000038e-03, 0.00000000e+00, -1.79999992e-02, 6.50285522e+02, 2.90123810e+02, 1.63877777e+02, -7.23147266e+03
8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.43092224e+02, 2.89449829e+02, 1.83022614e+02, -7.15519775e+03
1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.43743652e+02, 1.68362579e+02, 1.80716217e+02, -7.21506934e+03
1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.50972961e+02, 1.86610962e+02, 1.61137512e+02, -7.24344141e+03
9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.50775940e+02, 2.07265991e+02, 1.61754410e+02, -7.23424414e+03
9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.43563965e+02, 1.91097504e+02, 1.81184265e+02, -7.18986230e+03
1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.51156067e+02, 1.79710358e+02, 1.60754318e+02, -7.25280762e+03
1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.43909485e+02, 1.63251007e+02, 1.80451675e+02, -7.24041553e+03
1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.58417969e+02, 1.81836914e+02, 1.41252625e+02, -7.27087988e+03
1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.58231812e+02, 1.90741272e+02, 1.41428680e+02, -7.27398535e+03
9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.58031433e+02, 2.09303009e+02, 1.42079620e+02, -7.27703223e+03
8.99999961e-03, 0.00000000e+00, -1.89999994e-02, 6.57808105e+02, 2.37937897e+02, 1.43357620e+02, -7.28406006e+03
8.00000038e-03, 0.00000000e+00, -1.89999994e-02, 6.57550537e+02, 2.76867676e+02, 1.44666016e+02, -7.29868848e+03
1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.65701050e+02, 1.79723572e+02, 1.31532898e+02, -7.28135352e+03
1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.65523193e+02, 1.89748550e+02, 1.31490143e+02, -7.28984717e+03
9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.65328491e+02, 2.07258438e+02, 1.32128433e+02, -7.29806543e+03
8.99999961e-03, 0.00000000e+00, -1.99999996e-02, 6.65117493e+02, 2.32944550e+02, 1.33659363e+02, -7.31030664e+03
8.00000038e-03, 0.00000000e+00, -1.99999996e-02, 6.64878784e+02, 2.67236633e+02, 1.35058228e+02, -7.33006885e+03
1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.36977478e+02, 1.86504395e+02, 2.00728394e+02, -7.30780811e+03
1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 6.29647095e+02, 1.47046158e+02, 2.21849640e+02, -7.35284473e+03
1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.29831360e+02, 2.21456390e+02, 2.22278610e+02, -7.39613574e+03
1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.37193848e+02, 2.46351028e+02, 2.00825668e+02, -7.32887109e+03
1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.36810608e+02, 1.47196854e+02, 2.00575836e+02, -7.27468652e+03
1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 6.29524902e+02, 9.73769073e+01, 2.21334229e+02, -7.29670020e+03
1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.37479980e+02, 3.25876953e+02, 2.00783844e+02, -7.33390918e+03
1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.30101868e+02, 3.19631409e+02, 2.22514053e+02, -7.42223828e+03
8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.35979980e+02, 2.71057983e+02, 2.02083466e+02, -7.06939355e+03
8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 6.28958496e+02, 2.31230652e+02, 2.21127899e+02, -6.97361328e+03
8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 6.29150940e+02, 1.53636963e+02, 2.20508148e+02, -7.03007129e+03
8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.36217163e+02, 2.03355804e+02, 2.01185516e+02, -7.10247461e+03
9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.36397339e+02, 1.57023514e+02, 2.00665359e+02, -7.14346191e+03
9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 6.29278320e+02, 1.01227859e+02, 2.20316833e+02, -7.09461768e+03
1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 6.29366089e+02, 7.43054581e+01, 2.20458557e+02, -7.16330127e+03
1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.36541992e+02, 1.32213409e+02, 2.00450134e+02, -7.18846387e+03
1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.36672546e+02, 1.28973877e+02, 2.00453125e+02, -7.23354736e+03
1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 6.29439697e+02, 7.30342636e+01, 2.20835052e+02, -7.23206836e+03
4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.41841064e+02, 5.67749268e+02, 1.89020569e+02, -7.19938623e+03
4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.49102417e+02, 5.16614624e+02, 1.69606293e+02, -7.32321875e+03
4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.48534241e+02, 6.19642334e+02, 1.72604324e+02, -7.39472559e+03
4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.41209595e+02, 6.95379150e+02, 1.92231659e+02, -7.25475195e+03
7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.42765015e+02, 3.64855927e+02, 1.84492447e+02, -7.15332520e+03
7.00000022e-03, 0.00000000e+00, -1.79999992e-02, 6.49964417e+02, 3.52136444e+02, 1.65295074e+02, -7.24538916e+03
6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.49574463e+02, 4.27599731e+02, 1.67163742e+02, -7.27465088e+03
6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.42353882e+02, 4.57618958e+02, 1.86464218e+02, -7.16680176e+03
7.00000022e-03, 0.00000000e+00, -1.89999994e-02, 6.57249390e+02, 3.25758728e+02, 1.45599854e+02, -7.32440527e+03
6.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.56894226e+02, 3.83696350e+02, 1.47064804e+02, -7.36542480e+03
4.99999989e-03, 0.00000000e+00, -1.89999994e-02, 6.56477051e+02, 4.51041931e+02, 1.49484039e+02, -7.42633301e+03
4.00000019e-03, 0.00000000e+00, -1.89999994e-02, 6.55986694e+02, 5.29713501e+02, 1.52130905e+02, -7.51032861e+03
7.00000022e-03, 0.00000000e+00, -1.99999996e-02, 6.64607666e+02, 3.09673248e+02, 1.35585449e+02, -7.36064160e+03
6.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.64294678e+02, 3.58762634e+02, 1.36739136e+02, -7.40647705e+03
4.99999989e-03, 0.00000000e+00, -1.99999996e-02, 6.63944153e+02, 4.15067627e+02, 1.39206024e+02, -7.47264990e+03
4.00000019e-03, 0.00000000e+00, -1.99999996e-02, 6.63542236e+02, 4.81693329e+02, 1.41628159e+02, -7.56199707e+03
3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.40441528e+02, 8.40605469e+02, 1.96199493e+02, -7.33660449e+03
3.00000003e-03, 0.00000000e+00, -1.79999992e-02, 6.47856201e+02, 7.36413574e+02, 1.76339661e+02, -7.49279980e+03
2.00000009e-03, 0.00000000e+00, -1.79999992e-02, 6.47054688e+02, 8.66405273e+02, 1.80870728e+02, -7.62184766e+03
