
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, -4.90196107e-04, 6.00000005e-03, 5.19229126e+02, 2.75447388e+03, 1.05197681e+03, 1.56250674e+04
1.29470453e-02, -1.47058826e-03, 6.00000005e-03, 5.18184692e+02, 2.76230151e+03, 1.08088135e+03, 1.57214736e+04
1.29470453e-02, -9.31372587e-03, 7.00000022e-03, 5.24462463e+02, 2.69773462e+03, 1.22979639e+03, 1.50856885e+04
1.29470453e-02, -1.02941180e-02, 7.00000022e-03, 5.23241394e+02, 2.70360498e+03, 1.26106885e+03, 1.52189541e+04
1.29470453e-02, -1.12745101e-02, 7.00000022e-03, 5.21989807e+02, 2.70878955e+03, 1.29216748e+03, 1.53607842e+04
1.29470453e-02, -9.31372587e-03, 8.00000038e-03, 5.38959839e+02, 2.54504980e+03, 1.10417236e+03, 1.39095088e+04
1.29470453e-02, -1.02941180e-02, 8.00000038e-03, 5.37865662e+02, 2.55173633e+03, 1.12792346e+03, 1.40299404e+04
1.29470453e-02, -1.12745101e-02, 8.00000038e-03, 5.36748840e+02, 2.55788452e+03, 1.15035071e+03, 1.41576816e+04
1.29470453e-02, -5.39215701e-03, 7.00000022e-03, 5.29038513e+02, 2.66929395e+03, 1.10368262e+03, 1.46200039e+04
1.29470453e-02, -6.37254911e-03, 7.00000022e-03, 5.27940857e+02, 2.67696924e+03, 1.13526831e+03, 1.47274424e+04
1.29470453e-02, -7.35294120e-03, 7.00000022e-03, 5.26812317e+02, 2.68432593e+03, 1.16692786e+03, 1.48405879e+04
1.29470453e-02, -8.33333377e-03, 7.00000022e-03, 5.25652710e+02, 2.69127734e+03, 1.19844104e+03, 1.49598359e+04
1.29470453e-02, -5.39215701e-03, 8.00000038e-03, 5.43091431e+02, 2.51455884e+03, 1.00146649e+03, 1.34863633e+04
1.29470453e-02, -6.37254911e-03, 8.00000038e-03, 5.42096619e+02, 2.52259546e+03, 1.02787366e+03, 1.35844248e+04
1.29470453e-02, -7.35294120e-03, 8.00000038e-03, 5.41076050e+02, 2.53039844e+03, 1.05393970e+03, 1.36873408e+04
1.29470453e-02, -8.33333377e-03, 8.00000038e-03, 5.40030273e+02, 2.53790723e+03, 1.07943921e+03, 1.37955322e+04
1.29470453e-02, -9.31372587e-03, 8.99999961e-03, 5.52409302e+02, 2.38647559e+03, 9.90242249e+02, 1.29869482e+04
1.29470453e-02, -1.02941180e-02, 8.99999961e-03, 5.51429932e+02, 2.39354468e+03, 1.00756415e+03, 1.30962139e+04
1.29470453e-02, -1.12745101e-02, 8.99999961e-03, 5.50434692e+02, 2.40019067e+03, 1.02275586e+03, 1.32115654e+04
1.29470453e-02, -9.31372587e-03, 9.99999978e-03, 5.65029419e+02, 2.21808350e+03, 8.86504150e+02, 1.22513057e+04
1.29470453e-02, -1.02941180e-02, 9.99999978e-03, 5.64154419e+02, 2.22521558e+03, 8.98456421e+02, 1.23507148e+04
1.29470453e-02, -1.12745101e-02, 9.99999978e-03, 5.63269043e+02, 2.23201343e+03, 9.07748291e+02, 1.24550859e+04
1.29470453e-02, -9.31372587e-03, 1.09999999e-02, 5.76984131e+02, 2.04090710e+03, 7.91778870e+02, 1.16565293e+04
1.29470453e-02, -1.02941180e-02, 1.09999999e-02, 5.76204163e+02, 2.04788196e+03, 7.99341431e+02, 1.17471592e+04
1.29470453e-02, -1.12745101e-02, 1.09999999e-02, 5.75418274e+02, 2.05459131e+03, 8.03908691e+02, 1.18417637e+04
1.29470453e-02, -5.39215701e-03, 8.99999961e-03, 5.56135681e+02, 2.35532666e+03, 9.07661621e+02, 1.25998896e+04
1.29470453e-02, -6.37254911e-03, 8.99999961e-03, 5.55234985e+02, 2.36341577e+03, 9.29680359e+02, 1.26900625e+04
1.29470453e-02, -7.35294120e-03, 8.99999961e-03, 5.54313110e+02, 2.37134229e+03, 9.50973328e+02, 1.27843623e+04
1.29470453e-02, -8.33333377e-03, 8.99999961e-03, 5.53370850e+02, 2.37905127e+03, 9.71261902e+02, 1.28831729e+04
1.29470453e-02, -5.39215701e-03, 9.99999978e-03, 5.68384399e+02, 2.18731641e+03, 8.21028259e+02, 1.18956133e+04
1.29470453e-02, -6.37254911e-03, 9.99999978e-03, 5.67570496e+02, 2.19522705e+03, 8.39330322e+02, 1.19789551e+04
1.29470453e-02, -7.35294120e-03, 9.99999978e-03, 5.66739197e+02, 2.20303296e+03, 8.56563904e+02, 1.20657930e+04
1.29470453e-02, -8.33333377e-03, 9.99999978e-03, 5.65891724e+02, 2.21067212e+03, 8.72404541e+02, 1.21564600e+04
1.29470453e-02, -5.39215701e-03, 1.09999999e-02, 5.79997314e+02, 2.01126538e+03, 7.40653320e+02, 1.13285791e+04
1.29470453e-02, -6.37254911e-03, 1.09999999e-02, 5.79263733e+02, 2.01883032e+03, 7.55820618e+02, 1.14059082e+04
1.29470453e-02, -7.35294120e-03, 1.09999999e-02, 5.78515869e+02, 2.02632800e+03, 7.69631958e+02, 1.14861689e+04
1.29470453e-02, -8.33333377e-03, 1.09999999e-02, 5.77755432e+02, 2.03370471e+03, 7.81736206e+02, 1.15696191e+04
1.29470453e-02, -2.45098048e-03, 7.00000022e-03, 5.32149658e+02, 2.64500098e+03, 1.01310028e+03, 1.43267246e+04
1.29470453e-02, -3.43137258e-03, 7.00000022e-03, 5.31142029e+02, 2.65325146e+03, 1.04233350e+03, 1.44202695e+04
1.29470453e-02, -4.41176491e-03, 7.00000022e-03, 5.30105286e+02, 2.66136890e+03, 1.07258179e+03, 1.45178057e+04
1.29470453e-02, -2.45098048e-03, 8.00000038e-03, 5.45921143e+02, 2.48964697e+03, 9.23146240e+02, 1.32167842e+04
1.29470453e-02, -3.43137258e-03, 8.00000038e-03, 5.45003418e+02, 2.49803125e+03, 9.48892883e+02, 1.33030352e+04
1.29470453e-02, -4.41176491e-03, 8.00000038e-03, 5.44060303e+02, 2.50635181e+03, 9.75048584e+02, 1.33927275e+04
1.29470453e-02, 4.90196107e-04, 7.00000022e-03, 5.35008179e+02, 2.61997290e+03, 9.31861267e+02, 1.40629629e+04
1.29470453e-02, -4.90196107e-04, 7.00000022e-03, 5.34081726e+02, 2.62831641e+03, 9.58153625e+02, 1.41486934e+04
1.29470453e-02, -1.47058826e-03, 7.00000022e-03, 5.33129089e+02, 2.63667578e+03, 9.85066162e+02, 1.42364424e+04
1.29470453e-02, 4.90196107e-04, 8.00000038e-03, 5.48526428e+02, 2.46458813e+03, 8.48961487e+02, 1.29738701e+04
1.29470453e-02, -4.90196107e-04, 8.00000038e-03, 5.47682129e+02, 2.47288623e+03, 8.73290527e+02, 1.30526133e+04
1.29470453e-02, -1.47058826e-03, 8.00000038e-03, 5.46813843e+02, 2.48125098e+03, 8.97951599e+02, 1.31334678e+04
1.29470453e-02, -2.45098048e-03, 8.99999961e-03, 5.58705872e+02, 2.33061035e+03, 8.39862061e+02, 1.23504180e+04
1.29470453e-02, -3.43137258e-03, 8.99999961e-03, 5.57871338e+02, 2.33887549e+03, 8.62558105e+02, 1.24304570e+04
1.29470453e-02, -4.41176491e-03, 8.99999961e-03, 5.57014526e+02, 2.34712793e+03, 8.85211121e+02, 1.25134844e+04
1.29470453e-02, -2.45098048e-03, 9.99999978e-03, 5.70713806e+02, 2.16340796e+03, 7.62290222e+02, 1.16634971e+04
1.29470453e-02, -3.43137258e-03, 9.99999978e-03, 5.69956604e+02, 2.17136963e+03, 7.82309998e+02, 1.17381836e+04
1.29470453e-02, -4.41176491e-03, 9.99999978e-03, 5.69179993e+02, 2.17934937e+03, 8.01952942e+02, 1.18154570e+04
1.29470453e-02, -2.45098048e-03, 1.09999999e-02, 5.82102051e+02, 1.98857874e+03, 6.89667969e+02, 1.11117373e+04
1.29470453e-02, -3.43137258e-03, 1.09999999e-02, 5.81417297e+02, 1.99610657e+03, 7.07357605e+02, 1.11817305e+04
1.29470453e-02, -4.41176491e-03, 1.09999999e-02, 5.80715454e+02, 2.00367773e+03, 7.24432800e+02, 1.12539365e+04
1.29470453e-02, 4.90196107e-04, 8.99999961e-03, 5.61076843e+02, 2.30612427e+03, 7.72512207e+02, 1.21247461e+04
1.29470453e-02, -4.90196107e-04, 8.99999961e-03, 5.60308472e+02, 2.31419604e+03, 7.94848816e+02, 1.21978574e+04
1.29470453e-02, -1.47058826e-03, 8.99999961e-03, 5.59518188e+02, 2.32236987e+03, 8.17281189e+02, 1.22729951e+04
1.29470453e-02, 4.90196107e-04, 9.99999978e-03, 5.72866394e+02, 2.13997290e+03, 7.01259277e+02, 1.14523594e+04
1.29470453e-02, -4.90196107e-04, 9.99999978e-03, 5.72168762e+02, 2.14767114e+03, 7.21704529e+02, 1.15208145e+04
1.29470453e-02, -1.47058826e-03, 9.99999978e-03, 5.71451233e+02, 2.15549390e+03, 7.42064941e+02, 1.15911270e+04
1.29470453e-02, 4.90196107e-04, 1.09999999e-02, 5.84049683e+02, 1.96656982e+03, 6.34305664e+02, 1.09130264e+04
1.29470453e-02, -4.90196107e-04, 1.09999999e-02, 5.83418640e+02, 1.97377893e+03, 6.53016968e+02, 1.09775508e+04
1.29470453e-02, -1.47058826e-03, 1.09999999e-02, 5.82769409e+02, 1.98112317e+03, 6.71516724e+02, 1.10437422e+04
1.29470453e-02, -2.10784320e-02, 1.20000001e-02, 5.81031677e+02, 1.91192639e+03, 3.80327209e+02, 1.22941592e+04
1.29470453e-02, -2.20588241e-02, 1.20000001e-02, 5.80699768e+02, 1.91343933e+03, 2.96724518e+02, 1.23658867e+04
1.29470453e-02, -2.30392162e-02, 1.20000001e-02, 5.80454407e+02, 1.91448804e+03, 2.03805344e+02, 1.24208867e+04
1.29470453e-02, -2.40196083e-02, 1.20000001e-02, 5.80303589e+02, 1.91510706e+03, 1.03807762e+02, 1.24555889e+04
1.29470453e-02, -2.50000004e-02, 1.20000001e-02, 5.80252686e+02, 1.91531458e+03, 5.24006233e+01, 1.24674707e+04
1.29470453e-02, -2.10784320e-02, 1.30000003e-02, 5.93059021e+02, 1.72016125e+03, 3.06133118e+02, 1.17599795e+04
1.29470453e-02, -2.20588241e-02, 1.30000003e-02, 5.92793030e+02, 1.72183472e+03, 2.36573395e+02, 1.18199727e+04
1.29470453e-02, -2.30392162e-02, 1.30000003e-02, 5.92597961e+02, 1.72302112e+03, 1.61251587e+02, 1.18656621e+04
1.29470453e-02, -2.40196083e-02, 1.30000003e-02, 5.92478882e+02, 1.72373303e+03, 8.17236710e+01, 1.18943320e+04
1.29470453e-02, -2.50000004e-02, 1.30000003e-02, 5.92438843e+02, 1.72397327e+03, 4.11362152e+01, 1.19041113e+04
1.29470453e-02, -1.81372557e-02, 1.20000001e-02, 5.82446594e+02, 1.90438281e+03, 5.67676147e+02, 1.20178867e+04
1.29470453e-02, -1.91176478e-02, 1.20000001e-02, 5.81915466e+02, 1.90741052e+03, 5.15811890e+02, 1.21165039e+04
1.29470453e-02, -2.00980399e-02, 1.20000001e-02, 5.81440430e+02, 1.90992285e+03, 4.53468933e+02, 1.22097383e+04
1.29470453e-02, -1.81372557e-02, 1.30000003e-02, 5.94218201e+02, 1.71227246e+03, 4.72224182e+02, 1.15247910e+04
1.29470453e-02, -1.91176478e-02, 1.30000003e-02, 5.93778809e+02, 1.71537964e+03, 4.24339691e+02, 1.16094316e+04
1.29470453e-02, -2.00980399e-02, 1.30000003e-02, 5.93389893e+02, 1.71800842e+03, 3.68914337e+02, 1.16887734e+04
1.29470453e-02, -2.10784320e-02, 1.40000004e-02, 6.04600464e+02, 1.52225586e+03, 2.42625534e+02, 1.13224531e+04
1.29470453e-02, -2.20588241e-02, 1.40000004e-02, 6.04390686e+02, 1.52396826e+03, 1.85316055e+02, 1.13749844e+04
1.29470453e-02, -2.30392162e-02, 1.40000004e-02, 6.04238525e+02, 1.52520142e+03, 1.25107353e+02, 1.14149814e+04
1.29470453e-02, -2.40196083e-02, 1.40000004e-02, 6.04146362e+02, 1.52594495e+03, 6.30147095e+01, 1.14400898e+04
1.29470453e-02, -2.50000004e-02, 1.40000004e-02, 6.04115417e+02, 1.52619556e+03, 3.16194897e+01, 1.14486621e+04
1.29470453e-02, -2.10784320e-02, 1.49999997e-02, 6.15744080e+02, 1.31946533e+03, 1.85668594e+02, 1.09645156e+04
1.29470453e-02, -2.20588241e-02, 1.49999997e-02, 6.15584839e+02, 1.32112427e+03, 1.39152283e+02, 1.10130928e+04
1.29470453e-02, -2.30392162e-02, 1.49999997e-02, 6.15471313e+02, 1.32233875e+03, 9.24079666e+01, 1.10504102e+04
1.29470453e-02, -2.40196083e-02, 1.49999997e-02, 6.15403503e+02, 1.32308069e+03, 4.59991989e+01, 1.10740420e+04
1.29470453e-02, -2.50000004e-02, 1.49999997e-02, 6.15380981e+02, 1.32333191e+03, 2.29225082e+01, 1.10821621e+04
1.29470453e-02, -2.10784320e-02, 1.60000008e-02, 6.26562988e+02, 1.11267920e+03, 1.31713470e+02, 1.06732549e+04
1.29470453e-02, -2.20588241e-02, 1.60000008e-02, 6.26452087e+02, 1.11418005e+03, 9.47212219e+01, 1.07211406e+04
1.29470453e-02, -2.30392162e-02, 1.60000008e-02, 6.26376038e+02, 1.11530151e+03, 6.03977814e+01, 1.07587646e+04
1.29470453e-02, -2.40196083e-02, 1.60000008e-02, 6.26332275e+02, 1.11601428e+03, 2.90532646e+01, 1.07831299e+04
1.29470453e-02, -2.50000004e-02, 1.60000008e-02, 6.26318054e+02, 1.11626208e+03, 1.41241865e+01, 1.07916348e+04
1.29470453e-02, -1.81372557e-02, 1.40000004e-02, 6.05538818e+02, 1.51443250e+03, 3.89153259e+02, 1.11160195e+04
1.29470453e-02, -1.91176478e-02, 1.40000004e-02, 6.05178894e+02, 1.51747852e+03, 3.45170532e+02, 1.11904375e+04
1.29470453e-02, -2.00980399e-02, 1.40000004e-02, 6.04864563e+02, 1.52008984e+03, 2.96141327e+02, 1.12600596e+04
1.29470453e-02, -1.81372557e-02, 1.49999997e-02, 6.16485413e+02, 1.31199536e+03, 3.15225342e+02, 1.07768096e+04
1.29470453e-02, -1.91176478e-02, 1.49999997e-02, 6.16196228e+02, 1.31488245e+03, 2.74617188e+02, 1.08440400e+04
1.29470453e-02, -2.00980399e-02, 1.49999997e-02, 6.15948364e+02, 1.31738208e+03, 2.31122482e+02, 1.09073320e+04
1.29470453e-02, -1.81372557e-02, 1.60000008e-02, 6.27121704e+02, 1.10580432e+03, 2.47833466e+02, 1.04956318e+04
1.29470453e-02, -1.91176478e-02, 1.60000008e-02, 6.26897400e+02, 1.10846582e+03, 2.09636658e+02, 1.05581777e+04
1.29470453e-02, -2.00980399e-02, 1.60000008e-02, 6.26711121e+02, 1.11077612e+03, 1.70456635e+02, 1.06180684e+04
1.29470453e-02, -1.51960785e-02, 1.20000001e-02, 5.84280823e+02, 1.89217236e+03, 6.68610168e+02, 1.17146123e+04
1.29470453e-02, -1.61764715e-02, 1.20000001e-02, 5.83637878e+02, 1.89674146e+03, 6.43157288e+02, 1.18150957e+04
1.29470453e-02, -1.71568636e-02, 1.20000001e-02, 5.83023743e+02, 1.90082434e+03, 6.09826660e+02, 1.19167002e+04
1.29470453e-02, -1.51960785e-02, 1.30000003e-02, 5.95768616e+02, 1.70018030e+03, 5.72987183e+02, 1.12602188e+04
1.29470453e-02, -1.61764715e-02, 1.30000003e-02, 5.95220032e+02, 1.70464917e+03, 5.46179688e+02, 1.13485605e+04
1.29470453e-02, -1.71568636e-02, 1.30000003e-02, 5.94700989e+02, 1.70868982e+03, 5.12739319e+02, 1.14372139e+04
1.29470453e-02, -1.22549022e-02, 1.20000001e-02, 5.86314697e+02, 1.87583435e+03, 7.07055481e+02, 1.14283857e+04
1.29470453e-02, -1.32352943e-02, 1.20000001e-02, 5.85625183e+02, 1.88167651e+03, 6.99687805e+02, 1.15207715e+04
1.29470453e-02, -1.42156864e-02, 1.20000001e-02, 5.84945435e+02, 1.88713843e+03, 6.87154236e+02, 1.16162920e+04
1.29470453e-02, -1.22549022e-02, 1.30000003e-02, 5.97531799e+02, 1.68450256e+03, 6.19084351e+02, 1.10050811e+04
1.29470453e-02, -1.32352943e-02, 1.30000003e-02, 5.96929932e+02, 1.69007214e+03, 6.08853760e+02, 1.10879922e+04
1.29470453e-02, -1.42156864e-02, 1.30000003e-02, 5.96340576e+02, 1.69531067e+03, 5.93688843e+02, 1.11731582e+04
1.29470453e-02, -1.51960785e-02, 1.40000004e-02, 6.06840027e+02, 1.50285974e+03, 4.88342804e+02, 1.08821348e+04
1.29470453e-02, -1.61764715e-02, 1.40000004e-02, 6.06374817e+02, 1.50710132e+03, 4.60813629e+02, 1.09604717e+04
1.29470453e-02, -1.71568636e-02, 1.40000004e-02, 6.05939270e+02, 1.51096851e+03, 4.27750549e+02, 1.10388311e+04
1.29470453e-02, -1.51960785e-02, 1.49999997e-02, 6.17564880e+02, 1.30123950e+03, 4.12940247e+02, 1.05671924e+04
1.29470453e-02, -1.61764715e-02, 1.49999997e-02, 6.17173828e+02, 1.30515369e+03, 3.84879089e+02, 1.06372256e+04
1.29470453e-02, -1.71568636e-02, 1.49999997e-02, 6.16812500e+02, 1.30874719e+03, 3.52163849e+02, 1.07074141e+04
1.29470453e-02, -1.51960785e-02, 1.60000008e-02, 6.28001221e+02, 1.09611182e+03, 3.45447418e+02, 1.03052891e+04
1.29470453e-02, -1.61764715e-02, 1.60000008e-02, 6.27676697e+02, 1.09961157e+03, 3.16666748e+02, 1.03683018e+04
1.29470453e-02, -1.71568636e-02, 1.60000008e-02, 6.27382324e+02, 1.10284473e+03, 2.83840210e+02, 1.04319707e+04
1.29470453e-02, -1.22549022e-02, 1.40000004e-02, 6.08361572e+02, 1.48817151e+03, 5.39818787e+02, 1.06539121e+04
1.29470453e-02, -1.32352943e-02, 1.40000004e-02, 6.07838379e+02, 1.49336523e+03, 5.27510071e+02, 1.07284609e+04
1.29470453e-02, -1.42156864e-02, 1.40000004e-02, 6.07329651e+02, 1.49827319e+03, 5.10473907e+02, 1.08046279e+04
1.29470453e-02, -1.22549022e-02, 1.49999997e-02, 6.18869995e+02, 1.28777075e+03, 4.68326385e+02, 1.03625430e+04
1.29470453e-02, -1.32352943e-02, 1.49999997e-02, 6.18417603e+02, 1.29252515e+03, 4.54531860e+02, 1.04296318e+04
1.29470453e-02, -1.42156864e-02, 1.49999997e-02, 6.17981079e+02, 1.29702576e+03, 4.36134521e+02, 1.04978945e+04
1.29470453e-02, -1.22549022e-02, 1.60000008e-02, 6.29112366e+02, 1.08403137e+03, 4.03884613e+02, 1.01218086e+04
1.29470453e-02, -1.32352943e-02, 1.60000008e-02, 6.28723694e+02, 1.08831091e+03, 3.89063751e+02, 1.01820820e+04
1.29470453e-02, -1.42156864e-02, 1.60000008e-02, 6.28351746e+02, 1.09234509e+03, 3.69624176e+02, 1.02432119e+04
1.29470453e-02, -2.10784320e-02, 1.70000009e-02, 6.37119019e+02, 9.02442688e+02, 7.72912369e+01, 1.04386611e+04
1.29470453e-02, -2.20588241e-02, 1.70000009e-02, 6.37057373e+02, 9.03564575e+02, 4.85228996e+01, 1.04894287e+04
1.29470453e-02, -2.30392162e-02, 1.70000009e-02, 6.37020935e+02, 9.04421448e+02, 2.59335690e+01, 1.05308867e+04
1.29470453e-02, -2.40196083e-02, 1.70000009e-02, 6.37003418e+02, 9.05052490e+02, 1.00343571e+01, 1.05589551e+04
1.29470453e-02, -2.50000004e-02, 1.70000009e-02, 6.36998779e+02, 9.05297668e+02, 3.80101752e+00, 1.05691084e+04
1.29470453e-02, -2.10784320e-02, 1.79999992e-02, 6.47464844e+02, 6.88902161e+02, 1.84127846e+01, 1.02527139e+04
1.29470453e-02, -2.20588241e-02, 1.79999992e-02, 6.47457764e+02, 6.88976196e+02, -3.68294978e+00, 1.03108594e+04
1.29470453e-02, -2.30392162e-02, 1.79999992e-02, 6.47466980e+02, 6.89067078e+02, -1.52322140e+01, 1.03609443e+04
1.29470453e-02, -2.40196083e-02, 1.79999992e-02, 6.47481934e+02, 6.89470215e+02, -1.50071573e+01, 1.03977832e+04
1.29470453e-02, -2.50000004e-02, 1.79999992e-02, 6.47490601e+02, 6.89701538e+02, -1.16237555e+01, 1.04121914e+04
1.29470453e-02, -1.81372557e-02, 1.70000009e-02, 6.37501221e+02, 8.96423035e+02, 1.84868744e+02, 1.02632100e+04
1.29470453e-02, -1.91176478e-02, 1.70000009e-02, 6.37338196e+02, 8.98822876e+02, 1.47660095e+02, 1.03231533e+04
1.29470453e-02, -2.00980399e-02, 1.70000009e-02, 6.37211304e+02, 9.00874878e+02, 1.11055275e+02, 1.03822607e+04
1.29470453e-02, -1.81372557e-02, 1.79999992e-02, 6.47668884e+02, 6.84066833e+02, 1.24695900e+02, 1.00718262e+04
1.29470453e-02, -1.91176478e-02, 1.79999992e-02, 6.47565186e+02, 6.86266357e+02, 8.66188583e+01, 1.01307168e+04
1.29470453e-02, -2.00980399e-02, 1.79999992e-02, 6.47498169e+02, 6.88035400e+02, 4.98839493e+01, 1.01914258e+04
1.29470453e-02, -2.10784320e-02, 1.89999994e-02, 6.57646179e+02, 4.71597473e+02, -5.05995483e+01, 1.01088975e+04
1.29470453e-02, -2.20588241e-02, 1.89999994e-02, 6.57705017e+02, 4.68312317e+02, -6.73462982e+01, 1.01808350e+04
1.29470453e-02, -2.30392162e-02, 1.89999994e-02, 6.57770935e+02, 4.66033813e+02, -6.90010071e+01, 1.02458818e+04
1.29470453e-02, -2.40196083e-02, 1.89999994e-02, 6.57831421e+02, 4.65640411e+02, -5.59298172e+01, 1.03018779e+04
1.29470453e-02, -2.50000004e-02, 1.89999994e-02, 6.57865845e+02, 4.65591553e+02, -4.48482666e+01, 1.03275996e+04
1.29470453e-02, -2.10784320e-02, 1.99999996e-02, 6.67704285e+02, 3.61895813e+02, -8.85072861e+01, 1.00467461e+04
1.29470453e-02, -2.20588241e-02, 1.99999996e-02, 6.67852722e+02, 3.56030975e+02, -1.02809570e+02, 1.01274990e+04
1.29470453e-02, -2.30392162e-02, 1.99999996e-02, 6.67989197e+02, 3.51955536e+02, -9.98846283e+01, 1.02017881e+04
1.29470453e-02, -2.40196083e-02, 1.99999996e-02, 6.68119263e+02, 3.50935150e+02, -8.21615372e+01, 1.02709063e+04
1.29470453e-02, -2.50000004e-02, 1.99999996e-02, 6.68228943e+02, 3.50619995e+02, -6.84242935e+01, 1.03049102e+04
1.29470453e-02, -1.81372557e-02, 1.89999994e-02, 6.57662659e+02, 4.68378967e+02, 6.61725616e+01, 9.91495508e+03
1.29470453e-02, -1.91176478e-02, 1.89999994e-02, 6.57617310e+02, 4.70801880e+02, 2.54552059e+01, 9.97340430e+03
1.29470453e-02, -2.00980399e-02, 1.89999994e-02, 6.57612305e+02, 4.72481262e+02, -1.63517990e+01, 1.00375967e+04
1.29470453e-02, -1.81372557e-02, 1.99999996e-02, 6.67516052e+02, 3.59608704e+02, 3.72084465e+01, 9.84435645e+03
1.29470453e-02, -1.91176478e-02, 1.99999996e-02, 6.67526367e+02, 3.62320190e+02, -5.19863176e+00, 9.90258496e+03
1.29470453e-02, -2.00980399e-02, 1.99999996e-02, 6.67584900e+02, 3.64047272e+02, -5.11746140e+01, 9.96889063e+03
1.29470453e-02, -1.51960785e-02, 1.70000009e-02, 6.38198242e+02, 8.88053406e+02, 2.84992859e+02, 1.00885371e+04
1.29470453e-02, -1.61764715e-02, 1.70000009e-02, 6.37933594e+02, 8.91038696e+02, 2.54952850e+02, 1.01452998e+04
1.29470453e-02, -1.71568636e-02, 1.70000009e-02, 6.37700256e+02, 8.93815125e+02, 2.21108795e+02, 1.02036367e+04
1.29470453e-02, -1.51960785e-02, 1.79999992e-02, 6.48197998e+02, 6.77432861e+02, 2.31299011e+02, 9.91082031e+03
1.29470453e-02, -1.61764715e-02, 1.79999992e-02, 6.47987061e+02, 6.79715210e+02, 1.99066864e+02, 9.96148730e+03
1.29470453e-02, -1.71568636e-02, 1.79999992e-02, 6.47809692e+02, 6.81859497e+02, 1.62732269e+02, 1.00151719e+04
1.29470453e-02, -1.22549022e-02, 1.70000009e-02, 6.39135803e+02, 8.77546509e+02, 3.45983063e+02, 9.92499512e+03
1.29470453e-02, -1.32352943e-02, 1.70000009e-02, 6.38804138e+02, 8.81320862e+02, 3.30585815e+02, 9.97882129e+03
1.29470453e-02, -1.42156864e-02, 1.70000009e-02, 6.38490051e+02, 8.84822510e+02, 3.10299072e+02, 1.00331855e+04
1.29470453e-02, -1.22549022e-02, 1.79999992e-02, 6.48982117e+02, 6.68772278e+02, 2.94306091e+02, 9.76734863e+03
1.29470453e-02, -1.32352943e-02, 1.79999992e-02, 6.48701050e+02, 6.72030090e+02, 2.78958954e+02, 9.81480078e+03
1.29470453e-02, -1.42156864e-02, 1.79999992e-02, 6.48437866e+02, 6.74893066e+02, 2.58033081e+02, 9.86229102e+03
1.29470453e-02, -1.51960785e-02, 1.89999994e-02, 6.58037109e+02, 4.64373901e+02, 1.84858978e+02, 9.76718652e+03
1.29470453e-02, -1.61764715e-02, 1.89999994e-02, 6.57873291e+02, 4.65561096e+02, 1.49037643e+02, 9.81109570e+03
1.29470453e-02, -1.71568636e-02, 1.89999994e-02, 6.57747375e+02, 4.66591125e+02, 1.07768440e+02, 9.86034570e+03
1.29470453e-02, -1.51960785e-02, 1.99999996e-02, 6.67747559e+02, 3.57230896e+02, 1.63568558e+02, 9.70327051e+03
1.29470453e-02, -1.61764715e-02, 1.99999996e-02, 6.67623169e+02, 3.57738220e+02, 1.25541138e+02, 9.74350879e+03
1.29470453e-02, -1.71568636e-02, 1.99999996e-02, 6.67542969e+02, 3.58030090e+02, 8.10306091e+01, 9.79054980e+03
1.29470453e-02, -1.22549022e-02, 1.89999994e-02, 6.58688904e+02, 4.58038696e+02, 2.48818207e+02, 9.64601074e+03
1.29470453e-02, -1.32352943e-02, 1.89999994e-02, 6.58451904e+02, 4.60821472e+02, 2.34635681e+02, 9.68660742e+03
1.29470453e-02, -1.42156864e-02, 1.89999994e-02, 6.58232239e+02, 4.62801636e+02, 2.13350403e+02, 9.72637891e+03
1.29470453e-02, -1.22549022e-02, 1.99999996e-02, 6.68292419e+02, 3.52216156e+02, 2.27638855e+02, 9.59412988e+03
1.29470453e-02, -1.32352943e-02, 1.99999996e-02, 6.68091125e+02, 3.54779633e+02, 2.14405060e+02, 9.63108008e+03
1.29470453e-02, -1.42156864e-02, 1.99999996e-02, 6.67906616e+02, 3.56229950e+02, 1.93015594e+02, 9.66666016e+03
1.29470453e-02, -9.31372587e-03, 1.20000001e-02, 5.88398193e+02, 1.85652771e+03, 7.05122192e+02, 1.11706318e+04
1.29470453e-02, -1.02941180e-02, 1.20000001e-02, 5.87704956e+02, 1.86319946e+03, 7.09156006e+02, 1.12533770e+04
1.29470453e-02, -1.12745101e-02, 1.20000001e-02, 5.87009338e+02, 1.86965356e+03, 7.09998535e+02, 1.13392598e+04
1.29470453e-02, -9.31372587e-03, 1.30000003e-02, 5.99369324e+02, 1.66630652e+03, 6.25730103e+02, 1.07708604e+04
1.29470453e-02, -1.02941180e-02, 1.30000003e-02, 5.98755249e+02, 1.67256885e+03, 6.26985657e+02, 1.08465078e+04
