
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.48476174e-02, -1.45519152e-11, 4.36389865e-03, 7.47754974e+01, 3.63218353e+02, 3.30934180e+04, 1.25521716e+03, -3.83926094e+04, -4.14178800e-03, 9.16266823e+00, -4.36720811e-03
2.49861870e-02, 0.00000000e+00, 4.46676090e-03, 7.48610077e+01, 3.63494263e+02, 3.44633477e+04, 1.35795935e+03, -3.76167148e+04, -8.85522459e-03, 9.17109203e+00, -3.12301097e-04
2.40675136e-02, 0.00000000e+00, 3.75311542e-03, 7.48147278e+01, 3.66185669e+02, 2.37677012e+04, 1.28775244e+03, -4.34628906e+04, 3.81977065e-03, 8.04715443e+00, 4.20210045e-03
2.44123787e-02, 0.00000000e+00, 3.93184787e-03, 7.47005157e+01, 3.67298401e+02, 2.81925176e+04, 1.17573328e+03, -4.19849766e+04, 1.00929374e-02, 8.03452492e+00, -5.91551000e-03
2.49107331e-02, -7.27595761e-12, 4.28136485e-03, 7.47786026e+01, 3.68550720e+02, 3.38113164e+04, 1.25973889e+03, -3.90657734e+04, -3.49030923e-03, 8.03738403e+00, -6.11682096e-03
2.50522587e-02, -7.27595761e-12, 4.38630395e-03, 7.48677826e+01, 3.68851959e+02, 3.52036016e+04, 1.36090393e+03, -3.82753633e+04, -9.56547260e-03, 8.04558849e+00, -2.88975949e-04
2.41058543e-02, -1.45519152e-11, 3.67544871e-03, 7.48258972e+01, 3.70494415e+02, 2.41349082e+04, 1.28278271e+03, -4.38542891e+04, 3.81107489e-03, 7.08404779e+00, 4.99249063e-03
2.44564041e-02, -1.45519152e-11, 3.85724986e-03, 7.47043457e+01, 3.71729553e+02, 2.86364844e+04, 1.17106348e+03, -4.24100625e+04, 1.20572681e-02, 7.07232141e+00, -8.33253004e-03
2.49633193e-02, -1.45519152e-11, 4.21257969e-03, 7.47814484e+01, 3.73060913e+02, 3.42885430e+04, 1.25799670e+03, -3.94825625e+04, -2.87959119e-03, 7.07414532e+00, -7.24507496e-03
2.41378099e-02, -1.45519152e-11, 3.61072784e-03, 7.48392105e+01, 3.74105408e+02, 2.43858594e+04, 1.27234668e+03, -4.40437500e+04, 3.21647106e-03, 6.26444674e+00, 6.04693312e-03
2.44930927e-02, 0.00000000e+00, 3.79508501e-03, 7.47025757e+01, 3.75467224e+02, 2.89477344e+04, 1.16281226e+03, -4.26487500e+04, 1.34978825e-02, 6.25365305e+00, -1.04669677e-02
2.50071362e-02, 7.27595761e-12, 4.15525446e-03, 7.47828751e+01, 3.76854370e+02, 3.45951250e+04, 1.25203735e+03, -3.97256602e+04, -2.29197321e-03, 6.25437927e+00, -7.76651921e-03
2.41644364e-02, 1.45519152e-11, 3.55679449e-03, 7.48648682e+01, 3.77119568e+02, 2.45565586e+04, 1.25853601e+03, -4.41022266e+04, 2.35192012e-03, 5.57021809e+00, 6.87970547e-03
2.45236643e-02, 0.00000000e+00, 3.74328112e-03, 7.46801147e+01, 3.78610229e+02, 2.91671582e+04, 1.15237781e+03, -4.27659297e+04, 1.40787819e-02, 5.56030464e+00, -1.18473377e-02
2.50436459e-02, 0.00000000e+00, 4.10748040e-03, 7.47801361e+01, 3.80032837e+02, 3.47840508e+04, 1.24339124e+03, -3.98551094e+04, -1.71559211e-03, 5.55991554e+00, -7.65051274e-03
2.41866261e-02, 1.45519152e-11, 3.51185002e-03, 7.49118423e+01, 3.79629028e+02, 2.46685957e+04, 1.25052759e+03, -4.41916172e+04, 1.65607082e-03, 4.98441315e+00, 6.83225598e-03
2.45491415e-02, 1.45519152e-11, 3.70011106e-03, 7.46270447e+01, 3.81247681e+02, 2.93108242e+04, 1.14542053e+03, -4.28882734e+04, 1.33800646e-02, 4.97526550e+00, -1.18630882e-02
2.50740722e-02, 0.00000000e+00, 4.06766683e-03, 7.47718506e+01, 3.82689240e+02, 3.49207383e+04, 1.23750476e+03, -3.99866445e+04, -1.10474043e-03, 4.97376299e+00, -6.83364691e-03
2.36105416e-02, 1.45519152e-11, 4.67859954e-03, 7.46862946e+01, 3.21753693e+02, 1.57801377e+04, 8.61030273e+02, -3.03441973e+04, -3.25618591e-03, 1.76684914e+01, 8.82886536e-03
2.38879845e-02, 1.45519152e-11, 4.82100528e-03, 7.46584320e+01, 3.22116394e+02, 1.87176445e+04, 8.09448730e+02, -2.92667305e+04, -3.21075157e-03, 1.76545639e+01, 8.94614868e-03
2.42836177e-02, -1.45519152e-11, 5.10050636e-03, 7.47243958e+01, 3.22465424e+02, 2.26254961e+04, 8.59872620e+02, -2.72534395e+04, -9.17548593e-03, 1.76628799e+01, 7.75164226e-03
2.43957005e-02, 7.27595761e-12, 5.18469932e-03, 7.47889404e+01, 3.22527405e+02, 2.36017246e+04, 9.23343445e+02, -2.67994258e+04, -1.09247109e-02, 1.76721878e+01, 8.68435577e-03
2.48223338e-02, 0.00000000e+00, 5.61103737e-03, 7.48792419e+01, 3.22856384e+02, 2.84613203e+04, 1.05125708e+03, -2.36145410e+04, -6.94999564e-03, 1.77045155e+01, 7.39633758e-03
2.46803574e-02, 0.00000000e+00, 5.46984002e-03, 7.48501816e+01, 3.22745026e+02, 2.68799160e+04, 1.01738574e+03, -2.46482891e+04, -8.21450539e-03, 1.76936970e+01, 7.67103489e-03
2.44408473e-02, -7.27595761e-12, 4.89533925e-03, 7.47500305e+01, 3.32317169e+02, 2.58852656e+04, 1.05055444e+03, -3.08037266e+04, -8.21535476e-03, 1.55743694e+01, 6.52718730e-03
2.45603025e-02, 0.00000000e+00, 4.98472247e-03, 7.48187256e+01, 3.32433411e+02, 2.69676934e+04, 1.13399609e+03, -3.02128086e+04, -9.88304988e-03, 1.55824718e+01, 7.42158480e-03
2.50203293e-02, 3.63797881e-12, 5.44434227e-03, 7.48825531e+01, 3.33106171e+02, 3.23566738e+04, 1.14637402e+03, -2.62143633e+04, -6.16771728e-03, 1.55937681e+01, 7.45320367e-03
2.48678997e-02, 0.00000000e+00, 5.29282028e-03, 7.48641129e+01, 3.32884644e+02, 3.06144805e+04, 1.15069446e+03, -2.75094102e+04, -7.38037564e-03, 1.55893784e+01, 7.35377520e-03
2.46974528e-02, 7.27595761e-12, 4.81804600e-03, 7.48352280e+01, 3.41641754e+02, 2.97178223e+04, 1.24466638e+03, -3.29939180e+04, -8.90133437e-03, 1.36776733e+01, 4.99435142e-03
2.51073074e-02, 0.00000000e+00, 4.31924732e-03, 7.48735580e+01, 3.73379425e+02, 3.56889297e+04, 1.35606433e+03, -3.86814883e+04, -1.04166381e-02, 7.08196449e+00, 7.34878471e-04
2.51531769e-02, 0.00000000e+00, 4.26336052e-03, 7.48834534e+01, 3.77182373e+02, 3.59927578e+04, 1.34593518e+03, -3.89159609e+04, -1.12036010e-02, 6.26166725e+00, 2.49411259e-03
2.51913965e-02, 7.27595761e-12, 4.21678508e-03, 7.49136124e+01, 3.80363434e+02, 3.61711992e+04, 1.33251343e+03, -3.90376914e+04, -1.14559168e-02, 5.56656027e+00, 4.31567337e-03
2.57802978e-02, 3.63797881e-12, 4.80485568e-03, 7.49921494e+01, 3.82519592e+02, 4.33209180e+04, 1.29658472e+03, -3.35252617e+04, -1.10809626e-02, 5.56269026e+00, 8.63416214e-03
2.57342346e-02, -3.63797881e-12, 4.84361500e-03, 7.49648972e+01, 3.79222076e+02, 4.30734883e+04, 1.31499792e+03, -3.34613086e+04, -1.05175292e-02, 6.25823784e+00, 7.89717771e-03
2.55438406e-02, 0.00000000e+00, 4.65458864e-03, 7.49492798e+01, 3.78568756e+02, 4.08060000e+04, 1.33663513e+03, -3.52151250e+04, -1.15267234e-02, 6.25769806e+00, 6.79439772e-03
2.55874321e-02, 0.00000000e+00, 4.61338786e-03, 7.49808884e+01, 3.81830444e+02, 4.10317969e+04, 1.31929138e+03, -3.52980039e+04, -1.20994058e-02, 5.56237888e+00, 8.02678615e-03
2.52232458e-02, 0.00000000e+00, 4.17796895e-03, 7.49779510e+01, 3.83016937e+02, 3.63047383e+04, 1.32417639e+03, -3.91650547e+04, -1.05000697e-02, 4.97969341e+00, 5.28297015e-03
2.58186851e-02, 0.00000000e+00, 4.77255601e-03, 7.50445709e+01, 3.85275299e+02, 4.35145742e+04, 1.28625195e+03, -3.36221055e+04, -1.06009953e-02, 4.97531462e+00, 8.60646553e-03
2.56237611e-02, 0.00000000e+00, 4.57905279e-03, 7.50439301e+01, 3.84554810e+02, 4.12067031e+04, 1.30923315e+03, -3.54047344e+04, -1.14548532e-02, 4.97531557e+00, 8.34614038e-03
2.50454545e-02, 7.27595761e-12, 5.47836209e-03, 7.48875809e+01, 3.33148956e+02, 3.26799199e+04, 1.15038708e+03, -2.58705820e+04, -6.16122922e-03, 1.55952206e+01, 7.52767315e-03
2.48456839e-02, -7.27595761e-12, 5.64264925e-03, 7.48834763e+01, 3.22877594e+02, 2.87625352e+04, 1.05863000e+03, -2.33037520e+04, -6.95111230e-03, 1.77070618e+01, 7.46308547e-03
2.51393020e-02, 0.00000000e+00, 6.04719575e-03, 7.48086929e+01, 3.23232239e+02, 3.26369824e+04, 8.75547241e+02, -1.91678594e+04, -4.19464195e-03, 1.77086544e+01, 5.94066456e-03
2.53628362e-02, 0.00000000e+00, 5.91636728e-03, 7.48143234e+01, 3.33734650e+02, 3.66981445e+04, 9.97262939e+02, -2.14728184e+04, -3.70175065e-03, 1.55906515e+01, 6.23860303e-03
2.52119452e-02, 1.45519152e-11, 5.34146372e-03, 7.48985901e+01, 3.42645996e+02, 3.59131367e+04, 1.24284204e+03, -2.81355215e+04, -6.07674895e-03, 1.36826658e+01, 7.25057023e-03
2.55492404e-02, 0.00000000e+00, 5.80753013e-03, 7.48259048e+01, 3.43425995e+02, 4.02078438e+04, 1.08267126e+03, -2.33623320e+04, -2.74938997e-03, 1.36757336e+01, 5.96158393e-03
2.51853466e-02, 0.00000000e+00, 5.30544762e-03, 7.48931580e+01, 3.42587616e+02, 3.55690039e+04, 1.23941333e+03, -2.85082598e+04, -6.06910698e-03, 1.36814661e+01, 7.10951630e-03
2.50243396e-02, 3.63797881e-12, 5.14544966e-03, 7.48780975e+01, 3.42278931e+02, 3.36849414e+04, 1.25017896e+03, -2.99559004e+04, -7.04000611e-03, 1.36792641e+01, 6.36809971e-03
2.53507681e-02, 0.00000000e+00, 5.22747496e-03, 7.49128418e+01, 3.51185394e+02, 3.84158633e+04, 1.30258289e+03, -2.98882285e+04, -6.28962927e-03, 1.19769630e+01, 6.76993700e-03
2.57047042e-02, -1.45519152e-11, 5.71700884e-03, 7.48369141e+01, 3.52134766e+02, 4.29429609e+04, 1.13323901e+03, -2.48141738e+04, -1.45003456e-03, 1.19692421e+01, 5.37601020e-03
2.53228918e-02, 0.00000000e+00, 5.18972334e-03, 7.49070282e+01, 3.51113647e+02, 3.80553164e+04, 1.29921472e+03, -3.02830957e+04, -6.24333695e-03, 1.19758301e+01, 6.54066075e-03
2.51545236e-02, 0.00000000e+00, 5.02245501e-03, 7.48919296e+01, 3.50728699e+02, 3.60538750e+04, 1.31223071e+03, -3.18350898e+04, -7.05953315e-03, 1.19744787e+01, 5.23328269e-03
2.54664589e-02, 1.09139364e-11, 5.13248704e-03, 7.49273453e+01, 3.58690918e+02, 4.02583594e+04, 1.33412598e+03, -3.11480332e+04, -6.80958992e-03, 1.04761095e+01, 6.40182942e-03
2.58343089e-02, 0.00000000e+00, 5.64165134e-03, 7.48469543e+01, 3.59787384e+02, 4.49497461e+04, 1.15854321e+03, -2.58682891e+04, -5.89694828e-05, 1.04685259e+01, 4.66921553e-03
2.54375115e-02, -3.63797881e-12, 5.09328395e-03, 7.49211578e+01, 3.58607208e+02, 3.98864141e+04, 1.33066174e+03, -3.15573672e+04, -6.69668289e-03, 1.04749975e+01, 6.08174596e-03
2.52630115e-02, 0.00000000e+00, 4.91995504e-03, 7.49053802e+01, 3.58154541e+02, 3.77956094e+04, 1.34534143e+03, -3.31802266e+04, -7.46349711e-03, 1.04739885e+01, 4.38459078e-03
2.55628712e-02, -3.63797881e-12, 5.05333068e-03, 7.49405823e+01, 3.65176819e+02, 4.15643906e+04, 1.34587854e+03, -3.20019121e+04, -7.63312681e-03, 9.17018414e+00, 6.36313902e-03
2.59423461e-02, 0.00000000e+00, 5.57890348e-03, 7.48560638e+01, 3.66400543e+02, 4.63583008e+04, 1.16767322e+03, -2.66004414e+04, 1.34242792e-03, 9.16335106e+00, 3.88474343e-03
2.55330298e-02, 0.00000000e+00, 5.01291547e-03, 7.49340363e+01, 3.65082214e+02, 4.11854258e+04, 1.34223865e+03, -3.24195156e+04, -7.42513454e-03, 9.16909313e+00, 5.95830427e-03
2.53534131e-02, 3.63797881e-12, 4.83453460e-03, 7.49178162e+01, 3.64569397e+02, 3.90290000e+04, 1.35875317e+03, -3.40909453e+04, -8.21330864e-03, 9.16822338e+00, 4.08002501e-03
2.56432146e-02, -1.81898940e-11, 4.98736789e-03, 7.49515457e+01, 3.70713928e+02, 4.24636641e+04, 1.34452271e+03, -3.25482344e+04, -8.70405883e-03, 8.04406929e+00, 6.74035447e-03
2.60324012e-02, 0.00000000e+00, 5.52664744e-03, 7.48644104e+01, 3.72047668e+02, 4.73136563e+04, 1.16721741e+03, -2.70928066e+04, 2.75250361e-03, 8.03834820e+00, 2.99813598e-03
2.56126281e-02, -3.63797881e-12, 4.94594034e-03, 7.49447098e+01, 3.70609222e+02, 4.20807773e+04, 1.34064844e+03, -3.29692891e+04, -8.37604981e-03, 8.04301453e+00, 6.25869352e-03
2.54287496e-02, 0.00000000e+00, 4.76334896e-03, 7.49282913e+01, 3.70043365e+02, 3.98763398e+04, 1.35901440e+03, -3.46752383e+04, -9.22659598e-03, 8.04222298e+00, 4.42744512e-03
2.57101674e-02, 1.09139364e-11, 4.93239937e-03, 7.49605255e+01, 3.75400848e+02, 4.30660820e+04, 1.33462781e+03, -3.28723477e+04, -9.93364211e-03, 7.07994461e+00, 7.51383323e-03
2.61074658e-02, -1.45519152e-11, 5.48312347e-03, 7.48719254e+01, 3.76830200e+02, 4.79396133e+04, 1.16154871e+03, -2.74135762e+04, 4.17404622e-03, 7.07545614e+00, 1.98351080e-03
2.56789569e-02, 3.63797881e-12, 4.89012711e-03, 7.49534149e+01, 3.75286743e+02, 4.26814375e+04, 1.33048853e+03, -3.32934102e+04, -9.46957245e-03, 7.07894707e+00, 6.96277898e-03
2.54915264e-02, 3.63797881e-12, 4.70402604e-03, 7.49369583e+01, 3.74674286e+02, 4.04413477e+04, 1.35065015e+03, -3.50256523e+04, -1.04021691e-02, 7.07825279e+00, 5.40671404e-03
2.57659629e-02, 1.45519152e-11, 4.88659181e-03, 7.49726334e+01, 3.79344910e+02, 4.34584414e+04, 1.31939270e+03, -3.30425000e+04, -1.11141875e-02, 6.25915956e+00, 8.50549620e-03
2.61700265e-02, 0.00000000e+00, 5.44686895e-03, 7.48756866e+01, 3.80857513e+02, 4.83351484e+04, 1.15310339e+03, -2.76161152e+04, 5.51997777e-03, 6.25585127e+00, 8.87000293e-04
2.58124601e-02, 2.18278728e-11, 4.84842155e-03, 7.50016479e+01, 3.82650421e+02, 4.37053359e+04, 1.30122021e+03, -3.31100781e+04, -1.17699234e-02, 5.56352139e+00, 9.27059446e-03
2.62221694e-02, 0.00000000e+00, 5.41666802e-03, 7.48653183e+01, 3.84235779e+02, 4.85716133e+04, 1.14370654e+03, -2.77377109e+04, 6.45059487e-03, 5.56120634e+00, -7.30138272e-05
2.58512087e-02, 0.00000000e+00, 4.81661316e-03, 7.50574036e+01, 3.85413391e+02, 4.38996563e+04, 1.29103796e+03, -3.32082266e+04, -1.13017252e-02, 4.97604752e+00, 9.21953004e-03
2.61947103e-02, 0.00000000e+00, 5.64253516e-03, 7.49097214e+01, 3.77107574e+02, 4.92538438e+04, 1.30671094e+03, -2.52186094e+04, -4.02217731e-04, 7.07275581e+00, 4.46169637e-03
2.61179991e-02, 0.00000000e+00, 5.68257831e-03, 7.48992233e+01, 3.72317810e+02, 4.86395820e+04, 1.30744946e+03, -2.49284043e+04, -5.24164177e-04, 8.03567886e+00, 4.77968156e-03
2.63335444e-02, 0.00000000e+00, 6.10974105e-03, 7.49004822e+01, 3.72851074e+02, 5.13123867e+04, 1.35309619e+03, -1.99905195e+04, -3.67707806e-03, 8.05183125e+00, 4.27401206e-03
2.64137611e-02, 1.45519152e-11, 6.07710332e-03, 7.49085312e+01, 3.77635620e+02, 5.19018672e+04, 1.35725146e+03, -2.01917520e+04, -4.03842516e-03, 7.08876038e+00, 4.74188570e-03
2.62586437e-02, -7.27595761e-12, 5.60917892e-03, 7.49192734e+01, 3.81139557e+02, 4.96324648e+04, 1.30328857e+03, -2.54011426e+04, -4.80621122e-04, 6.25348711e+00, 4.05144412e-03
2.64806151e-02, 0.00000000e+00, 6.04991522e-03, 7.49175491e+01, 3.81649963e+02, 5.22425156e+04, 1.36013000e+03, -2.03044141e+04, -4.63376567e-03, 6.26921558e+00, 5.18319476e-03
2.63119284e-02, 0.00000000e+00, 5.58139570e-03, 7.49292603e+01, 3.84521057e+02, 4.98504297e+04, 1.29883154e+03, -2.55106055e+04, -6.36900309e-04, 5.55958462e+00, 3.56276706e-03
2.65363269e-02, 0.00000000e+00, 6.02726545e-03, 7.49352417e+01, 3.85005188e+02, 5.24171250e+04, 1.36312061e+03, -2.03587578e+04, -5.12732146e-03, 5.57499838e+00, 5.43598039e-03
2.63563357e-02, -1.45519152e-11, 5.55824907e-03, 7.49403687e+01, 3.87349976e+02, 5.00364453e+04, 1.29656592e+03, -2.56104180e+04, -7.17688352e-04, 4.97399807e+00, 3.03655025e-03
2.65827551e-02, 0.00000000e+00, 6.00839499e-03, 7.49683990e+01, 3.87802551e+02, 5.25761328e+04, 1.36543335e+03, -2.04168633e+04, -5.04149776e-03, 4.98909473e+00, 5.28947636e-03
2.62656286e-02, 0.00000000e+00, 5.39150881e-03, 7.48301239e+01, 3.87062286e+02, 4.87681094e+04, 1.13847485e+03, -2.78500801e+04, 6.41711662e-03, 4.97448254e+00, -5.38572436e-04
2.54890341e-02, 0.00000000e+00, 6.79656444e-03, 7.48290405e+01, 3.23757111e+02, 3.65263789e+04, 9.77974792e+02, -1.18960342e+04, -3.98152694e-03, 1.77057076e+01, 2.16710847e-03
2.53780223e-02, 0.00000000e+00, 6.49968255e-03, 7.48061829e+01, 3.23662415e+02, 3.54076250e+04, 9.27368591e+02, -1.42428750e+04, -6.64733117e-03, 1.76934090e+01, 3.78376432e-03
2.52050590e-02, 0.00000000e+00, 6.16158359e-03, 7.48116989e+01, 3.23382172e+02, 3.35791172e+04, 9.19338806e+02, -1.76110977e+04, -4.68252506e-03, 1.76986084e+01, 5.10633038e-03
2.56082267e-02, 0.00000000e+00, 7.20745884e-03, 7.48428040e+01, 3.23880646e+02, 3.82832500e+04, 9.43545044e+02, -7.99189502e+03, -6.46722922e-03, 1.77278786e+01, 2.59415712e-03
2.57345978e-02, 1.45519152e-11, 6.71539735e-03, 7.48140564e+01, 3.34408234e+02, 4.12347266e+04, 1.10446277e+03, -1.31492529e+04, -4.79392381e-03, 1.56025906e+01, 2.38024653e-03
2.56173983e-02, 0.00000000e+00, 6.40178006e-03, 7.48349075e+01, 3.34208862e+02, 4.00553594e+04, 1.12159656e+03, -1.59322188e+04, -7.05557782e-03, 1.55953331e+01, 3.99086624e-03
2.54336055e-02, 0.00000000e+00, 6.04118221e-03, 7.48278198e+01, 3.33893372e+02, 3.78234141e+04, 1.09421582e+03, -1.97726367e+04, -4.46857931e-03, 1.55871582e+01, 5.77106513e-03
2.58611664e-02, 1.45519152e-11, 7.15282140e-03, 7.48215179e+01, 3.34719177e+02, 4.28782656e+04, 1.10349902e+03, -8.67595313e+03, -6.64441567e-03, 1.56114197e+01, 2.66463077e-03
2.59392485e-02, 1.45519152e-11, 6.64782058e-03, 7.48135071e+01, 3.44265900e+02, 4.51259648e+04, 1.20176648e+03, -1.42612344e+04, -4.11959458e-03, 1.36936855e+01, 2.20927200e-03
2.58169137e-02, -1.45519152e-11, 6.32029446e-03, 7.48542633e+01, 3.44000244e+02, 4.38729141e+04, 1.23045508e+03, -1.73256523e+04, -6.02795277e-03, 1.36861134e+01, 3.73373786e-03
2.56241541e-02, 0.00000000e+00, 5.94099099e-03, 7.48451843e+01, 3.43615326e+02, 4.14309844e+04, 1.19692798e+03, -2.15167402e+04, -3.59868119e-03, 1.36736975e+01, 5.75696025e-03
2.60719508e-02, -1.45519152e-11, 7.10729789e-03, 7.48154144e+01, 3.44680115e+02, 4.68527227e+04, 1.20901953e+03, -9.35722266e+03, -5.52196242e-03, 1.37019882e+01, 2.51054927e-03
2.61098184e-02, 0.00000000e+00, 6.59159292e-03, 7.48167648e+01, 3.53118408e+02, 4.81135625e+04, 1.25931421e+03, -1.51160420e+04, -2.74627842e-03, 1.19907255e+01, 1.97690818e-03
2.59831995e-02, 1.45519152e-11, 6.25245553e-03, 7.48679810e+01, 3.52800995e+02, 4.67990664e+04, 1.29354150e+03, -1.83869121e+04, -4.89632040e-03, 1.19818954e+01, 3.55057814e-03
2.57830676e-02, -7.27595761e-12, 5.85771305e-03, 7.48602905e+01, 3.52353394e+02, 4.42261719e+04, 1.25676611e+03, -2.28492344e+04, -2.51426385e-03, 1.19674435e+01, 5.50813042e-03
2.59155408e-02, -7.27595761e-12, 5.78838447e-03, 7.48742447e+01, 3.60029358e+02, 4.62656875e+04, 1.28852600e+03, -2.38135293e+04, -1.57778279e-03, 1.04665127e+01, 5.25444327e-03
2.61217877e-02, 1.45519152e-11, 6.19596802e-03, 7.48799591e+01, 3.60523804e+02, 4.89124375e+04, 1.32780884e+03, -1.91455078e+04, -4.08788212e-03, 1.04820633e+01, 3.60319670e-03
2.62476001e-02, 0.00000000e+00, 7.06936605e-03, 7.48145142e+01, 3.53614990e+02, 4.99254570e+04, 1.26625659e+03, -9.88543945e+03, -3.97354504e-03, 1.19999714e+01, 2.39535654e-03
2.62519699e-02, 0.00000000e+00, 6.54476881e-03, 7.48206024e+01, 3.60883545e+02, 5.02712109e+04, 1.28794214e+03, -1.57217598e+04, -1.14949397e-03, 1.04922543e+01, 1.81301497e-03
2.63939742e-02, -1.45519152e-11, 7.03775883e-03, 7.48149872e+01, 3.61454956e+02, 5.21469297e+04, 1.29264551e+03, -1.02540801e+04, -2.46256683e-03, 1.05023708e+01, 2.37732893e-03
2.63704341e-02, 0.00000000e+00, 6.50576781e-03, 7.48241119e+01, 3.67576904e+02, 5.17528711e+04, 1.29852649e+03, -1.61229629e+04, 4.69351769e-04, 9.18843842e+00, 1.71134330e-03
2.62372866e-02, 0.00000000e+00, 6.14892412e-03, 7.48909454e+01, 3.67182190e+02, 5.03626836e+04, 1.34490601e+03, -1.96593281e+04, -3.68190859e-03, 9.17702866e+00, 3.86930699e-03
2.60259621e-02, -7.27595761e-12, 5.73065551e-03, 7.48873291e+01, 3.66659363e+02, 4.76865898e+04, 1.30295471e+03, -2.44811406e+04, -9.08763614e-04, 9.16097355e+00, 5.02722804e-03
2.65159532e-02, 0.00000000e+00, 7.01141916e-03, 7.48157120e+01, 3.68221619e+02, 5.36766406e+04, 1.30102478e+03, -1.04908838e+04, -1.15312042e-03, 9.19910812e+00, 2.42888601e-03
2.64691561e-02, 0.00000000e+00, 6.47327956e-03, 7.48272324e+01, 3.73274750e+02, 5.27249453e+04, 1.29895728e+03, -1.63701963e+04, 2.03520339e-03, 8.06417751e+00, 1.61057222e-03
2.66175978e-02, 0.00000000e+00, 6.98946975e-03, 7.48164978e+01, 3.73995087e+02, 5.46861563e+04, 1.29979199e+03, -1.06285771e+04, -7.60097173e-05, 8.07504749e+00, 2.49205879e-03
2.65514255e-02, -1.45519152e-11, 6.44621439e-03, 7.48297653e+01, 3.78083069e+02, 5.33313594e+04, 1.29428101e+03, -1.65078066e+04, 3.50951240e-03, 7.10165977e+00, 1.45390106e-03
2.67023072e-02, 1.45519152e-11, 6.97118323e-03, 7.48171768e+01, 3.78882996e+02, 5.53246055e+04, 1.29396265e+03, -1.06966719e+04, 7.85249926e-04, 7.11238861e+00, 2.51701497e-03
2.68384423e-02, 0.00000000e+00, 7.35102594e-03, 7.48088226e+01, 3.83498108e+02, 5.66632656e+04, 1.30368811e+03, -6.22397168e+03, -4.39795316e-04, 6.29703140e+00, 1.54647813e-03
2.67669186e-02, 0.00000000e+00, 7.36040017e-03, 7.48085251e+01, 3.79368958e+02, 5.62818398e+04, 1.30720288e+03, -6.21609473e+03, -7.94553314e-04, 7.11712599e+00, 1.43895624e-03
2.67728940e-02, 0.00000000e+00, 6.95594307e-03, 7.48169327e+01, 3.82999695e+02, 5.57073320e+04, 1.28619336e+03, -1.07182031e+04, 1.43797020e-03, 6.29255676e+00, 2.48402776e-03
2.66199876e-02, 0.00000000e+00, 6.42366568e-03, 7.48294220e+01, 3.82116821e+02, 5.36856133e+04, 1.28735925e+03, -1.65710176e+04, 4.80227638e-03, 6.28224277e+00, 1.23638415e-03
2.68980488e-02, 0.00000000e+00, 7.34322052e-03, 7.48086472e+01, 3.86959808e+02, 5.68734805e+04, 1.30067480e+03, -6.21773926e+03, -2.32327511e-04, 5.60153484e+00, 1.65572343e-03
2.68317163e-02, 0.00000000e+00, 6.94324309e-03, 7.48137741e+01, 3.86454987e+02, 5.59207969e+04, 1.27821289e+03, -1.07107344e+04, 1.83671038e-03, 5.59741306e+00, 2.40715826e-03
2.66771205e-02, 0.00000000e+00, 6.40488137e-03, 7.48195877e+01, 3.85487610e+02, 5.38717734e+04, 1.28013354e+03, -1.65859922e+04, 5.65917650e-03, 5.58773232e+00, 1.04077649e-03
2.69477181e-02, 0.00000000e+00, 7.33672082e-03, 7.48074799e+01, 3.89855042e+02, 5.70619063e+04, 1.29882751e+03, -6.22722070e+03, -1.53256609e-04, 5.01373482e+00, 1.77214947e-03
2.68807374e-02, 0.00000000e+00, 6.93265814e-03, 7.48067245e+01, 3.89348602e+02, 5.61063047e+04, 1.27359912e+03, -1.07249326e+04, 1.91509747e-03, 5.01002216e+00, 2.31394172e-03
2.67247371e-02, 0.00000000e+00, 6.38923049e-03, 7.47954636e+01, 3.88297424e+02, 5.40374375e+04, 1.27631812e+03, -1.66176621e+04, 5.73659688e-03, 5.00112820e+00, 9.99582699e-04
2.56846044e-02, 1.45519152e-11, 8.22941214e-03, 7.48142471e+01, 3.24510071e+02, 3.98629375e+04, 9.53458374e+02, 3.10456421e+03, -5.61662670e-03, 1.77182217e+01, -3.15905502e-03
2.56939195e-02, 0.00000000e+00, 7.92935118e-03, 7.48263550e+01, 3.24352112e+02, 3.98624570e+04, 9.44394531e+02, -1.91994995e+02, -6.14226796e-03, 1.77163372e+01, -1.26397796e-03
2.56584138e-02, -1.45519152e-11, 7.50664901e-03, 7.48296967e+01, 3.24051819e+02, 3.91593516e+04, 9.60584473e+02, -4.77938623e+03, -7.29034934e-03, 1.77287598e+01, 2.32520769e-03
2.59425268e-02, 0.00000000e+00, 8.24602693e-03, 7.48057556e+01, 3.35554504e+02, 4.45592344e+04, 1.10238855e+03, 3.52699634e+03, -6.44618366e-03, 1.56117496e+01, -2.25542649e-03
2.59525441e-02, -1.45519152e-11, 7.92436488e-03, 7.48080978e+01, 3.35322205e+02, 4.44687656e+04, 1.09405615e+03, -1.23007019e+02, -7.18292501e-03, 1.56101341e+01, -7.58936047e-04
