
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439685e-02, -1.02183148e-02, 3.14310715e-02, 2.19297457e+00, 6.99380005e+02, -3.18989811e+01, 5.57986069e+01, 1.42846100e+02, 8.98152542e+00, 4.04198607e-03, 4.53729570e-01
-1.49439676e-02, -1.02060540e-02, 2.67632604e-02, -4.25330698e-01, 6.97961182e+02, -1.12664192e+02, 1.11517426e+02, 5.98109680e+02, 7.17909861e+00, 1.28728980e-02, 1.33425355e-01
-1.49439676e-02, -1.01851849e-02, 2.68086493e-02, -4.05916899e-01, 6.97989563e+02, -1.09617958e+02, 1.10009750e+02, 5.76674866e+02, 7.20897532e+00, 1.17664393e-02, 1.36689961e-01
-1.49439685e-02, -7.89316371e-03, 2.62357835e-02, -7.84467936e-01, 6.97847900e+02, -1.24796524e+02, 8.83183899e+01, 8.47549011e+02, 7.01051998e+00, 1.40702669e-02, 7.34151602e-02
-1.49439676e-02, -8.14666227e-03, 2.58510448e-02, -9.42536891e-01, 6.97582153e+02, -1.42425613e+02, 9.73024597e+01, 1.04066846e+03, 6.75400257e+00, 2.30859965e-02, 5.15739396e-02
-1.49439676e-02, -8.35260842e-03, 2.62410454e-02, -7.60817170e-01, 6.97814575e+02, -1.29235153e+02, 9.00463409e+01, 8.49810059e+02, 6.98319912e+00, 1.58178341e-02, 7.71506131e-02
-1.49439666e-02, -8.93626828e-03, 2.64805369e-02, -6.23778343e-01, 6.97908325e+02, -1.27056747e+02, 9.71453857e+01, 7.45282593e+02, 7.09122849e+00, 1.30281243e-02, 9.89676565e-02
-1.49439666e-02, -9.47585702e-03, 2.58574821e-02, -8.65669727e-01, 6.97420715e+02, -1.56473984e+02, 1.21917603e+02, 1.10414624e+03, 6.64295197e+00, 3.13897319e-02, 5.97289875e-02
-1.49439666e-02, -8.66988767e-03, 2.69314125e-02, -4.34190035e-01, 6.98195313e+02, -9.66015472e+01, 8.11650620e+01, 5.32921814e+02, 7.39217329e+00, 1.75208389e-03, 1.30802691e-01
-1.49439666e-02, -8.80887732e-03, 2.81785913e-02, 1.62840888e-01, 6.98733826e+02, -5.63083725e+01, 6.65157242e+01, 3.50316467e+02, 8.04722118e+00, -1.39814708e-02, 2.20115751e-01
-1.49439666e-02, -6.84647821e-03, 2.79777236e-02, 6.52192309e-02, 6.98777100e+02, -6.59935150e+01, 5.46495514e+01, 3.52436157e+02, 8.06890488e+00, -1.56265050e-02, 1.87747180e-01
-1.49439666e-02, -7.23896362e-03, 2.81531718e-02, 1.51656583e-01, 6.98823181e+02, -5.97602234e+01, 5.53517075e+01, 3.33352478e+02, 8.13457680e+00, -1.70006920e-02, 2.03691423e-01
-1.49439676e-02, -8.21739621e-03, 2.79417634e-02, 3.79454419e-02, 6.98663757e+02, -6.21074600e+01, 6.55429535e+01, 3.81834259e+02, 7.95371819e+00, -1.27996784e-02, 1.97634742e-01
-1.49439676e-02, -7.54298735e-03, 2.70603616e-02, -4.04833078e-01, 6.98339050e+02, -8.88060532e+01, 7.18813553e+01, 5.00486542e+02, 7.53287029e+00, -3.62114562e-03, 1.29294872e-01
-1.49439676e-02, -8.77328776e-03, 2.58555822e-02, -9.05630589e-01, 6.97502625e+02, -1.48436981e+02, 1.07196976e+02, 1.07549646e+03, 6.69880676e+00, 2.76461989e-02, 5.36142215e-02
-1.49439676e-02, -7.46604428e-03, 2.58477237e-02, -9.77956474e-01, 6.97637207e+02, -1.36444717e+02, 9.12087097e+01, 1.03324573e+03, 6.78936481e+00, 1.84013397e-02, 4.75786924e-02
-1.49439685e-02, -6.72580302e-03, 2.62570828e-02, -8.17776561e-01, 6.97925415e+02, -1.13184662e+02, 8.26437912e+01, 8.34954346e+02, 7.08595276e+00, 6.31312467e-03, 7.18512684e-02
-1.49439676e-02, -6.83548953e-03, 2.58446690e-02, -1.04080701e+00, 6.97676758e+02, -1.29311386e+02, 8.66856995e+01, 1.03622974e+03, 6.81793499e+00, 1.35565205e-02, 4.55337167e-02
-1.49439685e-02, -9.35028121e-03, 2.76422352e-02, -1.00050911e-01, 6.98487549e+02, -7.03077927e+01, 7.86086578e+01, 4.20425446e+02, 7.74331856e+00, -6.13593636e-03, 1.89389572e-01
-1.49439676e-02, -8.13400932e-03, 2.70334762e-02, -3.90560269e-01, 6.98277222e+02, -9.58402100e+01, 7.47182617e+01, 5.17421265e+02, 7.47735596e+00, -7.08658015e-04, 1.31714880e-01
-1.49439676e-02, -8.52082297e-03, 2.79080179e-02, 3.59477401e-02, 6.98623352e+02, -6.64779968e+01, 6.72087631e+01, 3.93545227e+02, 7.91463089e+00, -1.10310772e-02, 1.97443277e-01
-1.49439676e-02, -6.98001916e-03, 2.69174613e-02, -5.05944431e-01, 6.98310242e+02, -8.90074615e+01, 7.55359344e+01, 5.17992920e+02, 7.48742294e+00, -4.04169690e-03, 1.14634708e-01
-1.49439676e-02, -8.41699541e-03, 2.82000918e-02, 1.61480144e-01, 6.98767822e+02, -5.53554916e+01, 6.20512657e+01, 3.42485077e+02, 8.08253765e+00, -1.55741656e-02, 2.16854498e-01
-1.49439676e-02, -7.57952034e-03, 2.98086628e-02, 1.15626359e+00, 6.99239441e+02, -4.21685715e+01, 4.51715851e+01, 1.98957352e+02, 8.73986912e+00, -1.42290723e-02, 3.11853945e-01
-1.49439676e-02, -9.57372226e-03, 2.94847321e-02, 9.72334802e-01, 6.99077637e+02, -4.51344948e+01, 5.94484673e+01, 2.31935669e+02, 8.53496933e+00, -1.25416564e-02, 3.19587290e-01
-1.49439676e-02, -8.47029686e-03, 2.83658504e-02, 2.49515682e-01, 6.98817383e+02, -5.37094841e+01, 6.05173035e+01, 3.25051910e+02, 8.14741611e+00, -1.61050763e-02, 2.27442965e-01
-1.49439676e-02, -6.76764036e-03, 2.81215366e-02, 1.41170934e-01, 6.98839722e+02, -6.18716240e+01, 5.33001900e+01, 3.31948151e+02, 8.14939976e+00, -1.72972325e-02, 1.97921693e-01
-1.49439676e-02, -7.35880295e-03, 2.97867171e-02, 1.14207613e+00, 6.99244263e+02, -4.22917862e+01, 4.35896835e+01, 1.98916199e+02, 8.74384975e+00, -1.45769566e-02, 3.08509469e-01
-1.49439676e-02, -6.97280187e-03, 2.87062209e-02, 4.97247279e-01, 6.98981201e+02, -5.50961304e+01, 4.98798599e+01, 2.85587036e+02, 8.35755730e+00, -1.62473898e-02, 2.36672074e-01
-1.49439676e-02, -7.40208151e-03, 2.99551953e-02, 1.22869134e+00, 6.99276123e+02, -4.05028648e+01, 4.31975708e+01, 1.90064301e+02, 8.79117775e+00, -1.39551181e-02, 3.19410235e-01
-1.49439685e-02, -7.61800120e-03, 3.00911013e-02, 1.31168652e+00, 6.99288208e+02, -3.95734138e+01, 4.33731461e+01, 1.85607925e+02, 8.81080723e+00, -1.26071507e-02, 3.28651637e-01
-1.49439685e-02, -8.36839806e-03, 3.12596634e-02, 2.05362511e+00, 6.99427246e+02, -3.21697044e+01, 3.95357933e+01, 1.43828125e+02, 9.02995968e+00, -3.88093246e-03, 4.04044718e-01
-1.49439676e-02, -9.17467382e-03, 3.12270783e-02, 2.06030560e+00, 6.99398132e+02, -3.35102119e+01, 4.68380966e+01, 1.44870804e+02, 8.99609566e+00, -1.81184837e-03, 4.24423784e-01
-1.49439666e-02, -9.46891680e-03, 2.99426336e-02, 1.22477722e+00, 6.99165527e+02, -4.09280014e+01, 5.55309143e+01, 2.08843933e+02, 8.66010952e+00, -1.02031296e-02, 3.44605744e-01
-1.49439666e-02, -7.67263118e-03, 3.13126221e-02, 2.06578493e+00, 6.99464844e+02, -2.95472469e+01, 3.25404053e+01, 1.34105637e+02, 9.08495426e+00, -2.27280008e-03, 4.04783070e-01
-1.49439676e-02, -6.76780287e-03, 3.09325084e-02, 1.81176233e+00, 6.99429260e+02, -3.14352436e+01, 3.16969604e+01, 1.49163116e+02, 9.02312279e+00, -5.17169572e-03, 3.66366267e-01
-1.49439685e-02, -6.04201201e-03, 3.20231803e-02, 2.46819139e+00, 6.99603821e+02, -2.14082623e+01, 1.83478374e+01, 1.02332230e+02, 9.28838730e+00, 4.33218200e-03, 4.21495050e-01
-1.49439676e-02, -5.34379669e-03, 2.68544666e-02, -5.61771929e-01, 6.98398804e+02, -8.90504837e+01, 5.28153267e+01, 4.93266052e+02, 7.56541920e+00, -8.15066881e-03, 9.83981788e-02
-1.49439676e-02, -5.45398099e-03, 2.67625265e-02, -6.01545274e-01, 6.98333191e+02, -9.29247208e+01, 5.58216400e+01, 5.44350281e+02, 7.49833393e+00, -6.08659303e-03, 9.34659019e-02
-1.49439676e-02, -5.32322051e-03, 2.68052127e-02, -5.83770812e-01, 6.98369995e+02, -9.12040558e+01, 5.20744324e+01, 5.19565918e+02, 7.53487015e+00, -7.44256750e-03, 9.53862295e-02
-1.49439676e-02, -4.44276584e-03, 2.81520188e-02, 1.27158120e-01, 6.98958130e+02, -6.16982231e+01, 2.71913376e+01, 3.11864594e+02, 8.29436207e+00, -9.32081603e-03, 1.86465234e-01
-1.49439676e-02, -5.31949708e-03, 2.68992390e-02, -5.39454043e-01, 6.98418884e+02, -8.84227753e+01, 5.21225662e+01, 4.87142609e+02, 7.58934498e+00, -8.39912333e-03, 1.00806810e-01
-1.49439676e-02, -5.73000312e-03, 2.72297431e-02, -3.54544312e-01, 6.98532898e+02, -8.12207565e+01, 5.24837112e+01, 4.44736938e+02, 7.74077749e+00, -1.09084882e-02, 1.27272412e-01
-1.49439666e-02, -5.31931408e-03, 2.81414688e-02, 1.33796304e-01, 6.98915283e+02, -6.17178841e+01, 3.67976685e+01, 3.18534851e+02, 8.24161816e+00, -1.23820864e-02, 1.90981567e-01
-1.49439676e-02, -6.45336369e-03, 2.58468539e-02, -1.06011760e+00, 6.97714111e+02, -1.25408813e+02, 8.25005951e+01, 1.01883771e+03, 6.84787369e+00, 1.14932125e-02, 4.46252339e-02
-1.49439676e-02, -5.58089139e-03, 2.58558020e-02, -1.09256005e+00, 6.97801514e+02, -1.22976242e+02, 5.65807571e+01, 9.86882568e+02, 6.91791964e+00, 5.82309254e-03, 4.14491370e-02
-1.49439666e-02, -4.72040521e-03, 2.58667618e-02, -1.10588741e+00, 6.97838989e+02, -1.27345871e+02, 3.37516022e+01, 9.89570679e+02, 6.94077444e+00, 4.23069345e-03, 3.08194347e-02
-1.49439676e-02, -4.32257168e-03, 2.62035374e-02, -9.65198517e-01, 6.98050354e+02, -1.13349785e+02, 3.26142273e+01, 8.31715576e+02, 7.16399956e+00, 7.24482932e-04, 4.61386479e-02
-1.49439676e-02, -4.40350641e-03, 2.58735195e-02, -1.12023985e+00, 6.97847534e+02, -1.27215393e+02, 3.10510750e+01, 1.00182758e+03, 6.94569111e+00, 3.66325816e-03, 2.82649193e-02
-1.49439676e-02, -5.08546969e-03, 2.93074548e-02, 8.15076649e-01, 6.99237793e+02, -4.67889023e+01, 3.09550819e+01, 2.11969666e+02, 8.72026348e+00, -1.00680888e-02, 2.70396531e-01
-1.49439676e-02, -4.40247776e-03, 2.82168128e-02, 1.61596999e-01, 6.98979126e+02, -6.08057060e+01, 2.63728771e+01, 3.04653412e+02, 8.32354450e+00, -9.04427748e-03, 1.90415964e-01
-1.49439685e-02, -3.93004389e-03, 2.97237225e-02, 9.99069870e-01, 6.99325989e+02, -3.58931580e+01, 1.45669651e+01, 1.80669769e+02, 8.85911179e+00, -4.04763408e-03, 2.78854162e-01
-1.49439685e-02, -6.56715501e-03, 2.82386001e-02, 2.13349491e-01, 6.98881592e+02, -6.04004440e+01, 5.04317589e+01, 3.19489136e+02, 8.20981693e+00, -1.66702550e-02, 2.05604300e-01
-1.49439676e-02, -5.35861170e-03, 2.87504457e-02, 5.15056133e-01, 6.99062073e+02, -5.44072418e+01, 3.70037689e+01, 2.72417358e+02, 8.47447300e+00, -1.21399928e-02, 2.35709339e-01
-1.49439676e-02, -5.23369247e-03, 2.68617775e-02, -5.61866820e-01, 6.98406250e+02, -8.88153381e+01, 5.15982246e+01, 4.93452515e+02, 7.57273340e+00, -8.00621696e-03, 9.76689160e-02
-1.49439676e-02, -5.30150207e-03, 2.68571675e-02, -5.61159730e-01, 6.98402710e+02, -8.89810257e+01, 5.22820969e+01, 4.92574158e+02, 7.56925344e+00, -8.19614343e-03, 9.82589424e-02
-1.49439676e-02, -6.70291297e-03, 2.79449280e-02, 4.14172336e-02, 6.98771301e+02, -6.59680405e+01, 5.55090485e+01, 3.56335114e+02, 8.05928898e+00, -1.57720204e-02, 1.84263796e-01
-1.49439676e-02, -6.49515353e-03, 2.68468894e-02, -5.60893416e-01, 6.98312500e+02, -8.75883331e+01, 7.07179718e+01, 5.14225464e+02, 7.48515463e+00, -6.17578113e-03, 1.07425123e-01
-1.49439676e-02, -4.07049572e-03, 2.68794149e-02, -6.30779088e-01, 6.98450623e+02, -8.44028625e+01, 3.76614838e+01, 5.05234558e+02, 7.61901617e+00, -5.97921759e-03, 9.04131085e-02
-1.49439676e-02, -6.63431315e-03, 2.80748103e-02, 1.07055560e-01, 6.98832031e+02, -6.26090584e+01, 5.28493385e+01, 3.35435944e+02, 8.13619804e+00, -1.70868915e-02, 1.94208160e-01
-1.49439676e-02, -6.70877332e-03, 2.81660706e-02, 1.72313064e-01, 6.98854675e+02, -6.15076332e+01, 5.23353233e+01, 3.27726013e+02, 8.17148304e+00, -1.70795396e-02, 2.01175392e-01
-1.49439676e-02, -4.35348693e-03, 2.81517748e-02, 1.23673514e-01, 6.98963379e+02, -6.10439987e+01, 2.60797005e+01, 3.09936676e+02, 8.30048561e+00, -9.06184502e-03, 1.86135709e-01
-1.49439676e-02, -4.35211929e-03, 2.80362405e-02, 6.17531203e-02, 6.98913635e+02, -6.35449295e+01, 2.75493507e+01, 3.29700745e+02, 8.23605824e+00, -8.67575314e-03, 1.77665591e-01
-1.49439685e-02, -5.71078248e-03, 2.92571187e-02, 7.96518922e-01, 6.99202393e+02, -4.71172104e+01, 3.34021568e+01, 2.19337402e+02, 8.67339134e+00, -1.35609414e-02, 2.73436189e-01
-1.49439676e-02, -5.56427240e-03, 3.07263415e-02, 1.65870094e+00, 6.99450317e+02, -2.98467102e+01, 2.16788654e+01, 1.40265991e+02, 9.05198574e+00, -4.92381165e-03, 3.53920490e-01
-1.49439676e-02, -6.78985473e-03, 3.00977379e-02, 1.29782009e+00, 6.99317139e+02, -3.77234344e+01, 3.69240074e+01, 1.77944000e+02, 8.85153198e+00, -1.16322795e-02, 3.23366553e-01
-1.49439685e-02, -5.29588992e-03, 3.01710069e-02, 1.29274523e+00, 6.99377075e+02, -3.51123886e+01, 2.41607971e+01, 1.65057648e+02, 8.93557072e+00, -7.80478306e-03, 3.21786404e-01
-1.49439676e-02, -4.59736353e-03, 3.03460676e-02, 1.36229670e+00, 6.99417725e+02, -2.96392097e+01, 1.50505791e+01, 1.50425201e+02, 8.99989510e+00, -4.43901401e-03, 3.22583377e-01
-1.49439685e-02, -3.48178623e-03, 2.98843887e-02, 1.05348563e+00, 6.99369019e+02, -3.05273857e+01, 8.11852455e+00, 1.66425613e+02, 8.92252159e+00, -3.22523504e-03, 2.84753680e-01
-1.49439685e-02, -3.39214783e-03, 3.10073271e-02, 1.73853612e+00, 6.99510864e+02, -2.38868484e+01, 6.75133705e+00, 1.27574921e+02, 9.14978695e+00, -1.21082028e-03, 3.37329000e-01
-1.49439666e-02, -5.10919094e-03, 3.08853984e-02, 1.76270211e+00, 6.99473511e+02, -2.89082603e+01, 1.96229820e+01, 1.35477234e+02, 9.08938503e+00, -3.45366891e-03, 3.57016921e-01
-1.49439676e-02, -3.56591749e-03, 3.21272537e-02, 2.51434922e+00, 6.99638672e+02, -2.00133629e+01, 9.50067902e+00, 9.43413239e+01, 9.35510159e+00, 1.81517750e-03, 3.95504117e-01
-1.49439676e-02, -3.85115528e-03, 2.58793384e-02, -1.15195704e+00, 6.97876343e+02, -1.20901398e+02, 3.82253494e+01, 9.85742554e+02, 6.97030067e+00, 4.16033622e-03, 2.47570835e-02
-1.49439676e-02, -2.75490293e-03, 2.69911326e-02, -6.41618907e-01, 6.98564026e+02, -7.17028046e+01, 1.32127066e+01, 4.45536804e+02, 7.74807453e+00, -5.40624466e-03, 9.29180011e-02
-1.49439676e-02, -2.49294750e-03, 2.65299305e-02, -8.69703889e-01, 6.98318237e+02, -8.45505981e+01, 1.73848743e+01, 6.27774658e+02, 7.46704674e+00, -3.54072731e-03, 6.44458160e-02
-1.49439676e-02, -1.56923314e-03, 2.66734995e-02, -8.34373593e-01, 6.98382996e+02, -7.43468552e+01, 1.16897821e+01, 5.76381470e+02, 7.53699589e+00, -3.34806484e-03, 6.21124953e-02
-1.49439666e-02, -1.62252737e-03, 2.70399339e-02, -6.58651114e-01, 6.98576477e+02, -6.31834946e+01, 7.69780350e+00, 4.32412933e+02, 7.75757647e+00, -4.71112505e-03, 8.30095112e-02
-1.49439676e-02, -3.48155643e-03, 2.69405879e-02, -6.28266931e-01, 6.98502319e+02, -7.84487457e+01, 2.68717651e+01, 4.80746216e+02, 7.68019676e+00, -4.48083831e-03, 8.94199610e-02
-1.49439685e-02, -3.08025535e-03, 2.62507629e-02, -9.98070121e-01, 6.98114380e+02, -1.00095749e+02, 3.66042671e+01, 8.08731445e+02, 7.24419212e+00, 2.01004045e-03, 4.56012487e-02
-1.49439685e-02, -2.04625609e-03, 2.58863755e-02, -1.26039076e+00, 6.97958008e+02, -1.05767731e+02, 2.74804382e+01, 9.27699036e+02, 7.03542805e+00, -4.82605887e-04, 1.89061090e-02
-1.49439676e-02, -2.86549376e-03, 2.58853994e-02, -1.21783006e+00, 6.97907593e+02, -1.12456619e+02, 4.30737000e+01, 9.81535522e+02, 6.99737883e+00, 3.95626249e-03, 1.97923277e-02
-1.49439676e-02, -3.23993852e-03, 2.58856043e-02, -1.19360781e+00, 6.97895691e+02, -1.15280594e+02, 4.53568687e+01, 9.91141296e+02, 6.98920107e+00, 4.47791116e-03, 2.18829792e-02
-1.49439676e-02, -2.11074948e-03, 2.86923051e-02, 2.17113078e-01, 6.99118042e+02, -3.69037971e+01, 1.70684528e+00, 2.50100449e+02, 8.52403831e+00, -5.29671973e-03, 1.98006123e-01
-1.49439666e-02, -1.61921710e-03, 3.01184393e-02, 1.13740349e+00, 6.99402344e+02, -2.83370171e+01, 1.62445629e+00, 1.61502289e+02, 8.97794342e+00, -3.99683556e-03, 2.80843735e-01
-1.49439666e-02, -2.74028559e-03, 3.00062411e-02, 1.08561730e+00, 6.99394897e+02, -2.74356232e+01, 3.96545172e+00, 1.59554840e+02, 8.96304512e+00, -3.84257920e-03, 2.86457688e-01
-1.49439676e-02, -3.18299723e-03, 3.18808779e-02, 2.32214952e+00, 6.99617615e+02, -2.04361649e+01, 6.55127335e+00, 1.00840836e+02, 9.32426453e+00, 8.04014620e-04, 3.79095495e-01
-1.49439685e-02, -1.49079063e-03, 3.16180736e-02, 2.12160873e+00, 6.99603149e+02, -1.93568668e+01, 5.30998659e+00, 1.07283325e+02, 9.30614281e+00, -6.70318375e-04, 3.56066436e-01
-1.49439676e-02, -2.14220420e-03, 2.85883173e-02, 1.58238173e-01, 6.99095947e+02, -3.78942566e+01, 1.74073792e+00, 2.57138275e+02, 8.48970985e+00, -5.40160248e-03, 1.92305848e-01
-1.49439676e-02, -2.15871469e-03, 2.85133366e-02, 1.23996720e-01, 6.99070007e+02, -3.90936394e+01, 2.30546451e+00, 2.65913452e+02, 8.45494080e+00, -5.36545040e-03, 1.87953845e-01
-1.49439676e-02, -2.21291208e-03, 2.85535157e-02, 1.44561827e-01, 6.99085327e+02, -3.84854584e+01, 2.80287933e+00, 2.60608124e+02, 8.47506523e+00, -5.34308981e-03, 1.90368012e-01
-1.49439676e-02, -3.09601869e-03, 2.72476822e-02, -5.10337770e-01, 6.98661743e+02, -6.78018494e+01, 1.63333111e+01, 4.11702637e+02, 7.87646389e+00, -5.26497327e-03, 1.08338885e-01
-1.49439676e-02, -1.09326607e-03, 3.12190037e-02, 1.86041617e+00, 6.99558228e+02, -2.06299324e+01, 4.01134300e+00, 1.19984978e+02, 9.23424149e+00, -1.78321719e-03, 3.35050702e-01
-1.49439676e-02, -2.22065090e-03, 2.86517609e-02, 1.98141322e-01, 6.99109497e+02, -3.75538712e+01, 2.34249592e+00, 2.52647614e+02, 8.51052284e+00, -5.21997223e-03, 1.96327567e-01
-1.49439676e-02, -4.33496945e-03, 2.82457899e-02, 1.72581583e-01, 6.98986694e+02, -5.99287529e+01, 2.53838177e+01, 3.02118561e+02, 8.33477020e+00, -8.90565477e-03, 1.91598430e-01
-1.49439685e-02, -4.94768727e-04, 2.91268509e-02, 4.78144228e-01, 6.99204712e+02, -3.76231461e+01, 9.18600273e+00, 2.29514526e+02, 8.65964222e+00, -4.54695895e-03, 2.19953626e-01
-1.49439676e-02, -3.47560446e-04, 2.81526446e-02, -4.48139533e-02, 6.98981567e+02, -5.31203270e+01, 8.05163574e+00, 3.01805389e+02, 8.31128407e+00, -3.87303228e-03, 1.56377807e-01
-1.49439666e-02, -6.37158286e-04, 2.81729382e-02, -4.28985357e-02, 6.98986572e+02, -5.11492691e+01, 9.00422096e+00, 2.98921234e+02, 8.31923866e+00, -3.95835144e-03, 1.58068731e-01
-1.49439676e-02, -3.67050583e-04, 2.70028338e-02, -6.55037403e-01, 6.98568237e+02, -7.10778427e+01, 2.09662485e+00, 4.46417908e+02, 7.73220348e+00, -3.56648047e-03, 8.00085962e-02
-1.49439666e-02, -1.02611515e-03, 2.70295516e-02, -6.67873502e-01, 6.98572144e+02, -6.39838524e+01, 2.04548979e+00, 4.36920898e+02, 7.74549913e+00, -5.40491613e-03, 7.92852268e-02
-1.49439666e-02, -9.31330549e-04, 2.60788184e-02, -1.16135395e+00, 6.98067261e+02, -9.69114532e+01, 1.69034290e+01, 8.23188599e+02, 7.14970779e+00, -5.39479544e-03, 2.55326182e-02
-1.49439676e-02, -7.88849895e-04, 2.59413123e-02, -1.22748733e+00, 6.97996277e+02, -1.02883926e+02, 1.89804497e+01, 8.78788147e+02, 7.06421471e+00, -5.03272470e-03, 1.81966275e-02
-1.49439676e-02, 7.79941096e-04, 2.65657250e-02, -7.86298752e-01, 6.98343445e+02, -9.17202377e+01, 6.71224928e+00, 6.03243469e+02, 7.45304394e+00, 1.02775497e-03, 5.21987081e-02
-1.49439676e-02, -3.79874895e-04, 2.61027291e-02, -1.11920404e+00, 6.98090332e+02, -9.87226715e+01, 1.51070251e+01, 8.01686890e+02, 7.16669607e+00, -3.32276127e-03, 2.67043095e-02
-1.49439685e-02, 5.66949777e-04, 2.68804505e-02, -6.60523534e-01, 6.98522400e+02, -7.66689148e+01, 3.21523070e-01, 4.63911377e+02, 7.65777063e+00, 5.01784612e-04, 7.03417063e-02
-1.49439676e-02, 2.88669893e-04, 2.58207247e-02, -1.20784020e+00, 6.97910645e+02, -1.25439606e+02, 2.38760395e+01, 9.78581299e+02, 6.95397758e+00, -2.30495702e-03, 6.31614961e-03
-1.49439676e-02, -7.18776893e-04, 2.58570574e-02, -1.27289677e+00, 6.97950867e+02, -1.06953522e+02, 2.02966671e+01, 9.18251587e+02, 7.00705051e+00, -4.89363307e-03, 1.21991625e-02
-1.49439676e-02, -9.78069846e-04, 2.58643162e-02, -1.27787590e+00, 6.97951904e+02, -1.05376106e+02, 2.06464500e+01, 9.17374451e+02, 7.01232910e+00, -4.96515958e-03, 1.34300105e-02
-1.49439676e-02, -2.09344691e-03, 2.85637937e-02, 1.45483449e-01, 6.99089172e+02, -3.81659698e+01, 1.86225426e+00, 2.59281647e+02, 8.47938442e+00, -5.44875627e-03, 1.90626264e-01
-1.49439676e-02, 9.46032465e-04, 2.68136170e-02, -6.68005228e-01, 6.98487549e+02, -8.18488312e+01, 6.27168417e-01, 4.78105469e+02, 7.61140490e+00, 2.34200153e-03, 6.62842393e-02
-1.49439685e-02, -8.36572843e-04, 2.58615613e-02, -1.27574420e+00, 6.97953674e+02, -1.05976212e+02, 2.01924038e+01, 9.13394470e+02, 7.01195049e+00, -5.20137511e-03, 1.29885916e-02
-1.49439676e-02, 8.63421534e-04, 2.70216316e-02, -5.78007400e-01, 6.98578796e+02, -7.66703110e+01, 1.68115807e+00, 4.44821320e+02, 7.72927570e+00, 1.88125041e-03, 7.96149001e-02
-1.49439676e-02, -1.71357219e-03, 2.88645327e-02, 3.15305352e-01, 6.99154968e+02, -3.55473213e+01, 3.51559234e+00, 2.39877136e+02, 8.58213139e+00, -5.35803987e-03, 2.08544046e-01
-1.49439676e-02, -4.71209176e-04, 2.77664140e-02, -2.46046260e-01, 6.98836609e+02, -5.76329613e+01, 5.19883442e+00, 3.52129395e+02, 8.11390781e+00, -4.42542601e-03, 1.30534708e-01
-1.49439676e-02, -1.33351213e-03, 2.73097772e-02, -5.39928317e-01, 6.98677246e+02, -5.82961807e+01, 5.51316547e+00, 3.97614685e+02, 7.88788986e+00, -5.11291856e-03, 9.79625955e-02
-1.49439676e-02, 8.58379412e-04, 2.84241587e-02, 1.64602607e-01, 6.99078613e+02, -5.15433121e+01, 6.65486050e+00, 2.73463379e+02, 8.44910431e+00, 3.09738610e-03, 1.79485098e-01
-1.49439676e-02, -3.00552347e-06, 2.92904750e-02, 5.92348039e-01, 6.99256714e+02, -3.61560860e+01, 8.66703987e+00, 2.13978882e+02, 8.73502159e+00, -1.69523980e-03, 2.32863396e-01
-1.49439676e-02, -7.27176957e-04, 3.05705722e-02, 1.41224885e+00, 6.99458496e+02, -2.43333817e+01, 6.57999372e+00, 1.50785904e+02, 9.07050514e+00, -3.26042692e-03, 3.02169889e-01
-1.49439676e-02, -5.70656208e-04, 2.97089573e-02, 8.27564001e-01, 6.99329956e+02, -2.96631432e+01, 8.05303955e+00, 1.88618958e+02, 8.85915089e+00, -5.13886753e-03, 2.58939117e-01
-1.49439676e-02, -4.51509753e-04, 2.96079963e-02, 7.56591678e-01, 6.99317200e+02, -3.02402401e+01, 1.00809679e+01, 1.90515945e+02, 8.83740807e+00, -4.40545380e-03, 2.53714681e-01
-1.49439676e-02, 1.06448118e-04, 2.72137634e-02, -5.16966701e-01, 6.98649780e+02, -6.80393524e+01, -2.40950704e+00, 4.14629639e+02, 7.84097290e+00, -6.09408831e-04, 9.47650447e-02
-1.49439666e-02, 4.68061189e-04, 2.79420298e-02, -1.00924253e-01, 6.98898743e+02, -5.68400192e+01, 3.81115532e+00, 3.34799164e+02, 8.20291710e+00, 1.01986295e-03, 1.46183550e-01
-1.49439676e-02, -7.41822296e-04, 3.12878154e-02, 1.91055572e+00, 6.99568665e+02, -2.10941505e+01, 4.79845524e+00, 1.18377975e+02, 9.25088310e+00, -1.60858931e-03, 3.38437438e-01
-1.49439685e-02, -1.53108762e-04, 2.97722202e-02, 8.76062274e-01, 6.99349060e+02, -2.87911110e+01, 8.52552891e+00, 1.81740219e+02, 8.88844681e+00, -3.15196719e-03, 2.64315486e-01
-1.49439666e-02, 8.75713828e-04, 3.02583762e-02, 1.24822044e+00, 6.99448120e+02, -2.81825752e+01, 7.24819899e+00, 1.50241425e+02, 9.04556465e+00, 1.59381470e-03, 2.93580800e-01
-1.49439676e-02, -4.29618929e-04, 2.97930483e-02, 8.91891539e-01, 6.99344360e+02, -2.89818802e+01, 8.63174725e+00, 1.84932404e+02, 8.88318062e+00, -4.34259884e-03, 2.64312446e-01
