
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439685e-02, -1.90922990e-02, -4.45213467e-02, 9.77560902e+00, 6.99933533e+02, -4.47772360e+00, 1.31940060e+01, -2.11050110e+01, 8.48355675e+00, 8.14700574e-02, -6.01265371e-01
-1.49439676e-02, -1.51246004e-02, -5.94471171e-02, 1.36283569e+01, 6.99999512e+02, -7.79652297e-02, 4.82726768e-02, -2.03473791e-01, 7.66999531e+00, 2.71152495e-03, -1.22516647e-01
-1.49439676e-02, -1.98048167e-02, -5.54082319e-02, 1.29901705e+01, 6.99997437e+02, -2.94878304e-01, 4.54411447e-01, -9.38192904e-01, 7.55998898e+00, 1.93076991e-02, -1.90975696e-01
-1.49439676e-02, -1.82406716e-02, -5.04801422e-02, 1.18409691e+01, 6.99990173e+02, -1.03253758e+00, 1.64934063e+00, -3.25024366e+00, 8.26887131e+00, 4.85240370e-02, -4.03340220e-01
-1.49439666e-02, -7.99327344e-03, -4.36692312e-02, 9.47496223e+00, 6.99975464e+02, -2.94926453e+00, 2.56940627e+00, -7.32068253e+00, 9.39901829e+00, 8.50366503e-02, -5.37315011e-01
-1.49439676e-02, -1.03247296e-02, -4.41176035e-02, 9.63112450e+00, 6.99973450e+02, -3.22733235e+00, 3.21042991e+00, -7.82389593e+00, 9.29254246e+00, 9.84712616e-02, -5.66189826e-01
-1.49439685e-02, -8.11349787e-03, -4.57489230e-02, 1.02940884e+01, 6.99984985e+02, -1.87574840e+00, 1.63062859e+00, -4.63257504e+00, 9.29797077e+00, 8.09025317e-02, -4.94508475e-01
-1.49439685e-02, -8.51730444e-03, -4.76148389e-02, 1.09401817e+01, 6.99991882e+02, -1.19104254e+00, 9.34465110e-01, -2.75801802e+00, 9.19652081e+00, 7.63811246e-02, -4.62295711e-01
-1.49439666e-02, -9.42141749e-03, -4.94055077e-02, 1.15694351e+01, 6.99994812e+02, -8.55938375e-01, 6.13832414e-01, -1.77236843e+00, 9.06256294e+00, 7.31240585e-02, -4.27370548e-01
-1.49439676e-02, -1.13744847e-02, -4.82978448e-02, 1.12409887e+01, 6.99990417e+02, -1.10346496e+00, 1.22515166e+00, -2.94347191e+00, 9.01845551e+00, 8.78669843e-02, -4.85813856e-01
-1.49439685e-02, -9.93636996e-03, -4.74488661e-02, 1.09182224e+01, 6.99990051e+02, -1.24617410e+00, 1.21122980e+00, -3.18520784e+00, 9.13298416e+00, 8.42969716e-02, -4.87570107e-01
-1.49439676e-02, -8.74771364e-03, -4.65882085e-02, 1.06284733e+01, 6.99988464e+02, -1.48307943e+00, 1.35883605e+00, -3.71170616e+00, 9.23542690e+00, 8.24221149e-02, -4.90216821e-01
-1.49439676e-02, -1.12181017e-02, -4.46189120e-02, 9.82890892e+00, 6.99974792e+02, -3.08069301e+00, 3.20519042e+00, -7.48323822e+00, 9.23621082e+00, 1.02445096e-01, -5.73089719e-01
-1.49439685e-02, -1.18286498e-02, -4.80186865e-02, 1.11493454e+01, 6.99989258e+02, -1.27715862e+00, 1.42534506e+00, -3.35280108e+00, 9.01224804e+00, 9.08388495e-02, -5.01833141e-01
-1.49439676e-02, -1.36164613e-02, -4.63811755e-02, 1.05548038e+01, 6.99977356e+02, -2.42877412e+00, 2.83912373e+00, -6.90322304e+00, 9.00749779e+00, 1.01678587e-01, -5.62659383e-01
-1.49439676e-02, -1.15794428e-02, -4.41808626e-02, 9.67597103e+00, 6.99968750e+02, -3.41075182e+00, 3.97110295e+00, -9.00944614e+00, 9.23927784e+00, 1.04946196e-01, -5.84348023e-01
-1.49439676e-02, -1.36416741e-02, -4.63337488e-02, 1.05378456e+01, 6.99976807e+02, -2.46206808e+00, 2.91224313e+00, -7.04838562e+00, 9.00861073e+00, 1.01915807e-01, -5.63752413e-01
-1.49439676e-02, -1.36550413e-02, -4.64002378e-02, 1.05612202e+01, 6.99977356e+02, -2.42623425e+00, 2.82891989e+00, -6.90868807e+00, 9.00419140e+00, 1.01634458e-01, -5.62613010e-01
-1.49439685e-02, -1.15655372e-02, -4.90981005e-02, 1.14545269e+01, 6.99991455e+02, -9.89016354e-01, 1.09618497e+00, -2.66203475e+00, 8.95585346e+00, 8.34366232e-02, -4.61177230e-01
-1.49439676e-02, -1.01133995e-02, -5.05595431e-02, 1.18712015e+01, 6.99995728e+02, -7.07630277e-01, 5.09137273e-01, -1.51329470e+00, 8.94772911e+00, 6.83522820e-02, -3.96414280e-01
-1.49439666e-02, -1.14426455e-02, -4.61172424e-02, 1.03818855e+01, 6.99981140e+02, -2.29307604e+00, 2.41199636e+00, -5.65428734e+00, 9.14090347e+00, 9.70672518e-02, -5.41178107e-01
-1.49439676e-02, -1.35325240e-02, -4.64977324e-02, 1.05942326e+01, 6.99978088e+02, -2.35446620e+00, 2.75048852e+00, -6.68630123e+00, 9.00562477e+00, 1.00996137e-01, -5.58889210e-01
-1.49439676e-02, -8.63225386e-03, -4.97219935e-02, 1.16527042e+01, 6.99995361e+02, -7.40829527e-01, 4.75198984e-01, -1.57226956e+00, 9.08295441e+00, 6.51028529e-02, -4.02566880e-01
-1.49439676e-02, -1.23062208e-02, -4.86439504e-02, 1.13465776e+01, 6.99990417e+02, -1.07120311e+00, 1.11918783e+00, -2.96815133e+00, 8.93622398e+00, 8.66381004e-02, -4.82522011e-01
-1.49439676e-02, -1.20639568e-02, -5.13257012e-02, 1.20698872e+01, 6.99995850e+02, -5.38085699e-01, 4.55102265e-01, -1.42399669e+00, 8.78018761e+00, 6.89296722e-02, -3.91761661e-01
-1.49439676e-02, -1.31451702e-02, -5.01626730e-02, 1.17764883e+01, 6.99993408e+02, -7.57993937e-01, 6.18292868e-01, -2.15591741e+00, 8.78360271e+00, 7.68921301e-02, -4.39458519e-01
