
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.56101333e-02, -1.45519152e-11, -5.71706239e-03, 4.38653488e+01, 4.18811676e+02, -4.22227383e+04, 1.58727637e+03, -6.25240273e+04, 1.45999645e-03, 2.94360256e+00, 1.35616353e-03
-1.48495501e-02, 7.27595761e-12, -6.10648142e-03, 4.38587608e+01, 4.17007416e+02, -2.92942891e+04, 1.56279419e+03, -6.86361250e+04, 7.27332779e-04, 2.94435763e+00, 1.84211449e-03
-1.63429752e-02, -1.45519152e-11, -5.10187540e-03, 4.38722572e+01, 4.18027130e+02, -5.50912227e+04, 1.54666589e+03, -5.06539219e+04, 1.74471561e-03, 2.94393921e+00, 8.41246219e-04
-1.56927016e-02, 7.27595761e-12, -5.65620046e-03, 4.38661003e+01, 4.18806610e+02, -4.35783398e+04, 1.59290503e+03, -6.14518555e+04, 1.41446618e-03, 2.94364929e+00, 1.35224883e-03
-1.56378578e-02, -1.45519152e-11, -5.75899566e-03, 4.38702431e+01, 4.22730042e+02, -4.22819023e+04, 1.57519556e+03, -6.26686523e+04, 1.21125008e-03, 2.47634602e+00, 1.34800817e-03
-1.48679791e-02, 0.00000000e+00, -6.15323149e-03, 4.38630676e+01, 4.20712830e+02, -2.93825273e+04, 1.55095752e+03, -6.87380625e+04, 5.32778504e-04, 2.47699904e+00, 1.74126006e-03
-1.63796246e-02, -1.45519152e-11, -5.13628498e-03, 4.38778610e+01, 4.21640625e+02, -5.51421289e+04, 1.52746790e+03, -5.06857891e+04, 1.50469993e-03, 2.47664380e+00, 9.23840213e-04
-1.57214124e-02, 0.00000000e+00, -5.69744082e-03, 4.38710594e+01, 4.22710205e+02, -4.36264141e+04, 1.58133936e+03, -6.15931602e+04, 1.16895768e-03, 2.47638822e+00, 1.34933658e-03
-1.65248215e-02, 1.45519152e-11, -4.11080616e-03, 4.38785591e+01, 3.85650635e+02, -6.29219961e+04, 1.73143054e+03, -3.57875195e+04, 3.09370039e-03, 6.79193068e+00, 7.24900747e-04
-1.63946040e-02, -1.45519152e-11, -4.03610803e-03, 4.38818626e+01, 3.74896606e+02, -6.04898047e+04, 1.72808435e+03, -3.44265000e+04, 4.19258745e-03, 7.94388103e+00, 1.42124062e-03
-1.59629304e-02, 0.00000000e+00, -4.62440820e-03, 4.38827896e+01, 3.74645813e+02, -5.20773203e+04, 1.70921228e+03, -4.57605664e+04, 3.30513297e-03, 7.94317913e+00, 1.40236504e-03
-1.60748009e-02, 0.00000000e+00, -4.72443132e-03, 4.38783035e+01, 3.85282715e+02, -5.41057227e+04, 1.70750867e+03, -4.75068281e+04, 2.62962538e-03, 6.79113865e+00, 7.40060059e-04
-1.66333318e-02, 1.45519152e-11, -4.17306507e-03, 4.38759346e+01, 3.94916626e+02, -6.44960781e+04, 1.71542078e+03, -3.66485703e+04, 2.39161402e-03, 5.78008938e+00, 3.68646113e-04
-1.61680132e-02, 0.00000000e+00, -4.80779354e-03, 4.38750801e+01, 3.94375763e+02, -5.53740742e+04, 1.68480591e+03, -4.85699023e+04, 2.16531893e-03, 5.77933836e+00, 3.70320311e-04
-1.65662002e-02, 0.00000000e+00, -4.02884185e-03, 4.38784561e+01, 3.85649109e+02, -6.37326797e+04, 1.73365552e+03, -3.42461875e+04, 3.10951192e-03, 6.79200888e+00, 6.99904980e-04
-1.66761279e-02, 0.00000000e+00, -4.08846000e-03, 4.38758392e+01, 3.94910217e+02, -6.53183086e+04, 1.71800696e+03, -3.50922656e+04, 2.39132531e-03, 5.78015184e+00, 3.70814785e-04
-1.67237483e-02, 0.00000000e+00, -4.22495138e-03, 4.38738861e+01, 4.02813049e+02, -6.54468828e+04, 1.69144360e+03, -3.71451992e+04, 2.00367672e-03, 4.90099096e+00, 2.74482882e-04
