
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -2.57762801e-02, -3.58070526e-03, 9.42948914e+01, 3.00000031e+02, -2.63034105e-02, 1.53190449e-01, -3.67626026e-02, -1.09163160e-03, 1.36747532e+01, 1.57724079e-02
-1.29459566e-02, -2.56686248e-02, -4.33716830e-03, 9.40099335e+01, 3.00000122e+02, -1.82868671e-02, 7.38818347e-01, -5.09360313e-01, 2.14635395e-03, 1.36466293e+01, 5.33772111e-02
-1.29459566e-02, -2.69629061e-02, -3.40212067e-03, 9.74245529e+01, 3.00000000e+02, -1.27694048e-02, 3.23880538e-02, -1.14267487e-02, 1.60406751e-03, 1.35505686e+01, 4.50020190e-03
-1.29459566e-02, -2.70636603e-02, -3.38819274e-03, 9.76980362e+01, 3.00000000e+02, -3.66805890e-03, 1.28309829e-02, -1.23249332e-03, 1.67580612e-03, 1.35409803e+01, 4.01846925e-03
-1.29459566e-02, -2.19080206e-02, -4.07176232e-03, 8.47910919e+01, 3.00020599e+02, -1.03059113e+00, 2.83719997e+01, -2.40743179e+01, 1.70057756e-03, 1.39916830e+01, 2.42445357e-02
-1.29459566e-02, -2.81075705e-02, -3.49884969e-03, 1.00652924e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36121379e-04, 1.34101362e+01, 8.77309404e-03
-1.29459566e-02, -2.91975830e-02, -3.41860275e-03, 1.03981903e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82539630e-03, 1.32793121e+01, 6.80325879e-03
-1.29459566e-02, -2.92507503e-02, -3.29555501e-03, 1.04150345e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18573245e-03, 1.32778673e+01, -8.65426438e-04
-1.29459566e-02, -2.80880835e-02, -3.43794306e-03, 1.00596581e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90595834e-04, 1.34150581e+01, 4.84565180e-03
-1.29459566e-02, -2.48373598e-02, -3.64880566e-03, 9.18648224e+01, 3.00000244e+02, -5.48834056e-02, 1.27957904e+00, -5.48959732e-01, -1.46767125e-04, 1.37572365e+01, 1.55842779e-02
-1.29459566e-02, -2.66326107e-02, -3.46605852e-03, 9.65554962e+01, 3.00000000e+02, -2.16923729e-02, 5.85671254e-02, -2.18315125e-02, 1.60613446e-03, 1.35911179e+01, 8.35640356e-03
-1.29459566e-02, -2.69343760e-02, -3.23092961e-03, 9.73509750e+01, 3.00000000e+02, -1.52008282e-02, 3.23369689e-02, 8.15270748e-03, 1.30414881e-03, 1.35573454e+01, -4.82218433e-03
-1.29459566e-02, -2.55968571e-02, -2.95329443e-03, 9.38174133e+01, 3.00000031e+02, -1.09889302e-02, 1.96816206e-01, 4.28145714e-02, -5.84744103e-03, 1.36778927e+01, -1.80181116e-02
-1.29459566e-02, -2.69908402e-02, -3.30764754e-03, 9.74994125e+01, 3.00000000e+02, -8.86191335e-03, 2.14125067e-02, -4.19181306e-03, 1.56046893e-03, 1.35509253e+01, -6.47829729e-04
-1.29459566e-02, -3.37756723e-02, -3.97334201e-03, 1.19517334e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.93553642e-03, 1.26754036e+01, 9.97051317e-03
-1.29459566e-02, -3.40018123e-02, -3.52925924e-03, 1.20328049e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.84470947e-04, 1.27473383e+01, 2.32141954e-03
-1.29459566e-02, -2.31617969e-02, -2.37037730e-03, 8.77778320e+01, 3.00006134e+02, 7.24797130e-01, 1.35213985e+01, 1.18582067e+01, -3.46409623e-04, 1.38699255e+01, -3.82526293e-02
-1.29459566e-02, -2.34398544e-02, -3.43559077e-03, 8.84203491e+01, 3.00002777e+02, 5.07673562e-01, 6.59880829e+00, -5.22074938e-01, -1.49866054e-03, 1.38990602e+01, 5.88205736e-03
-1.29459566e-02, -3.20779756e-02, -3.36537953e-03, 1.13533737e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76447274e-03, 1.28812847e+01, 5.12791518e-03
-1.29459566e-02, -3.27700600e-02, -3.10925650e-03, 1.16013161e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.55575490e-03, 1.28426857e+01, -4.88314684e-03
-1.29459566e-02, -3.29707488e-02, -3.26276757e-03, 1.16731750e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.61658493e-03, 1.28008709e+01, 6.81670941e-03
-1.29459566e-02, -2.80694589e-02, -3.43643338e-03, 1.00543182e+02, 3.00000000e+02, -2.16614490e-06, 1.45521059e-04, -4.11729743e-05, 6.78328972e-04, 1.34174328e+01, 4.72895335e-03
-1.29459566e-02, -2.70506274e-02, -3.30743473e-03, 9.76607666e+01, 3.00000000e+02, -3.47226276e-03, 1.26004675e-02, -1.35275570e-03, 1.84838637e-03, 1.35444469e+01, -5.91164920e-04
-1.29459566e-02, -2.80607883e-02, -3.46240634e-03, 1.00518776e+02, 3.00000000e+02, -1.13895621e-04, 3.84940795e-04, -1.69241157e-05, 6.34352502e-04, 1.34178829e+01, 6.23781607e-03
-1.29459566e-02, -2.70178560e-02, -3.26354522e-03, 9.75717010e+01, 3.00000031e+02, -4.60631214e-03, 1.45570692e-02, -7.47059355e-04, 1.89999677e-03, 1.35479193e+01, -3.33747012e-03
-1.29459566e-02, -2.92966831e-02, -3.34734959e-03, 1.04289314e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68538096e-03, 1.32692156e+01, 2.68841162e-03
-1.29459566e-02, -3.30954939e-02, -4.04249365e-03, 1.17123276e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.92212721e-03, 1.27316179e+01, 3.41100879e-02
-1.29459566e-02, -2.80519594e-02, -3.38606630e-03, 1.00491837e+02, 3.00000000e+02, -2.07108416e-04, 7.31092063e-04, 3.78588215e-04, 5.51742327e-04, 1.34184322e+01, 1.75840780e-03
-1.29459566e-02, -2.76199393e-02, -2.19968730e-03, 9.92185059e+01, 3.00000000e+02, -2.99535505e-03, 1.05735939e-02, 5.47542283e-03, -1.24000758e-03, 1.34169044e+01, -6.82182461e-02
-1.29459566e-02, -2.70552300e-02, -3.16889444e-03, 9.76685104e+01, 3.00000000e+02, -3.87650146e-03, 1.36179365e-02, -6.89154258e-05, 1.41928112e-03, 1.35404587e+01, -8.88590608e-03
-1.29459556e-02, -3.40751633e-02, -2.97214510e-03, 1.20504608e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75412877e-03, 1.27177343e+01, -3.25096981e-03
-1.29459566e-02, -2.57827379e-02, -3.85207077e-03, 9.43170319e+01, 3.00000061e+02, 3.19397077e-02, 3.55487317e-01, -2.14293957e-01, 2.05435511e-03, 1.36708355e+01, 2.89569758e-02
-1.29459566e-02, -3.50000001e-02, -3.84797202e-03, 1.24039307e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.13342160e-03, 1.28473263e+01, -5.60258282e-03
-1.29459566e-02, -3.43445465e-02, -3.19395028e-03, 1.21420624e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.19637109e-03, 1.27466211e+01, -2.47215241e-04
-1.29459566e-02, -2.02045441e-02, -3.44255473e-03, 8.09666061e+01, 3.00071136e+02, -1.09750395e+01, 6.20766830e+01, -1.41431208e+01, 2.52368953e-03, 1.41268806e+01, 4.93519241e-03
-1.29459566e-02, -2.03771815e-02, -3.68379010e-03, 8.13479691e+01, 3.00069611e+02, -1.22605515e+01, 6.40620651e+01, -3.30321846e+01, 1.96094951e-03, 1.41030121e+01, 1.23257060e-02
-1.29459566e-02, -2.46355385e-02, -3.57296807e-03, 9.13563004e+01, 3.00000549e+02, 5.71691632e-01, 2.08985758e+00, -9.41088557e-01, 6.61464408e-04, 1.37772827e+01, 1.16970278e-02
-1.29459566e-02, -2.35051997e-02, -3.82261490e-03, 8.85776978e+01, 3.00003723e+02, -3.19908261e-02, 8.00546551e+00, -6.02230787e+00, -1.29986554e-03, 1.38750095e+01, 2.10569333e-02
-1.29459566e-02, -2.92305723e-02, -3.22834682e-03, 1.04086700e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86179239e-03, 1.32790222e+01, -5.31436736e-03
-1.29459566e-02, -2.80913562e-02, -3.40068107e-03, 1.00605553e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59962534e-04, 1.34140224e+01, 2.42360379e-03
-1.29459566e-02, -2.11650394e-02, -2.79629556e-03, 8.30856857e+01, 3.00039703e+02, -7.44385386e+00, 4.64866638e+01, 2.73910904e+01, 2.19679251e-03, 1.40428925e+01, -1.73759069e-02
-1.29459566e-02, -2.92756762e-02, -3.27104889e-03, 1.04226898e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48732171e-03, 1.32744455e+01, -2.51322123e-03
-1.29459566e-02, -2.21832171e-02, -3.29031609e-03, 8.54395599e+01, 3.00013123e+02, 5.02746820e+00, 1.92299538e+01, 9.02738750e-01, 1.37755927e-03, 1.39915733e+01, -2.07826938e-03
-1.29459566e-02, -2.16733962e-02, -3.28926556e-03, 8.42455292e+01, 3.00019836e+02, 1.17910671e+00, 2.81211643e+01, 9.64165211e-01, 1.37929805e-03, 1.40250511e+01, -2.25960440e-03
-1.29459566e-02, -3.50000001e-02, -2.47620768e-03, 1.23865501e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.38790859e-03, 1.26290293e+01, 2.13358109e-03
-1.29459556e-02, -2.37313621e-02, -3.52790253e-03, 8.91207504e+01, 3.00001862e+02, 6.73735678e-01, 5.14404249e+00, -1.14845467e+00, -1.42796524e-03, 1.38693466e+01, 9.76843759e-03
-1.29459566e-02, -2.19272245e-02, -2.39712512e-03, 8.48014908e+01, 3.00027527e+02, -1.79212976e+00, 3.17041111e+01, 3.56103058e+01, 1.41444453e-03, 1.39683008e+01, -3.29467282e-02
-1.29459566e-02, -2.19912995e-02, -2.35012034e-03, 8.49496231e+01, 3.00027283e+02, -2.37153149e+00, 3.13548737e+01, 3.70650444e+01, 1.38896436e-03, 1.39609747e+01, -3.45676392e-02
-1.29459566e-02, -2.19535604e-02, -2.34023319e-03, 8.48606339e+01, 3.00028290e+02, -1.43073428e+00, 3.21824226e+01, 3.78168068e+01, 1.44078094e-03, 1.39623451e+01, -3.47608067e-02
-1.29459556e-02, -2.53661554e-02, -4.41614725e-03, 9.32222137e+01, 3.00000153e+02, -5.72969541e-02, 1.11127734e+00, -6.88399315e-01, 1.54319510e-03, 1.36644859e+01, 5.64555377e-02
-1.29459566e-02, -2.18608063e-02, -4.05246392e-03, 8.46824341e+01, 3.00021362e+02, -1.60385871e+00, 2.92810268e+01, -2.32897491e+01, 1.71943288e-03, 1.39955149e+01, 2.36106943e-02
-1.29459566e-02, -2.37545054e-02, -3.67472460e-03, 8.91729279e+01, 3.00002045e+02, 2.30348647e-01, 5.76399994e+00, -2.54333639e+00, -9.18777660e-04, 1.38619833e+01, 1.56955197e-02
-1.29459575e-02, -2.44220831e-02, -4.16604243e-03, 9.07958069e+01, 3.00001495e+02, 3.67941260e-01, 4.23253679e+00, -4.20736170e+00, 8.24187882e-05, 1.37632751e+01, 3.77724320e-02
-1.29459566e-02, -3.02597303e-02, -2.50106817e-03, 1.07309235e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52349062e-03, 1.31064062e+01, -5.81588037e-02
-1.29459566e-02, -2.92863045e-02, -3.20934784e-03, 1.04255745e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60185576e-03, 1.32700195e+01, -6.97418489e-03
-1.29459566e-02, -2.82007046e-02, -2.30101775e-03, 1.00891769e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87925825e-04, 1.33463554e+01, -6.53827414e-02
-1.29459566e-02, -2.19322685e-02, -2.31846375e-03, 8.48112411e+01, 3.00029266e+02, -1.63991833e+00, 3.29518280e+01, 3.96018257e+01, 1.47776888e-03, 1.39625921e+01, -3.54141295e-02
-1.29459556e-02, -3.07815764e-02, -3.62847163e-03, 1.09047607e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26654767e-03, 1.30532360e+01, 1.93560943e-02
-1.29459566e-02, -3.07386611e-02, -3.44927050e-03, 1.08906967e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82110742e-03, 1.30595646e+01, 7.50332139e-03
-1.29459566e-02, -3.03695071e-02, -2.53486587e-03, 1.07672935e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39782238e-03, 1.30930948e+01, -5.57018630e-02
-1.29459566e-02, -2.09935531e-02, -3.55885876e-03, 8.27160263e+01, 3.00049011e+02, -4.34229851e+00, 5.52385254e+01, -2.70047779e+01, 1.92031730e-03, 1.40541553e+01, 7.12372223e-03
-1.29459566e-02, -2.28330661e-02, -3.15819681e-03, 8.69566956e+01, 3.00006287e+02, 2.06308842e+00, 1.21561527e+01, 2.73962855e+00, 1.13982894e-03, 1.39340239e+01, -6.61270553e-03
-1.29459566e-02, -3.03326268e-02, -2.49947421e-03, 1.07545074e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79417627e-03, 1.30950308e+01, -5.87228984e-02
-1.29459566e-02, -2.53432579e-02, -2.05385662e-03, 9.31390686e+01, 3.00000214e+02, 2.44870652e-02, 9.48534310e-01, 8.07463646e-01, -5.18584624e-04, 1.36522474e+01, -6.27722889e-02
-1.29459566e-02, -2.70662643e-02, -3.26499413e-03, 9.77037201e+01, 3.00000000e+02, -3.48165864e-03, 1.22200390e-02, -1.23497692e-03, 1.90388947e-03, 1.35421410e+01, -3.23312520e-03
-1.29459566e-02, -2.80762129e-02, -3.42251430e-03, 1.00561859e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95005117e-04, 1.34164715e+01, 3.85835278e-03
-1.29459575e-02, -2.27343999e-02, -3.60999722e-03, 8.67166672e+01, 3.00009125e+02, 3.41003418e+00, 1.48942652e+01, -7.59652472e+00, 1.74916256e-03, 1.39287262e+01, 1.06568048e-02
-1.29459566e-02, -3.14687565e-02, -2.11781263e-03, 1.11419563e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01346793e-04, 1.28918390e+01, -8.41628835e-02
-1.29459566e-02, -5.92878833e-03, -4.33802046e-03, 5.31079865e+01, 3.06074646e+02, -3.01089020e+02, 7.58631958e+02, -1.28387366e+03, 4.05983592e-04, 1.44761486e+01, 5.57929650e-03
-1.29459566e-02, -1.03607140e-02, -3.35832522e-03, 6.12686768e+01, 3.02589844e+02, -1.74972473e+02, 5.49495667e+02, -4.21313972e+01, 1.78816845e-04, 1.44996929e+01, 2.56992411e-03
-1.29459566e-02, -1.01442635e-02, -3.17093334e-03, 6.08499146e+01, 3.02751129e+02, -1.61654053e+02, 5.45916321e+02, 7.82430878e+01, 1.74946268e-04, 1.44943933e+01, 7.81310606e-04
-1.29459575e-02, -1.03389844e-02, -2.80294614e-03, 6.12117767e+01, 3.02773895e+02, -1.63820206e+02, 5.49229248e+02, 3.85446289e+02, 8.08367040e-05, 1.44636040e+01, -3.39676533e-03
-1.29459566e-02, -1.12801809e-02, -3.34045151e-03, 6.29928970e+01, 3.02132813e+02, -1.48260529e+02, 5.07188782e+02, 2.87602997e+00, -1.77138136e-04, 1.44763222e+01, 1.67468644e-03
-1.29459575e-02, -1.14870928e-02, -3.02025140e-03, 6.33667107e+01, 3.02102844e+02, -1.31082306e+02, 4.85700684e+02, 2.34492920e+02, -5.29358047e-04, 1.44565830e+01, -1.99763477e-03
-1.29459566e-02, -1.11880358e-02, -2.69657723e-03, 6.28013382e+01, 3.02379883e+02, -1.37248734e+02, 5.09957520e+02, 4.96311218e+02, -2.65060517e-04, 1.44360981e+01, -5.19158039e-03
-1.29459566e-02, -1.46850925e-02, -4.09141742e-03, 6.95417938e+01, 3.01107483e+02, -3.06090221e+01, 3.31197937e+02, -4.43298065e+02, 4.29417414e-05, 1.43324652e+01, 1.26303658e-02
-1.29459566e-02, -1.48974322e-02, -3.53097077e-03, 6.99682007e+01, 3.00844269e+02, -3.03178253e+01, 2.99811340e+02, -8.57859802e+01, -1.28747849e-03, 1.43688469e+01, 2.24900036e-03
-1.29459566e-02, -1.47905573e-02, -3.45169613e-03, 6.97541580e+01, 3.00880676e+02, -1.75146332e+01, 3.04233490e+02, -5.06192589e+01, -1.17982540e-03, 1.43689766e+01, 1.04516593e-03
-1.29459575e-02, -1.47573883e-02, -3.60296527e-03, 6.96851196e+01, 3.00897095e+02, -1.92651367e+01, 3.04507385e+02, -1.31820923e+02, -9.58001998e-04, 1.43717937e+01, 3.51093407e-03
-1.29459566e-02, -8.00167210e-03, -4.23183059e-03, 5.68410835e+01, 3.04512390e+02, -2.42093842e+02, 6.51419861e+02, -1.15897632e+03, -5.63277281e-04, 1.44640579e+01, 7.56985089e-03
-1.29459556e-02, -1.14866961e-02, -3.15052085e-03, 6.33696938e+01, 3.02093353e+02, -1.19935837e+02, 4.86134308e+02, 1.24983780e+02, -6.02494343e-04, 1.44588928e+01, -4.00813529e-04
-1.29459566e-02, -1.22556202e-02, -2.94924574e-03, 6.48173523e+01, 3.01728638e+02, -1.27306610e+02, 4.31618469e+02, 2.33858322e+02, -7.32412213e-04, 1.44476871e+01, -4.55422699e-03
-1.29459556e-02, -9.16927401e-03, -3.59663693e-03, 5.89780731e+01, 3.03246277e+02, -1.76207123e+02, 5.41361145e+02, -3.55353363e+02, -3.92904738e-04, 1.45206642e+01, 4.86355554e-03
-1.29459566e-02, -1.00094425e-02, -3.18177743e-03, 6.05948792e+01, 3.02813232e+02, -1.59897949e+02, 5.47549622e+02, 6.79987717e+01, 2.46977434e-04, 1.44985142e+01, 9.21131286e-04
-1.29459566e-02, -1.01132020e-02, -3.57254059e-03, 6.08085136e+01, 3.02897156e+02, -1.63151184e+02, 5.73856995e+02, -3.01366425e+02, 3.72511102e-04, 1.44790306e+01, 4.21227841e-03
-1.29459566e-02, -1.87588464e-02, -3.23493849e-03, 7.78767014e+01, 3.00165619e+02, -1.73566074e+01, 1.04833832e+02, 5.22490215e+00, -1.81577168e-04, 1.42066870e+01, -1.92226516e-03
-1.29459566e-02, -1.87498163e-02, -3.38686793e-03, 7.78562012e+01, 3.00171112e+02, -1.20611134e+01, 1.07320168e+02, -3.37341995e+01, -3.54829710e-04, 1.42067490e+01, 2.12045363e-03
-1.29459566e-02, -1.22066811e-02, -3.72656435e-03, 6.47347565e+01, 3.01778412e+02, -8.28829346e+01, 4.40196136e+02, -2.34317261e+02, -7.59781222e-04, 1.44382038e+01, 5.83141530e-03
-1.29459566e-02, -7.65653048e-03, -3.50353541e-03, 5.62460709e+01, 3.04107239e+02, -2.18180481e+02, 6.64188477e+02, -2.85313568e+02, -6.77991542e-04, 1.45409374e+01, 1.75650325e-03
-1.29459566e-02, -7.15349242e-03, -4.32665646e-03, 5.53170052e+01, 3.05168579e+02, -2.97254822e+02, 6.78296997e+02, -1.35712378e+03, -4.29314445e-04, 1.44636860e+01, 7.17857666e-03
-1.29459566e-02, -1.49991922e-02, -3.00917868e-03, 7.01670837e+01, 3.00876770e+02, -1.69098206e+01, 2.97602722e+02, 1.12509491e+02, -1.57824904e-03, 1.43449059e+01, -5.26385009e-03
-1.29459575e-02, -8.14293139e-03, -3.11114918e-03, 5.71081734e+01, 3.03761871e+02, -2.31438385e+02, 6.15761047e+02, 2.48278625e+02, -2.44711468e-04, 1.45339956e+01, -1.15905527e-03
-1.29459566e-02, -7.41785578e-03, -3.08000296e-03, 5.58180809e+01, 3.04342468e+02, -2.48774231e+02, 6.92139648e+02, 1.98497803e+02, -1.33982394e-04, 1.45230427e+01, -1.89469749e-04
-1.29459556e-02, -1.28984479e-02, -3.14408354e-03, 6.60392303e+01, 3.01478333e+02, -9.12144775e+01, 3.87601318e+02, 1.15838821e+02, -6.70283800e-04, 1.44302378e+01, -2.63233134e-03
-1.29459566e-02, -1.37321036e-02, -3.23836785e-03, 6.76563873e+01, 3.01191589e+02, -9.13373413e+01, 3.41604736e+02, 2.57733994e+01, -8.96059442e-04, 1.44051094e+01, -2.75216391e-03
-1.29459566e-02, -1.39061771e-02, -2.87963473e-03, 6.79963531e+01, 3.01179260e+02, -1.21610367e+02, 3.48015808e+02, 2.04512817e+02, -7.91094149e-04, 1.43871250e+01, -8.24646093e-03
-1.29459566e-02, -1.27400355e-02, -2.86901789e-03, 6.57334824e+01, 3.01565125e+02, -1.11745255e+02, 4.07224792e+02, 2.67192474e+02, -5.24018076e-04, 1.44263582e+01, -6.32612174e-03
-1.29459566e-02, -1.84289031e-02, -3.31740780e-03, 7.71915817e+01, 3.00191895e+02, -1.90909348e+01, 1.19058517e+02, -1.61206188e+01, -1.86217949e-04, 1.42340889e+01, 2.51659570e-04
-1.29459566e-02, -1.58634502e-02, -2.86211050e-03, 7.19183197e+01, 3.00694458e+02, -9.72276611e+01, 2.65391663e+02, 1.95138809e+02, -6.46110158e-04, 1.43052607e+01, -8.13277066e-03
-1.29459566e-02, -1.63510963e-02, -1.98794715e-03, 7.28390732e+01, 3.00774109e+02, -4.18681526e+01, 2.43365372e+02, 5.26334167e+02, -5.45074756e-04, 1.42154446e+01, -2.49513350e-02
-1.29459575e-02, -1.54022630e-02, -2.15183175e-03, 7.09680405e+01, 3.00922516e+02, -2.78141403e+01, 3.00219116e+02, 4.52443420e+02, -9.61148180e-04, 1.42807980e+01, -1.82031542e-02
-1.29459566e-02, -1.66460536e-02, -4.02183551e-03, 7.34907990e+01, 3.00568024e+02, -7.07157593e+01, 2.29765610e+02, -2.33166763e+02, 6.42330386e-04, 1.42656193e+01, 1.23462528e-02
-1.29459566e-02, -1.61957908e-02, -3.24380305e-03, 7.26036682e+01, 3.00528076e+02, -4.28679924e+01, 2.30078918e+02, 2.84150124e+00, -4.69105784e-04, 1.43248882e+01, -1.24124601e-03
-1.29459566e-02, -1.76868029e-02, -2.93322327e-03, 7.56722488e+01, 3.00300171e+02, -2.81073151e+01, 1.69769897e+02, 9.09440155e+01, -1.66415330e-03, 1.42515144e+01, -1.04476754e-02
-1.29459566e-02, -1.74995698e-02, -3.40354070e-03, 7.52573700e+01, 3.00297974e+02, -3.80451012e+01, 1.67297607e+02, -5.33872833e+01, -1.43100321e-03, 1.42753563e+01, 1.86225458e-03
-1.29459566e-02, -1.68926381e-02, -3.24552180e-03, 7.40275726e+01, 3.00405548e+02, -5.17419853e+01, 2.00454376e+02, -5.77415848e+00, -2.00329605e-03, 1.43017225e+01, -1.21143693e-03
-1.29459566e-02, -1.64265484e-02, -2.96279974e-03, 7.30617828e+01, 3.00549286e+02, -2.56427917e+01, 2.36083038e+02, 9.03465195e+01, -6.94643240e-04, 1.42900867e+01, -6.42390316e-03
-1.29459556e-02, -1.75395906e-02, -2.56908149e-03, 7.53668976e+01, 3.00393860e+02, 3.70994568e+00, 1.91415237e+02, 2.11472351e+02, -3.61603685e-04, 1.42235985e+01, -1.83653105e-02
-1.29459575e-02, -1.78607553e-02, -2.40094448e-03, 7.60472870e+01, 3.00354950e+02, -1.76000366e+01, 1.92439301e+02, 2.51205307e+02, -1.08149298e-03, 1.42000856e+01, -2.30178349e-02
-1.29459566e-02, -1.40130688e-02, -2.89044855e-03, 6.82048264e+01, 3.01139893e+02, -1.15807404e+02, 3.40664185e+02, 1.99102448e+02, -5.04553434e-04, 1.43841400e+01, -8.18590075e-03
-1.29459566e-02, -1.43874120e-02, -3.21165193e-03, 6.89526978e+01, 3.00974182e+02, -6.29579163e+01, 3.18147980e+02, 5.36403656e+01, -9.42549203e-04, 1.43884220e+01, -3.08011286e-03
-1.29459566e-02, -7.65908603e-03, -2.03116634e-03, 5.62154121e+01, 3.04972107e+02, -3.55087311e+02, 6.72024231e+02, 1.37615894e+03, 1.63555844e-03, 1.44059219e+01, -7.36066885e-03
-1.29459566e-02, -6.46167807e-03, -3.73232737e-03, 5.40903358e+01, 3.05028198e+02, -3.25267120e+02, 7.50243225e+02, -3.97606262e+02, 2.82742491e-04, 1.45479498e+01, 2.66633299e-03
-1.29459556e-02, -6.34820806e-03, -3.35376617e-03, 5.38688965e+01, 3.05036102e+02, -3.40737701e+02, 7.27142029e+02, -2.29391022e+01, 9.33546107e-05, 1.45540991e+01, 8.71643540e-04
-1.29459566e-02, -5.09738550e-03, -3.07478360e-03, 5.15677071e+01, 3.05876648e+02, -2.72880249e+02, 7.00207275e+02, 4.08038712e+01, 8.66991933e-04, 1.45765142e+01, -5.37299260e-04
-1.29459566e-02, -5.09690307e-03, -3.08359461e-03, 5.15671425e+01, 3.05878693e+02, -2.72308105e+02, 7.00718445e+02, 3.15151939e+01, 8.73843266e-04, 1.45764179e+01, -4.95758548e-04
-1.29459575e-02, -3.87957995e-03, -3.33974464e-03, 4.94231567e+01, 3.06808624e+02, -3.52513855e+02, 7.28195190e+02, -2.07474380e+02, 1.63334655e-03, 1.45759916e+01, -2.78604100e-04
-1.29459566e-02, -4.25631832e-03, -4.36891383e-03, 5.00605774e+01, 3.07247223e+02, -3.38137299e+02, 7.12772705e+02, -1.35076550e+03, 1.29955623e-03, 1.45020180e+01, 4.82706260e-03
-1.29459566e-02, -5.06847538e-03, -3.08108493e-03, 5.15161896e+01, 3.05896149e+02, -2.74297089e+02, 7.00247437e+02, 3.40995674e+01, 8.97140475e-04, 1.45770245e+01, -5.32193284e-04
-1.29459566e-02, -1.72525700e-02, -3.97326518e-03, 7.47322388e+01, 3.00453735e+02, -7.70143738e+01, 2.02767853e+02, -2.25815414e+02, -8.28494318e-04, 1.42483120e+01, 1.14978282e-02
-1.29459556e-02, -6.64867833e-03, -3.34718823e-03, 5.44281311e+01, 3.04875366e+02, -3.60195831e+02, 7.25326599e+02, 1.68644257e+01, 7.81923300e-05, 1.45423164e+01, 1.11620547e-03
-1.29459566e-02, -6.84681907e-03, -3.61758401e-03, 5.47839622e+01, 3.04691315e+02, -3.34159637e+02, 7.04953125e+02, -2.98163971e+02, -2.96751969e-04, 1.45533438e+01, 2.35468848e-03
-1.29459566e-02, -8.83545540e-03, -3.81054496e-03, 5.83460350e+01, 3.03551514e+02, -1.96792725e+02, 5.55513977e+02, -5.95293579e+02, -5.57208667e-04, 1.45117674e+01, 6.36630319e-03
-1.29459566e-02, -8.94978084e-03, -3.72033054e-03, 5.85547600e+01, 3.03405701e+02, -1.87014191e+02, 5.42627991e+02, -4.82105591e+02, -5.55024424e-04, 1.45192366e+01, 5.99655835e-03
