
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.49439676e-02, -2.00980399e-02, -1.09999999e-02, 5.50021667e+02, -2.44866235e+03, 8.62595459e+02, -1.60895498e+04
-1.49439676e-02, -2.10784320e-02, -1.09999999e-02, 5.49229431e+02, -2.44556445e+03, 7.53516357e+02, -1.62679766e+04
-1.49439676e-02, -2.20588241e-02, -1.09999999e-02, 5.48560486e+02, -2.44266943e+03, 6.10910217e+02, -1.64299336e+04
-1.49439676e-02, -2.30392162e-02, -1.09999999e-02, 5.48048218e+02, -2.44028296e+03, 4.33559143e+02, -1.65620566e+04
-1.49439676e-02, -2.40196083e-02, -1.09999999e-02, 5.47724609e+02, -2.43869946e+03, 2.25912079e+02, -1.66496406e+04
-1.49439676e-02, -2.50000004e-02, -1.09999999e-02, 5.47613647e+02, -2.43814453e+03, 1.15516815e+02, -1.66804688e+04
-1.49439676e-02, -1.91176459e-02, -9.99999978e-03, 5.34406921e+02, -2.59455249e+03, 1.15472144e+03, -1.70861211e+04
-1.49439676e-02, -1.81372557e-02, -9.99999978e-03, 5.35562378e+02, -2.59891992e+03, 1.20261963e+03, -1.68603301e+04
-1.49439676e-02, -2.00980399e-02, -9.99999978e-03, 5.33313232e+02, -2.58975293e+03, 1.07676074e+03, -1.73198066e+04
-1.49439676e-02, -2.10784320e-02, -9.99999978e-03, 5.32314941e+02, -2.58484839e+03, 9.59778503e+02, -1.75535527e+04
-1.49439676e-02, -2.20588241e-02, -9.99999978e-03, 5.31454712e+02, -2.58024463e+03, 7.94628906e+02, -1.77739395e+04
-1.49439676e-02, -2.30392162e-02, -9.99999978e-03, 5.30782654e+02, -2.57641602e+03, 5.75223511e+02, -1.79608184e+04
-1.49439676e-02, -2.40196083e-02, -9.99999978e-03, 5.30350647e+02, -2.57385352e+03, 3.04330963e+02, -1.80890000e+04
-1.49439676e-02, -2.50000004e-02, -9.99999978e-03, 5.30200928e+02, -2.57294922e+03, 1.57133820e+02, -1.81350645e+04
-1.49439676e-02, -1.32352943e-02, -1.40000004e-02, 5.98432251e+02, -1.95413586e+03, 6.95915405e+02, -1.28885156e+04
-1.49439676e-02, -1.22549031e-02, -1.40000004e-02, 5.99116699e+02, -1.95177258e+03, 7.00680908e+02, -1.27929443e+04
-1.49439676e-02, -1.42156864e-02, -1.40000004e-02, 5.97755310e+02, -1.95576294e+03, 6.85010193e+02, -1.29880283e+04
-1.49439676e-02, -1.51960785e-02, -1.40000004e-02, 5.97092529e+02, -1.95667236e+03, 6.67141968e+02, -1.30913730e+04
-1.49439676e-02, -1.61764715e-02, -1.40000004e-02, 5.96451050e+02, -1.95692261e+03, 6.41536438e+02, -1.31980859e+04
-1.49439676e-02, -1.71568636e-02, -1.40000004e-02, 5.95838867e+02, -1.95657739e+03, 6.07469116e+02, -1.33072090e+04
-1.49439676e-02, -1.22549031e-02, -1.30000003e-02, 5.86055115e+02, -2.12753198e+03, 8.01571289e+02, -1.33294023e+04
-1.49439676e-02, -1.32352943e-02, -1.30000003e-02, 5.85269348e+02, -2.13003833e+03, 8.01414368e+02, -1.34361738e+04
-1.49439676e-02, -1.42156864e-02, -1.30000003e-02, 5.84486755e+02, -2.13178687e+03, 7.95173279e+02, -1.35480938e+04
-1.49439676e-02, -1.51960785e-02, -1.30000003e-02, 5.83713745e+02, -2.13279248e+03, 7.81745117e+02, -1.36651074e+04
-1.49439676e-02, -1.61764715e-02, -1.30000003e-02, 5.82958130e+02, -2.13310449e+03, 7.59886597e+02, -1.37867803e+04
-1.49439676e-02, -1.71568636e-02, -1.30000003e-02, 5.82228760e+02, -2.13278223e+03, 7.28247375e+02, -1.39120967e+04
-1.49439676e-02, -1.32352943e-02, -1.20000001e-02, 5.71499146e+02, -2.29794653e+03, 9.19675232e+02, -1.41025195e+04
-1.49439676e-02, -1.22549031e-02, -1.20000001e-02, 5.72397888e+02, -2.29554688e+03, 9.13842590e+02, -1.39832783e+04
-1.49439676e-02, -1.42156864e-02, -1.20000001e-02, 5.70597595e+02, -2.29954712e+03, 9.19624756e+02, -1.42285518e+04
-1.49439676e-02, -1.51960785e-02, -1.20000001e-02, 5.69699646e+02, -2.30035107e+03, 9.12276733e+02, -1.43615205e+04
-1.49439676e-02, -1.61764715e-02, -1.20000001e-02, 5.68813354e+02, -2.30040039e+03, 8.95901001e+02, -1.45011680e+04
-1.49439676e-02, -1.71568636e-02, -1.20000001e-02, 5.67948608e+02, -2.29975513e+03, 8.68466614e+02, -1.46466680e+04
-1.49439676e-02, -1.22549031e-02, -1.09999999e-02, 5.58012329e+02, -2.45524072e+03, 1.03869934e+03, -1.47848535e+04
-1.49439676e-02, -1.32352943e-02, -1.09999999e-02, 5.56987427e+02, -2.45721045e+03, 1.05229199e+03, -1.49180381e+04
-1.49439676e-02, -1.42156864e-02, -1.09999999e-02, 5.55951721e+02, -2.45830566e+03, 1.06048621e+03, -1.50601221e+04
-1.49439676e-02, -1.51960785e-02, -1.09999999e-02, 5.54911560e+02, -2.45851489e+03, 1.06157581e+03, -1.52116289e+04
-1.49439676e-02, -1.61764715e-02, -1.09999999e-02, 5.53874939e+02, -2.45787622e+03, 1.05337024e+03, -1.53727354e+04
-1.49439676e-02, -1.71568636e-02, -1.09999999e-02, 5.52852234e+02, -2.45644751e+03, 1.03312280e+03, -1.55430479e+04
-1.49439676e-02, -1.32352943e-02, -9.99999978e-03, 5.41561523e+02, -2.60815552e+03, 1.20104822e+03, -1.59264414e+04
-1.49439676e-02, -1.22549031e-02, -9.99999978e-03, 5.42727478e+02, -2.60704688e+03, 1.17752539e+03, -1.57776865e+04
-1.49439676e-02, -1.42156864e-02, -9.99999978e-03, 5.40374634e+02, -2.60826489e+03, 1.22013379e+03, -1.60867100e+04
-1.49439676e-02, -1.51960785e-02, -9.99999978e-03, 5.39172241e+02, -2.60735376e+03, 1.23285120e+03, -1.62596396e+04
-1.49439676e-02, -1.61764715e-02, -9.99999978e-03, 5.37961731e+02, -2.60545068e+03, 1.23659619e+03, -1.64460820e+04
-1.49439676e-02, -1.71568636e-02, -9.99999978e-03, 5.36753662e+02, -2.60260815e+03, 1.22797192e+03, -1.66464316e+04
-1.49439676e-02, -6.37254911e-03, -1.99999996e-02, 6.71575256e+02, -8.87580444e+02, 2.89589478e+02, -1.09108525e+04
-1.49439676e-02, -5.39215701e-03, -1.99999996e-02, 6.71833130e+02, -8.82581116e+02, 2.74963074e+02, -1.08589111e+04
-1.49439676e-02, -5.39215701e-03, -1.89999994e-02, 6.60957458e+02, -9.78801697e+02, 3.02684906e+02, -1.09178516e+04
-1.49439676e-02, -6.37254911e-03, -1.89999994e-02, 6.60653137e+02, -9.83917419e+02, 3.16737885e+02, -1.09716455e+04
-1.49439676e-02, -7.35294120e-03, -1.99999996e-02, 6.71313477e+02, -8.92875122e+02, 3.00896149e+02, -1.09615049e+04
-1.49439676e-02, -7.35294120e-03, -1.89999994e-02, 6.60337402e+02, -9.89020020e+02, 3.27945313e+02, -1.10247813e+04
-1.49439676e-02, -8.33333377e-03, -1.99999996e-02, 6.71028198e+02, -8.97706848e+02, 3.07913879e+02, -1.10130693e+04
-1.49439676e-02, -8.33333377e-03, -1.89999994e-02, 6.60010681e+02, -9.93567383e+02, 3.35719360e+02, -1.10785596e+04
-1.49439676e-02, -9.31372587e-03, -1.99999996e-02, 6.70756775e+02, -8.99856934e+02, 3.13528381e+02, -1.10668223e+04
-1.49439676e-02, -9.31372587e-03, -1.89999994e-02, 6.59679382e+02, -9.96217712e+02, 3.41767242e+02, -1.11335059e+04
-1.49439676e-02, -1.02941180e-02, -1.99999996e-02, 6.70474731e+02, -9.00042725e+02, 3.23863586e+02, -1.11167354e+04
-1.49439676e-02, -1.02941180e-02, -1.89999994e-02, 6.59341553e+02, -9.97356934e+02, 3.49049896e+02, -1.11858838e+04
-1.49439676e-02, -1.12745101e-02, -1.99999996e-02, 6.70161560e+02, -9.00009888e+02, 3.23470825e+02, -1.11605742e+04
-1.49439676e-02, -1.12745101e-02, -1.89999994e-02, 6.58998169e+02, -9.97966736e+02, 3.47899261e+02, -1.12345254e+04
-1.49439676e-02, -6.37254911e-03, -1.79999992e-02, 6.49608276e+02, -1.17654639e+03, 3.73230774e+02, -1.11178799e+04
-1.49439676e-02, -5.39215701e-03, -1.79999992e-02, 6.49967529e+02, -1.17121814e+03, 3.59703949e+02, -1.10603887e+04
-1.49439676e-02, -7.35294120e-03, -1.79999992e-02, 6.49236755e+02, -1.18150977e+03, 3.84524780e+02, -1.11755996e+04
-1.49439676e-02, -8.33333377e-03, -1.79999992e-02, 6.48855347e+02, -1.18586975e+03, 3.93340424e+02, -1.12337832e+04
-1.49439676e-02, -9.31372587e-03, -1.79999992e-02, 6.48466736e+02, -1.18930774e+03, 3.99805145e+02, -1.12922295e+04
-1.49439676e-02, -1.02941180e-02, -1.79999992e-02, 6.48073120e+02, -1.19181750e+03, 4.03422180e+02, -1.13500576e+04
-1.49439676e-02, -1.12745101e-02, -1.79999992e-02, 6.47678345e+02, -1.19350769e+03, 4.01509583e+02, -1.14072813e+04
-1.49439676e-02, -5.39215701e-03, -1.70000009e-02, 6.38809875e+02, -1.36268811e+03, 4.20075165e+02, -1.12546787e+04
-1.49439676e-02, -6.37254911e-03, -1.70000009e-02, 6.38391235e+02, -1.36825159e+03, 4.33990631e+02, -1.13159414e+04
-1.49439676e-02, -7.35294120e-03, -1.70000009e-02, 6.37959839e+02, -1.37341296e+03, 4.45868317e+02, -1.13779307e+04
-1.49439676e-02, -8.33333377e-03, -1.70000009e-02, 6.37518127e+02, -1.37804553e+03, 4.55371246e+02, -1.14407012e+04
-1.49439676e-02, -9.31372587e-03, -1.70000009e-02, 6.37068420e+02, -1.38200232e+03, 4.62120911e+02, -1.15041641e+04
-1.49439676e-02, -1.02941180e-02, -1.70000009e-02, 6.36613892e+02, -1.38521216e+03, 4.65356171e+02, -1.15681484e+04
-1.49439676e-02, -1.12745101e-02, -1.70000009e-02, 6.36158325e+02, -1.38765649e+03, 4.63895416e+02, -1.16328047e+04
-1.49439676e-02, -6.37254911e-03, -1.60000008e-02, 6.26947266e+02, -1.55749927e+03, 4.98979218e+02, -1.15714814e+04
-1.49439676e-02, -5.39215701e-03, -1.60000008e-02, 6.27429138e+02, -1.55162549e+03, 4.84134369e+02, -1.15062266e+04
-1.49439676e-02, -7.35294120e-03, -1.60000008e-02, 6.26451782e+02, -1.56298132e+03, 5.11908081e+02, -1.16379531e+04
-1.49439676e-02, -8.33333377e-03, -1.60000008e-02, 6.25944702e+02, -1.56797180e+03, 5.22492065e+02, -1.17057314e+04
-1.49439676e-02, -9.31372587e-03, -1.60000008e-02, 6.25428772e+02, -1.57236853e+03, 5.30222961e+02, -1.17748428e+04
-1.49439676e-02, -1.02941180e-02, -1.60000008e-02, 6.24906860e+02, -1.57609631e+03, 5.34430115e+02, -1.18453457e+04
-1.49439676e-02, -1.12745101e-02, -1.60000008e-02, 6.24382996e+02, -1.57911023e+03, 5.34304626e+02, -1.19174375e+04
-1.49439676e-02, -5.39215701e-03, -1.49999997e-02, 6.15764282e+02, -1.73677576e+03, 5.52179871e+02, -1.18230791e+04
-1.49439676e-02, -6.37254911e-03, -1.49999997e-02, 6.15214966e+02, -1.74298926e+03, 5.68460205e+02, -1.18926523e+04
-1.49439676e-02, -7.35294120e-03, -1.49999997e-02, 6.14650574e+02, -1.74881030e+03, 5.82964233e+02, -1.19639619e+04
-1.49439676e-02, -8.33333377e-03, -1.49999997e-02, 6.14073059e+02, -1.75415442e+03, 5.95231079e+02, -1.20371572e+04
-1.49439676e-02, -9.31372587e-03, -1.49999997e-02, 6.13484863e+02, -1.75893896e+03, 6.04719116e+02, -1.21123965e+04
-1.49439676e-02, -1.02941180e-02, -1.49999997e-02, 6.12888977e+02, -1.76308948e+03, 6.10839417e+02, -1.21898379e+04
-1.49439676e-02, -1.12745101e-02, -1.49999997e-02, 6.12289185e+02, -1.76655554e+03, 6.12896790e+02, -1.22697090e+04
-1.49439676e-02, -4.90196107e-04, -1.99999996e-02, 6.72843262e+02, -8.54513000e+02, 1.90374054e+02, -1.05896670e+04
-1.49439676e-02, 4.90196107e-04, -1.99999996e-02, 6.72995361e+02, -8.50751160e+02, 1.69148209e+02, -1.05349648e+04
-1.49439676e-02, 4.90196107e-04, -1.89999994e-02, 6.62443604e+02, -9.46780518e+02, 1.97989044e+02, -1.05878584e+04
-1.49439676e-02, -4.90196107e-04, -1.89999994e-02, 6.62239380e+02, -9.50991699e+02, 2.18053802e+02, -1.06432695e+04
-1.49439676e-02, -1.47058826e-03, -1.99999996e-02, 6.72666870e+02, -8.58045105e+02, 2.08209259e+02, -1.06427520e+04
-1.49439676e-02, -1.47058826e-03, -1.89999994e-02, 6.62015747e+02, -9.55186340e+02, 2.36078888e+02, -1.06977305e+04
-1.49439676e-02, -2.45098048e-03, -1.99999996e-02, 6.72486755e+02, -8.63342712e+02, 2.24501205e+02, -1.06972363e+04
-1.49439676e-02, -2.45098048e-03, -1.89999994e-02, 6.61776733e+02, -9.60506775e+02, 2.53019302e+02, -1.07530117e+04
-1.49439676e-02, -3.43137258e-03, -1.99999996e-02, 6.72281555e+02, -8.69923157e+02, 2.43400681e+02, -1.07515703e+04
-1.49439676e-02, -3.43137258e-03, -1.89999994e-02, 6.61519348e+02, -9.66677795e+02, 2.71207947e+02, -1.08082334e+04
-1.49439676e-02, -4.41176491e-03, -1.99999996e-02, 6.72059692e+02, -8.76628296e+02, 2.58957123e+02, -1.08052852e+04
-1.49439676e-02, -4.41176491e-03, -1.89999994e-02, 6.61245544e+02, -9.72989685e+02, 2.87097961e+02, -1.08630859e+04
-1.49439676e-02, -4.90196107e-04, -1.79999992e-02, 6.51529785e+02, -1.14305530e+03, 2.74590881e+02, -1.07747715e+04
-1.49439676e-02, 4.90196107e-04, -1.79999992e-02, 6.51789795e+02, -1.13803906e+03, 2.55795029e+02, -1.07180820e+04
-1.49439676e-02, -1.47058826e-03, -1.79999992e-02, 6.51251404e+02, -1.14824792e+03, 2.92917786e+02, -1.08314639e+04
-1.49439676e-02, -2.45098048e-03, -1.79999992e-02, 6.50955627e+02, -1.15378052e+03, 3.10716095e+02, -1.08884727e+04
-1.49439676e-02, -3.43137258e-03, -1.79999992e-02, 6.50642395e+02, -1.15959766e+03, 3.28178223e+02, -1.09456709e+04
-1.49439676e-02, -4.41176491e-03, -1.79999992e-02, 6.50312622e+02, -1.16550879e+03, 3.44514313e+02, -1.10029639e+04
-1.49439676e-02, 4.90196107e-04, -1.70000009e-02, 6.40980957e+02, -1.32722778e+03, 3.14198151e+02, -1.08991045e+04
-1.49439676e-02, -4.90196107e-04, -1.70000009e-02, 6.40663696e+02, -1.33293347e+03, 3.33125183e+02, -1.09570576e+04
-1.49439676e-02, -1.47058826e-03, -1.70000009e-02, 6.40327881e+02, -1.33876331e+03, 3.51825745e+02, -1.10155039e+04
-1.49439676e-02, -2.45098048e-03, -1.70000009e-02, 6.39973999e+02, -1.34472314e+03, 3.70117462e+02, -1.10744844e+04
-1.49439676e-02, -3.43137258e-03, -1.70000009e-02, 6.39602417e+02, -1.35077197e+03, 3.87825287e+02, -1.11339990e+04
-1.49439676e-02, -4.41176491e-03, -1.70000009e-02, 6.39214050e+02, -1.35681189e+03, 4.04559174e+02, -1.11940498e+04
-1.49439676e-02, -4.90196107e-04, -1.60000008e-02, 6.29587280e+02, -1.51979102e+03, 3.93366028e+02, -1.11952451e+04
-1.49439676e-02, 4.90196107e-04, -1.60000008e-02, 6.29963318e+02, -1.51343567e+03, 3.73779297e+02, -1.11357256e+04
-1.49439676e-02, -1.47058826e-03, -1.60000008e-02, 6.29192139e+02, -1.52620850e+03, 4.12768127e+02, -1.12556074e+04
-1.49439676e-02, -2.45098048e-03, -1.60000008e-02, 6.28778137e+02, -1.53265515e+03, 4.31796906e+02, -1.13168447e+04
-1.49439676e-02, -3.43137258e-03, -1.60000008e-02, 6.28345764e+02, -1.53909375e+03, 4.50232941e+02, -1.13789854e+04
-1.49439676e-02, -4.41176491e-03, -1.60000008e-02, 6.27895752e+02, -1.54545288e+03, 4.67765869e+02, -1.14420850e+04
-1.49439676e-02, 4.90196107e-04, -1.49999997e-02, 6.18677368e+02, -1.69579578e+03, 4.34973389e+02, -1.14356729e+04
-1.49439676e-02, -4.90196107e-04, -1.49999997e-02, 6.18240906e+02, -1.70275391e+03, 4.55553040e+02, -1.14971152e+04
-1.49439676e-02, -1.47058826e-03, -1.49999997e-02, 6.17784241e+02, -1.70972095e+03, 4.75998749e+02, -1.15597139e+04
-1.49439676e-02, -2.45098048e-03, -1.49999997e-02, 6.17307678e+02, -1.71665869e+03, 4.96119446e+02, -1.16235273e+04
-1.49439676e-02, -3.43137258e-03, -1.49999997e-02, 6.16811707e+02, -1.72352466e+03, 5.15695862e+02, -1.16886279e+04
-1.49439676e-02, -4.41176491e-03, -1.49999997e-02, 6.16296997e+02, -1.73025781e+03, 5.34474548e+02, -1.17551084e+04
-1.49439676e-02, -6.37254911e-03, -1.40000004e-02, 6.03122925e+02, -1.92355469e+03, 6.42807556e+02, -1.22906348e+04
-1.49439676e-02, -5.39215701e-03, -1.40000004e-02, 6.03744202e+02, -1.91702686e+03, 6.24556335e+02, -1.22163623e+04
-1.49439676e-02, -7.35294120e-03, -1.40000004e-02, 6.02484619e+02, -1.92967542e+03, 6.59460144e+02, -1.23672129e+04
-1.49439676e-02, -8.33333377e-03, -1.40000004e-02, 6.01830994e+02, -1.93532190e+03, 6.74071960e+02, -1.24463047e+04
-1.49439676e-02, -9.31372587e-03, -1.40000004e-02, 6.01164246e+02, -1.94041772e+03, 6.86109314e+02, -1.25281582e+04
-1.49439676e-02, -1.02941180e-02, -1.40000004e-02, 6.00487244e+02, -1.94488794e+03, 6.95012329e+02, -1.26130313e+04
-1.49439676e-02, -1.12745101e-02, -1.40000004e-02, 5.99803406e+02, -1.94868262e+03, 7.00122742e+02, -1.27011992e+04
-1.49439676e-02, -5.39215701e-03, -1.30000003e-02, 5.91284912e+02, -2.09139185e+03, 7.01675415e+02, -1.27012959e+04
-1.49439676e-02, -6.37254911e-03, -1.30000003e-02, 5.90586792e+02, -2.09816772e+03, 7.22462769e+02, -1.27807217e+04
-1.49439676e-02, -7.35294120e-03, -1.30000003e-02, 5.89869019e+02, -2.10451392e+03, 7.41888977e+02, -1.28630498e+04
-1.49439676e-02, -8.33333377e-03, -1.30000003e-02, 5.89133057e+02, -2.11036963e+03, 7.59537231e+02, -1.29485576e+04
-1.49439676e-02, -9.31372587e-03, -1.30000003e-02, 5.88380859e+02, -2.11565942e+03, 7.74921997e+02, -1.30375664e+04
-1.49439676e-02, -1.02941180e-02, -1.30000003e-02, 5.87614990e+02, -2.12031421e+03, 7.87514954e+02, -1.31304531e+04
-1.49439676e-02, -1.12745101e-02, -1.30000003e-02, 5.86838501e+02, -2.12428345e+03, 7.96647461e+02, -1.32276045e+04
-1.49439676e-02, -6.37254911e-03, -1.20000001e-02, 5.77503723e+02, -2.26605566e+03, 8.07948486e+02, -1.33839219e+04
-1.49439676e-02, -5.39215701e-03, -1.20000001e-02, 5.78284119e+02, -2.25914526e+03, 7.84042358e+02, -1.32987871e+04
-1.49439676e-02, -7.35294120e-03, -1.20000001e-02, 5.76700500e+02, -2.27250562e+03, 8.30789490e+02, -1.34725605e+04
-1.49439676e-02, -8.33333377e-03, -1.20000001e-02, 5.75875427e+02, -2.27843042e+03, 8.52210205e+02, -1.35650645e+04
-1.49439676e-02, -9.31372587e-03, -1.20000001e-02, 5.75030396e+02, -2.28375269e+03, 8.71788940e+02, -1.36618799e+04
-1.49439676e-02, -1.02941180e-02, -1.20000001e-02, 5.74167236e+02, -2.28841528e+03, 8.89035400e+02, -1.37634912e+04
-1.49439676e-02, -1.12745101e-02, -1.20000001e-02, 5.73288635e+02, -2.29236377e+03, 9.03308411e+02, -1.38704355e+04
-1.49439676e-02, -5.39215701e-03, -1.09999999e-02, 5.64614258e+02, -2.42014136e+03, 8.72277954e+02, -1.40382070e+04
-1.49439676e-02, -6.37254911e-03, -1.09999999e-02, 5.63745544e+02, -2.42702319e+03, 8.99889404e+02, -1.41297207e+04
-1.49439676e-02, -7.35294120e-03, -1.09999999e-02, 5.62850037e+02, -2.43339233e+03, 9.26818604e+02, -1.42253711e+04
-1.49439676e-02, -8.33333377e-03, -1.09999999e-02, 5.61928711e+02, -2.43918457e+03, 9.52784729e+02, -1.43256152e+04
-1.49439676e-02, -9.31372587e-03, -1.09999999e-02, 5.60982544e+02, -2.44432642e+03, 9.77453003e+02, -1.44309941e+04
-1.49439676e-02, -1.02941180e-02, -1.09999999e-02, 5.60013000e+02, -2.44875732e+03, 1.00039703e+03, -1.45421572e+04
-1.49439676e-02, -1.12745101e-02, -1.09999999e-02, 5.59022034e+02, -2.45241626e+03, 1.02106293e+03, -1.46598369e+04
-1.49439676e-02, -6.37254911e-03, -9.99999978e-03, 5.49147034e+02, -2.58202368e+03, 9.99102966e+02, -1.50605547e+04
-1.49439676e-02, -5.39215701e-03, -9.99999978e-03, 5.50110840e+02, -2.57540698e+03, 9.67172668e+02, -1.49617646e+04
-1.49439676e-02, -7.35294120e-03, -9.99999978e-03, 5.48151855e+02, -2.58805957e+03, 1.03083032e+03, -1.51641436e+04
-1.49439676e-02, -8.33333377e-03, -9.99999978e-03, 5.47125854e+02, -2.59344287e+03, 1.06212402e+03, -1.52730645e+04
-1.49439676e-02, -9.31372587e-03, -9.99999978e-03, 5.46069519e+02, -2.59810449e+03, 1.09279285e+03, -1.53879551e+04
-1.49439676e-02, -1.02941180e-02, -9.99999978e-03, 5.44983521e+02, -2.60197021e+03, 1.12257507e+03, -1.55096504e+04
-1.49439676e-02, -1.12745101e-02, -9.99999978e-03, 5.43868896e+02, -2.60497168e+03, 1.15103369e+03, -1.56391748e+04
-1.49439676e-02, -4.90196107e-04, -1.40000004e-02, 6.06555237e+02, -1.88093494e+03, 5.20055786e+02, -1.18735596e+04
-1.49439676e-02, 4.90196107e-04, -1.40000004e-02, 6.07054382e+02, -1.87343640e+03, 4.98181458e+02, -1.18097969e+04
-1.49439676e-02, -1.47058826e-03, -1.40000004e-02, 6.06034668e+02, -1.88839758e+03, 5.41868713e+02, -1.19387803e+04
-1.49439676e-02, -2.45098048e-03, -1.40000004e-02, 6.05492859e+02, -1.89579053e+03, 5.63443726e+02, -1.20055479e+04
-1.49439676e-02, -3.43137258e-03, -1.40000004e-02, 6.04930054e+02, -1.90306750e+03, 5.84573669e+02, -1.20739795e+04
-1.49439676e-02, -4.41176491e-03, -1.40000004e-02, 6.04346985e+02, -1.91016992e+03, 6.05032471e+02, -1.21442002e+04
-1.49439676e-02, 4.90196107e-04, -1.30000003e-02, 5.95012573e+02, -2.04557397e+03, 5.63830200e+02, -1.22729844e+04
-1.49439676e-02, -4.90196107e-04, -1.30000003e-02, 5.94448242e+02, -2.05353516e+03, 5.87287964e+02, -1.23394951e+04
-1.49439676e-02, -1.47058826e-03, -1.30000003e-02, 5.93860901e+02, -2.06142261e+03, 6.10796997e+02, -1.24077676e+04
-1.49439676e-02, -2.45098048e-03, -1.30000003e-02, 5.93250671e+02, -2.06920361e+03, 6.34183960e+02, -1.24779297e+04
-1.49439676e-02, -3.43137258e-03, -1.30000003e-02, 5.92617554e+02, -2.07683228e+03, 6.57266235e+02, -1.25501152e+04
-1.49439676e-02, -4.41176491e-03, -1.30000003e-02, 5.91962158e+02, -2.08425293e+03, 6.79843079e+02, -1.26245068e+04
-1.49439676e-02, -4.90196107e-04, -1.20000001e-02, 5.81820129e+02, -2.22002197e+03, 6.57729370e+02, -1.29154229e+04
-1.49439676e-02, 4.90196107e-04, -1.20000001e-02, 5.82452515e+02, -2.21169336e+03, 6.32392517e+02, -1.28456572e+04
-1.49439676e-02, -1.47058826e-03, -1.20000001e-02, 5.81162781e+02, -2.22824170e+03, 6.83256958e+02, -1.29872520e+04
