
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
7.39436597e-03, 0.00000000e+00, 4.00000019e-03, 5.03112610e+02, -4.28470801e+03, 8.68796814e+02, 6.86637793e+03
6.40845066e-03, 0.00000000e+00, 4.00000019e-03, 5.06772369e+02, -3.14729883e+03, 8.41850952e+02, 6.13152344e+03
5.42253535e-03, 0.00000000e+00, 4.00000019e-03, 5.09365784e+02, -2.08731323e+03, 8.20926636e+02, 5.53383203e+03
4.43661958e-03, 0.00000000e+00, 4.00000019e-03, 5.10910187e+02, -1.01755933e+03, 8.05325684e+02, 5.09175146e+03
3.45070427e-03, 0.00000000e+00, 4.00000019e-03, 5.11385376e+02, 7.07689209e+01, 7.94961182e+02, 4.80660156e+03
3.45070427e-03, 0.00000000e+00, 4.99999989e-03, 5.16735107e+02, 2.91533020e+02, 7.71332520e+02, 5.88730469e+03
4.43661958e-03, 0.00000000e+00, 4.99999989e-03, 5.16545532e+02, -6.76504883e+02, 7.79949707e+02, 6.16153271e+03
5.42253535e-03, 0.00000000e+00, 4.99999989e-03, 5.15414917e+02, -1.61669067e+03, 7.93306396e+02, 6.56375000e+03
6.40845066e-03, 0.00000000e+00, 4.99999989e-03, 5.13370972e+02, -2.53241699e+03, 8.11309082e+02, 7.10892480e+03
7.39436597e-03, 0.00000000e+00, 4.99999989e-03, 5.10437775e+02, -3.48328003e+03, 8.34070923e+02, 7.85183594e+03
7.39436597e-03, 0.00000000e+00, 6.00000005e-03, 5.18658569e+02, -2.64662891e+03, 7.94958618e+02, 8.63215430e+03
6.40845066e-03, 0.00000000e+00, 6.00000005e-03, 5.20905090e+02, -1.92365674e+03, 7.76181213e+02, 7.95725586e+03
5.42253535e-03, 0.00000000e+00, 6.00000005e-03, 5.22424255e+02, -1.15947070e+03, 7.61193726e+02, 7.45146436e+03
4.43661958e-03, 0.00000000e+00, 6.00000005e-03, 5.23169128e+02, -3.52384949e+02, 7.50185059e+02, 7.08334668e+03
3.45070427e-03, 0.00000000e+00, 6.00000005e-03, 5.23100037e+02, 4.91737610e+02, 7.43327148e+02, 6.84063428e+03
2.46478873e-03, 0.00000000e+00, 4.00000019e-03, 5.10773438e+02, 1.17154175e+03, 7.89898499e+02, 4.63353711e+03
1.47887319e-03, 0.00000000e+00, 4.00000019e-03, 5.09065735e+02, 2.29271582e+03, 7.90147461e+02, 4.55671973e+03
1.47887319e-03, 0.00000000e+00, 4.99999989e-03, 5.14188354e+02, 2.30407178e+03, 7.68588379e+02, 5.68615918e+03
2.46478873e-03, 0.00000000e+00, 4.99999989e-03, 5.15957642e+02, 1.28421680e+03, 7.67532471e+02, 5.73162598e+03
2.46478873e-03, 0.00000000e+00, 6.00000005e-03, 5.22182495e+02, 1.36856189e+03, 7.40742554e+02, 6.71577100e+03
1.47887319e-03, 0.00000000e+00, 6.00000005e-03, 5.20384888e+02, 2.27713745e+03, 7.42516846e+02, 6.70463525e+03
1.23219164e-02, 0.00000000e+00, 6.01021806e-03, 5.01251587e+02, -3.04375781e+03, 9.20864380e+02, 1.49631406e+04
1.33098587e-02, 0.00000000e+00, 7.00000022e-03, 5.14279053e+02, -9.68671265e+02, 8.64682068e+02, 1.50375098e+04
1.23239439e-02, 0.00000000e+00, 7.00000022e-03, 5.15671997e+02, -1.85579150e+03, 8.49845825e+02, 1.40937520e+04
1.42957745e-02, 0.00000000e+00, 7.00000022e-03, 5.13977417e+02, 1.16482994e+02, 8.74845337e+02, 1.59764795e+04
1.52816698e-02, 0.00000000e+00, 6.98333047e-03, 5.14650696e+02, 1.58675830e+03, 8.79024780e+02, 1.64839141e+04
1.62628889e-02, 0.00000000e+00, 6.98992517e-03, 5.17428711e+02, 3.76352100e+03, 8.73328979e+02, 1.63811299e+04
1.52816903e-02, 0.00000000e+00, 8.00000038e-03, 5.30487000e+02, 2.01428613e+03, 7.96473389e+02, 1.48395205e+04
1.62676051e-02, 0.00000000e+00, 8.00000038e-03, 5.33237976e+02, 3.55582666e+03, 7.88439941e+02, 1.47779746e+04
1.33098587e-02, 0.00000000e+00, 8.00000038e-03, 5.28815857e+02, -1.76911163e+02, 7.91435669e+02, 1.40409258e+04
1.42957745e-02, 0.00000000e+00, 8.00000038e-03, 5.29151672e+02, 7.66705200e+02, 7.96761902e+02, 1.45770508e+04
1.23239439e-02, 0.00000000e+00, 8.00000038e-03, 5.29375671e+02, -9.57408142e+02, 7.81682434e+02, 1.33625674e+04
8.38028174e-03, 0.00000000e+00, 7.00000022e-03, 5.25473633e+02, -2.36922412e+03, 7.70708557e+02, 9.96633008e+03
9.36619751e-03, 0.00000000e+00, 7.00000022e-03, 5.22998657e+02, -2.65041113e+03, 7.90453857e+02, 1.08538066e+04
1.03521124e-02, 0.00000000e+00, 7.00000022e-03, 5.20358215e+02, -2.71500879e+03, 8.11195007e+02, 1.18713340e+04
1.13380281e-02, 0.00000000e+00, 7.00000022e-03, 5.17786499e+02, -2.46313623e+03, 8.31560852e+02, 1.29745977e+04
1.13380281e-02, 0.00000000e+00, 8.00000038e-03, 5.30575989e+02, -1.48475049e+03, 7.68621521e+02, 1.25817744e+04
9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 5.33917358e+02, -1.78322656e+03, 7.37917725e+02, 1.09819043e+04
1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 5.32175293e+02, -1.75499023e+03, 7.53603394e+02, 1.17658496e+04
8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 5.35594910e+02, -1.62197437e+03, 7.22664063e+02, 1.02776875e+04
1.62676051e-02, 0.00000000e+00, 8.99999961e-03, 5.47430420e+02, 3.22724316e+03, 7.14886963e+02, 1.35730723e+04
1.42957745e-02, 0.00000000e+00, 8.99999961e-03, 5.43188110e+02, 1.14613379e+03, 7.25452759e+02, 1.35637168e+04
1.52816903e-02, 0.00000000e+00, 8.99999961e-03, 5.44791443e+02, 2.12524414e+03, 7.23001587e+02, 1.37041484e+04
1.23239439e-02, 0.00000000e+00, 8.99999961e-03, 5.42440491e+02, -3.13396423e+02, 7.16936157e+02, 1.27713984e+04
1.33098587e-02, 0.00000000e+00, 8.99999961e-03, 5.42451660e+02, 3.37194702e+02, 7.23115601e+02, 1.32348652e+04
1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.58049438e+02, 2.11125537e+03, 6.55858704e+02, 1.28065342e+04
1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.60543091e+02, 2.94760889e+03, 6.47907532e+02, 1.26481211e+04
1.33098587e-02, 0.00000000e+00, 9.99999978e-03, 5.55360229e+02, 6.72028931e+02, 6.58994141e+02, 1.25820410e+04
1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.56351624e+02, 1.33755933e+03, 6.59375000e+02, 1.27720215e+04
1.23239439e-02, 0.00000000e+00, 9.99999978e-03, 5.54963013e+02, 1.33230774e+02, 6.55407166e+02, 1.22750322e+04
1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.72832581e+02, 2.68660693e+03, 5.85869141e+02, 1.19296172e+04
1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.68805908e+02, 1.41770605e+03, 5.97561523e+02, 1.21388691e+04
1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.70506226e+02, 2.03272144e+03, 5.93479980e+02, 1.21059551e+04
1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.67030029e+02, 4.30951172e+02, 5.96744263e+02, 1.18600596e+04
1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.67674805e+02, 8.76533813e+02, 5.98478210e+02, 1.20482227e+04
1.03521124e-02, 0.00000000e+00, 8.99999961e-03, 5.43864990e+02, -1.03407129e+03, 6.97029297e+02, 1.16167783e+04
1.13380281e-02, 0.00000000e+00, 8.99999961e-03, 5.42974670e+02, -7.71887573e+02, 7.07890869e+02, 1.22144385e+04
8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.45974487e+02, -1.02782019e+03, 6.73779480e+02, 1.04820576e+04
9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.44921265e+02, -1.11058862e+03, 6.85358215e+02, 1.10267891e+04
1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.55025391e+02, -2.60685150e+02, 6.49373474e+02, 1.18876641e+04
9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.55946289e+02, -6.01570618e+02, 6.33182983e+02, 1.10239834e+04
1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.55401978e+02, -5.03866577e+02, 6.41699341e+02, 1.14585820e+04
8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.56522339e+02, -5.68361755e+02, 6.24568481e+02, 1.06138789e+04
1.03521124e-02, 0.00000000e+00, 1.09999999e-02, 5.66783386e+02, -1.23121521e+02, 5.87693115e+02, 1.13049844e+04
1.13380281e-02, 0.00000000e+00, 1.09999999e-02, 5.66770142e+02, 9.56454926e+01, 5.92941162e+02, 1.16026016e+04
8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.67177551e+02, -2.24397751e+02, 5.75383972e+02, 1.06967344e+04
9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.66955566e+02, -2.27068329e+02, 5.81637695e+02, 1.09949766e+04
4.43661958e-03, 0.00000000e+00, 7.00000022e-03, 5.30649658e+02, -6.63479614e+01, 7.16758545e+02, 7.87541357e+03
5.42253535e-03, 0.00000000e+00, 7.00000022e-03, 5.30249756e+02, -7.46174927e+02, 7.25559937e+02, 8.19677930e+03
3.45070427e-03, 0.00000000e+00, 7.00000022e-03, 5.30357422e+02, 6.58147705e+02, 7.11537720e+02, 7.67205078e+03
6.40845066e-03, 0.00000000e+00, 7.00000022e-03, 5.29207458e+02, -1.37033850e+03, 7.37712463e+02, 8.64398633e+03
7.39436597e-03, 0.00000000e+00, 7.00000022e-03, 5.27586426e+02, -1.92185864e+03, 7.52906738e+02, 9.22917383e+03
7.39436597e-03, 0.00000000e+00, 8.00000038e-03, 5.37039551e+02, -1.31158447e+03, 7.08701172e+02, 9.67643848e+03
5.42253535e-03, 0.00000000e+00, 8.00000038e-03, 5.38755066e+02, -3.90001221e+02, 6.87098511e+02, 8.81180957e+03
6.40845066e-03, 0.00000000e+00, 8.00000038e-03, 5.38124268e+02, -8.91498779e+02, 6.96685791e+02, 9.18785449e+03
3.45070427e-03, 0.00000000e+00, 8.00000038e-03, 5.38387329e+02, 7.86076782e+02, 6.76536316e+02, 8.38590820e+03
4.43661958e-03, 0.00000000e+00, 8.00000038e-03, 5.38860962e+02, 1.73704559e+02, 6.80294128e+02, 8.54534570e+03
1.47887319e-03, 0.00000000e+00, 7.00000022e-03, 5.27540894e+02, 2.21417505e+03, 7.12434631e+02, 7.60494141e+03
2.46478873e-03, 0.00000000e+00, 7.00000022e-03, 5.29332642e+02, 1.41984302e+03, 7.10057190e+02, 7.58228906e+03
1.47887319e-03, 0.00000000e+00, 8.00000038e-03, 5.35537537e+02, 2.11941553e+03, 6.78864136e+02, 8.38617969e+03
2.46478873e-03, 0.00000000e+00, 8.00000038e-03, 5.37291016e+02, 1.43715491e+03, 6.76013855e+02, 8.33247461e+03
6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.47526245e+02, -4.96244141e+02, 6.53771118e+02, 9.61505469e+03
7.39436597e-03, 0.00000000e+00, 8.99999961e-03, 5.46881409e+02, -8.13891785e+02, 6.63048035e+02, 1.00068359e+04
4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.47686646e+02, 3.63619202e+02, 6.41367676e+02, 9.10442090e+03
5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.47818298e+02, -9.77772827e+01, 6.46424927e+02, 9.31330469e+03
3.45070427e-03, 0.00000000e+00, 8.99999961e-03, 5.47076172e+02, 8.73953857e+02, 6.38869629e+02, 8.98997656e+03
7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.57010132e+02, -4.22717194e+02, 6.16502441e+02, 1.02504453e+04
5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.57334717e+02, 1.29701141e+02, 6.04068726e+02, 9.71846484e+03
6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.57308533e+02, -1.84061417e+02, 6.09521851e+02, 9.94877344e+03
3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.56318970e+02, 9.22799561e+02, 5.99040588e+02, 9.49436133e+03
4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.57022278e+02, 5.03082214e+02, 6.00486938e+02, 9.56557422e+03
6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.67387329e+02, 5.08721275e+01, 5.64384094e+02, 1.02082686e+04
7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.67350342e+02, -1.27140625e+02, 5.69478394e+02, 1.04296377e+04
4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.66776611e+02, 5.94698669e+02, 5.58109802e+02, 9.94197070e+03
5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.67215942e+02, 2.95813293e+02, 5.60487305e+02, 1.00431816e+04
3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.66021973e+02, 9.35527649e+02, 5.57504761e+02, 9.91030859e+03
2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.45944031e+02, 1.42198193e+03, 6.39139038e+02, 8.97173047e+03
1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.44257813e+02, 1.99821680e+03, 6.42321899e+02, 9.05247461e+03
1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.53590698e+02, 1.85630383e+03, 6.03304077e+02, 9.61160742e+03
2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.55184875e+02, 1.37735938e+03, 5.99932373e+02, 9.50844238e+03
2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.64916138e+02, 1.30722876e+03, 5.58854004e+02, 9.95281836e+03
1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.63434082e+02, 1.69917114e+03, 5.62284912e+02, 1.00737168e+04
3.09999995e-02, 0.00000000e+00, 1.20000001e-02, 6.50543518e+02, 4.77717920e+03, 2.15734863e+02, 3.06776611e+03
2.99999993e-02, 0.00000000e+00, 1.20000001e-02, 6.45734924e+02, 4.86366406e+03, 2.39241486e+02, 3.57793799e+03
3.00118197e-02, 0.00000000e+00, 1.29963169e-02, 6.49377563e+02, 4.32790625e+03, 2.21188934e+02, 3.65489746e+03
3.09999995e-02, 0.00000000e+00, 1.30000003e-02, 6.53652466e+02, 4.26457129e+03, 2.00117188e+02, 3.14374805e+03
3.20000015e-02, 0.00000000e+00, 1.20000001e-02, 6.55279602e+02, 4.69147119e+03, 1.92532150e+02, 2.54931201e+03
3.20000015e-02, 0.00000000e+00, 1.30000003e-02, 6.57872803e+02, 4.18789258e+03, 1.79190033e+02, 2.64786816e+03
3.29999998e-02, 0.00000000e+00, 1.30000003e-02, 6.62022217e+02, 4.10649707e+03, 1.58257370e+02, 2.14338574e+03
3.29999998e-02, 0.00000000e+00, 1.20000001e-02, 6.59927429e+02, 4.60308105e+03, 1.69605392e+02, 2.04765796e+03
3.40000018e-02, 0.00000000e+00, 1.20000001e-02, 6.64485840e+02, 4.51340234e+03, 1.46614594e+02, 1.54983813e+03
3.40000018e-02, 0.00000000e+00, 1.30000003e-02, 6.66083923e+02, 4.01862207e+03, 1.37042816e+02, 1.64983850e+03
3.50000001e-02, 0.00000000e+00, 1.30000003e-02, 6.70048462e+02, 3.97344531e+03, 1.26309250e+02, 1.40420435e+03
3.50000001e-02, 0.00000000e+00, 1.20000001e-02, 6.68956543e+02, 4.46874561e+03, 1.35034622e+02, 1.30068091e+03
2.60966364e-02, 0.00000000e+00, 1.20067205e-02, 6.26271851e+02, 5.10011328e+03, 3.35107910e+02, 5.79178027e+03
2.70557348e-02, 0.00000000e+00, 1.19966008e-02, 6.31087036e+02, 5.07805762e+03, 3.11112640e+02, 5.18215381e+03
2.61199716e-02, 0.00000000e+00, 1.30090257e-02, 6.32185242e+02, 4.44422510e+03, 3.05837280e+02, 5.81945410e+03
2.70776879e-02, 0.00000000e+00, 1.30082946e-02, 6.36470947e+02, 4.52013281e+03, 2.84694641e+02, 5.20670996e+03
2.80271973e-02, 0.00000000e+00, 1.19945174e-02, 6.35963623e+02, 5.00516113e+03, 2.87166565e+02, 4.69461865e+03
2.80348808e-02, 0.00000000e+00, 1.29918121e-02, 6.40709473e+02, 4.47007715e+03, 2.63413818e+02, 4.69361377e+03
2.90140342e-02, 0.00000000e+00, 1.19952681e-02, 6.40875732e+02, 4.94320508e+03, 2.63149689e+02, 4.11071631e+03
2.90234592e-02, 0.00000000e+00, 1.29925227e-02, 6.45059204e+02, 4.37981641e+03, 2.42366333e+02, 4.18397754e+03
3.10115665e-02, 0.00000000e+00, 1.49952369e-02, 6.60119995e+02, 3.26598145e+03, 1.69099731e+02, 3.27053345e+03
3.10109761e-02, 0.00000000e+00, 1.39969978e-02, 6.56861145e+02, 3.75883789e+03, 1.84541306e+02, 3.21959326e+03
3.00226994e-02, 0.00000000e+00, 1.39974914e-02, 6.53125366e+02, 3.82362549e+03, 2.03131378e+02, 3.71962549e+03
3.00322231e-02, 0.00000000e+00, 1.49994530e-02, 6.56900330e+02, 3.33125708e+03, 1.85315765e+02, 3.74288477e+03
3.00566386e-02, 0.00000000e+00, 1.60041340e-02, 6.60760742e+02, 2.83043604e+03, 1.67932343e+02, 3.78436230e+03
3.10371220e-02, 0.00000000e+00, 1.60013568e-02, 6.63496582e+02, 2.79894873e+03, 1.54012573e+02, 3.30398730e+03
3.20000015e-02, 0.00000000e+00, 1.40000004e-02, 6.60561157e+02, 3.69383252e+03, 1.65764832e+02, 2.72537939e+03
3.20106223e-02, 0.00000000e+00, 1.59964282e-02, 6.66185059e+02, 2.73432324e+03, 1.39741058e+02, 2.84627490e+03
3.20000015e-02, 0.00000000e+00, 1.49999997e-02, 6.63318848e+02, 3.19361743e+03, 1.52612656e+02, 2.80576807e+03
3.29999998e-02, 0.00000000e+00, 1.49999997e-02, 6.66484985e+02, 3.12892676e+03, 1.35745483e+02, 2.32420264e+03
3.29999998e-02, 0.00000000e+00, 1.40000004e-02, 6.64211426e+02, 3.61430566e+03, 1.46780792e+02, 2.23280884e+03
3.29999998e-02, 0.00000000e+00, 1.60000008e-02, 6.68851318e+02, 2.65280176e+03, 1.25292068e+02, 2.40953467e+03
3.40000018e-02, 0.00000000e+00, 1.40000004e-02, 6.67785034e+02, 3.53258154e+03, 1.26962128e+02, 1.74813159e+03
3.40000018e-02, 0.00000000e+00, 1.60000008e-02, 6.71457153e+02, 2.56612256e+03, 1.10698181e+02, 1.94600330e+03
3.40000018e-02, 0.00000000e+00, 1.49999997e-02, 6.69577576e+02, 3.04791895e+03, 1.18012856e+02, 1.83400305e+03
3.50000001e-02, 0.00000000e+00, 1.60000008e-02, 6.73960388e+02, 2.51747119e+03, 1.03385406e+02, 1.70302026e+03
3.50000001e-02, 0.00000000e+00, 1.49999997e-02, 6.72596985e+02, 3.00554761e+03, 1.08852234e+02, 1.58974316e+03
3.50000001e-02, 0.00000000e+00, 1.40000004e-02, 6.71277100e+02, 3.49039600e+03, 1.16758743e+02, 1.50772144e+03
2.61267610e-02, 0.00000000e+00, 1.40000004e-02, 6.38010376e+02, 3.87241357e+03, 2.77251404e+02, 5.83886426e+03
2.71085650e-02, 0.00000000e+00, 1.40064145e-02, 6.41840820e+02, 3.88706641e+03, 2.58769684e+02, 5.27444971e+03
2.80745942e-02, 0.00000000e+00, 1.40007064e-02, 6.45599243e+02, 3.91765186e+03, 2.40225189e+02, 4.68089502e+03
2.90474836e-02, 0.00000000e+00, 1.39995944e-02, 6.49378418e+02, 3.88050830e+03, 2.21749847e+02, 4.20425000e+03
2.71126758e-02, 0.00000000e+00, 1.49999997e-02, 6.47113770e+02, 3.34286572e+03, 2.33591827e+02, 5.28508838e+03
2.80952062e-02, 0.00000000e+00, 1.50071541e-02, 6.50419128e+02, 3.35860498e+03, 2.17592712e+02, 4.74676221e+03
2.90608425e-02, 0.00000000e+00, 1.50063056e-02, 6.53682861e+02, 3.37592578e+03, 2.01440689e+02, 4.23013379e+03
2.61267610e-02, 0.00000000e+00, 1.49999997e-02, 6.43793884e+02, 3.35602222e+03, 2.49670746e+02, 5.78447949e+03
2.90794577e-02, 0.00000000e+00, 1.60074718e-02, 6.57995728e+02, 2.83694189e+03, 1.81743683e+02, 4.28181641e+03
2.80985907e-02, 0.00000000e+00, 1.60000008e-02, 6.55185425e+02, 2.84244897e+03, 1.95455612e+02, 4.78337988e+03
2.71126758e-02, 0.00000000e+00, 1.60000008e-02, 6.52364746e+02, 2.85537964e+03, 2.09193237e+02, 5.25941699e+03
2.61267610e-02, 0.00000000e+00, 1.60000008e-02, 6.49562988e+02, 2.83196533e+03, 2.22802917e+02, 5.75761914e+03
2.31690146e-02, 0.00000000e+00, 1.09999999e-02, 6.03771118e+02, 5.55477148e+03, 4.46194946e+02, 7.84503711e+03
2.41549294e-02, 0.00000000e+00, 1.20000001e-02, 6.16433228e+02, 4.98154883e+03, 3.82991821e+02, 7.09113770e+03
2.51302533e-02, 0.00000000e+00, 1.20097715e-02, 6.21378662e+02, 5.03823633e+03, 3.59086365e+02, 6.44138428e+03
2.31690146e-02, 0.00000000e+00, 1.20000001e-02, 6.11536255e+02, 4.91451465e+03, 4.06660828e+02, 7.71921631e+03
2.11971831e-02, 0.00000000e+00, 1.20000001e-02, 6.02195679e+02, 4.53208496e+03, 4.51164490e+02, 8.98695898e+03
2.21830979e-02, 0.00000000e+00, 1.20000001e-02, 6.06774170e+02, 4.75371094e+03, 4.29519104e+02, 8.34958984e+03
2.51408443e-02, 0.00000000e+00, 1.30000003e-02, 6.27809937e+02, 4.41392090e+03, 3.26888489e+02, 6.42155859e+03
2.41549294e-02, 0.00000000e+00, 1.30000003e-02, 6.23451660e+02, 4.38930371e+03, 3.47972290e+02, 6.99623242e+03
2.21830979e-02, 0.00000000e+00, 1.30000003e-02, 6.15035034e+02, 4.12904346e+03, 3.88255676e+02, 8.17391455e+03
2.31690146e-02, 0.00000000e+00, 1.30000003e-02, 6.19179932e+02, 4.28081836e+03, 3.68525360e+02, 7.58208203e+03
2.11971831e-02, 0.00000000e+00, 1.30000003e-02, 6.11064209e+02, 3.92585278e+03, 4.06875305e+02, 8.75010742e+03
1.92253515e-02, 0.00000000e+00, 1.20000001e-02, 5.93880371e+02, 3.86768945e+03, 4.89217224e+02, 1.01589180e+04
2.02112682e-02, 0.00000000e+00, 1.20000001e-02, 5.97874512e+02, 4.23491064e+03, 4.71199463e+02, 9.59706641e+03
1.72535218e-02, 0.00000000e+00, 1.20000001e-02, 5.87132446e+02, 2.95009814e+03, 5.17809509e+02, 1.10593418e+04
1.82394367e-02, 0.00000000e+00, 1.20000001e-02, 5.90280273e+02, 3.43512671e+03, 5.04856201e+02, 1.06530029e+04
2.02112682e-02, 0.00000000e+00, 1.30000003e-02, 6.07321472e+02, 3.66694019e+03, 4.24073364e+02, 9.29766797e+03
1.82394367e-02, 0.00000000e+00, 1.30000003e-02, 6.00729614e+02, 2.99548389e+03, 4.53042725e+02, 1.02463828e+04
1.92253515e-02, 0.00000000e+00, 1.30000003e-02, 6.03860107e+02, 3.35484717e+03, 4.39549835e+02, 9.80139355e+03
1.72535218e-02, 0.00000000e+00, 1.30000003e-02, 5.97971313e+02, 2.59978223e+03, 4.64332764e+02, 1.06188848e+04
2.51408443e-02, 0.00000000e+00, 1.40000004e-02, 6.34176147e+02, 3.86817896e+03, 2.95796631e+02, 6.35917041e+03
2.41549294e-02, 0.00000000e+00, 1.40000004e-02, 6.30399048e+02, 3.79916235e+03, 3.14004822e+02, 6.90927051e+03
2.31690146e-02, 0.00000000e+00, 1.40000004e-02, 6.26704102e+02, 3.69731152e+03, 3.31658234e+02, 7.46601855e+03
2.21830979e-02, 0.00000000e+00, 1.40000004e-02, 6.23128113e+02, 3.55746289e+03, 3.48549194e+02, 8.01300977e+03
2.11971831e-02, 0.00000000e+00, 1.40000004e-02, 6.19710083e+02, 3.37641504e+03, 3.64448914e+02, 8.54205859e+03
2.41549294e-02, 0.00000000e+00, 1.49999997e-02, 6.37271851e+02, 3.24807617e+03, 2.81050110e+02, 6.83582910e+03
2.51408443e-02, 0.00000000e+00, 1.49999997e-02, 6.40506592e+02, 3.31498730e+03, 2.65549500e+02, 6.30732715e+03
2.21830979e-02, 0.00000000e+00, 1.49999997e-02, 6.31069458e+02, 3.02775317e+03, 3.10305389e+02, 7.87014746e+03
2.31690146e-02, 0.00000000e+00, 1.49999997e-02, 6.34116333e+02, 3.15340723e+03, 2.96021484e+02, 7.35864453e+03
2.11971831e-02, 0.00000000e+00, 1.49999997e-02, 6.28162292e+02, 2.86987061e+03, 3.23721741e+02, 8.36276367e+03
2.51408443e-02, 0.00000000e+00, 1.60000008e-02, 6.46792236e+02, 2.78980664e+03, 2.36145386e+02, 6.26322900e+03
2.41549294e-02, 0.00000000e+00, 1.60000008e-02, 6.44072876e+02, 2.72681641e+03, 2.49096359e+02, 6.76642236e+03
2.31690146e-02, 0.00000000e+00, 1.60000008e-02, 6.41427002e+02, 2.64091504e+03, 2.61555237e+02, 7.26279492e+03
2.21830979e-02, 0.00000000e+00, 1.60000008e-02, 6.38877625e+02, 2.53075464e+03, 2.73408356e+02, 7.74657471e+03
2.11971831e-02, 0.00000000e+00, 1.60000008e-02, 6.36449158e+02, 2.39583105e+03, 2.84521118e+02, 8.21133105e+03
2.02112682e-02, 0.00000000e+00, 1.40000004e-02, 6.16491333e+02, 3.15321094e+03, 3.79115723e+02, 9.04267969e+03
1.92253515e-02, 0.00000000e+00, 1.40000004e-02, 6.13512268e+02, 2.89021338e+03, 3.92328613e+02, 9.50353418e+03
1.82394367e-02, 0.00000000e+00, 1.40000004e-02, 6.10809326e+02, 2.59287939e+03, 4.03896454e+02, 9.91356348e+03
1.72535218e-02, 0.00000000e+00, 1.40000004e-02, 6.08412048e+02, 2.27009717e+03, 4.13661072e+02, 1.02630469e+04
2.02112682e-02, 0.00000000e+00, 1.49999997e-02, 6.25426514e+02, 2.68000269e+03, 3.36087219e+02, 8.82808594e+03
1.82394367e-02, 0.00000000e+00, 1.49999997e-02, 6.20587158e+02, 2.21611401e+03, 3.57042114e+02, 9.64249805e+03
1.92253515e-02, 0.00000000e+00, 1.49999997e-02, 6.22892456e+02, 2.46051270e+03, 3.47240723e+02, 9.25742188e+03
1.72535218e-02, 0.00000000e+00, 1.49999997e-02, 6.18531494e+02, 1.95384863e+03, 3.65375854e+02, 9.97627734e+03
2.02112682e-02, 0.00000000e+00, 1.60000008e-02, 6.34165466e+02, 2.23686230e+03, 2.94759125e+02, 8.65026563e+03
1.92253515e-02, 0.00000000e+00, 1.60000008e-02, 6.32049316e+02, 2.05607617e+03, 3.04000214e+02, 9.05656836e+03
1.82394367e-02, 0.00000000e+00, 1.60000008e-02, 6.30120117e+02, 1.85738770e+03, 3.12143127e+02, 9.42390918e+03
1.72535218e-02, 0.00000000e+00, 1.60000008e-02, 6.28392944e+02, 1.64627002e+03, 3.19114899e+02, 9.74705859e+03
3.00676897e-02, 0.00000000e+00, 1.70072690e-02, 6.64608704e+02, 2.32950732e+03, 1.51208069e+02, 3.83159058e+03
3.10538188e-02, 0.00000000e+00, 1.70078836e-02, 6.66905884e+02, 2.31437793e+03, 1.39440552e+02, 3.37465332e+03
3.20423134e-02, 0.00000000e+00, 1.70000009e-02, 6.69142334e+02, 2.28234375e+03, 1.27328423e+02, 2.91004785e+03
