
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, 1.83554683e-02, 4.04373705e-02, 2.69450951e+00, 6.99701172e+02, -3.19201732e+00, -1.11315002e+01, 5.83905487e+01, 8.57059574e+00, -5.12658879e-02, -1.91000491e-01
1.29470453e-02, 1.90839693e-02, 4.06264141e-02, 2.70758438e+00, 6.99713440e+02, -3.07789493e+00, -1.22004175e+01, 5.51798553e+01, 8.45946693e+00, -4.86899167e-02, -2.04496264e-01
1.29470453e-02, 1.81163065e-02, 4.12150733e-02, 2.81118488e+00, 6.99749756e+02, -4.01840973e+00, -9.00417614e+00, 4.77025299e+01, 8.65563202e+00, -5.01606949e-02, -1.75246865e-01
1.29470453e-02, 1.90854557e-02, 4.17466909e-02, 2.87120390e+00, 6.99761230e+02, -3.31319523e+00, -1.23677788e+01, 4.56902847e+01, 8.48550701e+00, -4.50231060e-02, -1.98090613e-01
1.29470453e-02, 1.81066021e-02, 4.61412296e-02, 3.52734041e+00, 6.99899475e+02, -2.40888071e+00, -6.39117670e+00, 1.94524021e+01, 8.70716000e+00, -3.67312245e-02, -1.53169781e-01
1.29470453e-02, 1.88722014e-02, 4.72176522e-02, 3.63387537e+00, 6.99915039e+02, -2.24873447e+00, -7.48159266e+00, 1.74361992e+01, 8.54282379e+00, -2.94852722e-02, -1.68807358e-01
1.29470453e-02, 1.91147402e-02, 4.70407680e-02, 3.60056210e+00, 6.99910339e+02, -2.31596160e+00, -8.27243614e+00, 1.82977810e+01, 8.50517082e+00, -2.91256811e-02, -1.73860267e-01
1.29470453e-02, 1.90976970e-02, 4.51681763e-02, 3.35880518e+00, 6.99875671e+02, -2.74059534e+00, -9.83807945e+00, 2.36980953e+01, 8.56025505e+00, -3.61972228e-02, -1.73865721e-01
1.29470453e-02, 1.90903917e-02, 4.36070301e-02, 3.13330293e+00, 6.99832764e+02, -3.41515994e+00, -1.10174541e+01, 3.10841484e+01, 8.53302193e+00, -3.97587307e-02, -1.84844360e-01
1.29470453e-02, 1.91167668e-02, 4.72516194e-02, 3.63048887e+00, 6.99914490e+02, -2.27504683e+00, -8.01223755e+00, 1.76296482e+01, 8.50096512e+00, -2.83916257e-02, -1.73616439e-01
1.29470453e-02, 1.51648689e-02, 4.75606173e-02, 3.71794891e+00, 6.99933594e+02, -1.87109017e+00, -2.12335515e+00, 1.30322237e+01, 9.07530212e+00, -4.37349938e-02, -1.06003165e-01
1.29470453e-02, 1.44600151e-02, 4.86137271e-02, 3.83622169e+00, 6.99945801e+02, -1.61084366e+00, -1.38819897e+00, 1.07159281e+01, 9.10217476e+00, -4.16359045e-02, -1.00341812e-01
1.29470453e-02, 1.52540812e-02, 4.80046682e-02, 3.77518225e+00, 6.99938904e+02, -1.64091778e+00, -1.91933608e+00, 1.19917154e+01, 9.05246735e+00, -4.19423804e-02, -1.07276261e-01
1.29470453e-02, 1.39240660e-02, 4.63891476e-02, 3.56120682e+00, 6.99920166e+02, -2.17612791e+00, -2.53661108e+00, 1.54897594e+01, 9.23461723e+00, -4.91124615e-02, -9.39636379e-02
1.29470453e-02, 1.39729809e-02, 4.99832407e-02, 3.97286940e+00, 6.99959595e+02, -1.49258471e+00, -7.15209961e-01, 8.21363544e+00, 9.09020233e+00, -3.80770788e-02, -9.37622637e-02
1.29470453e-02, 1.54777477e-02, 4.83633056e-02, 3.81783605e+00, 6.99942139e+02, -1.57950902e+00, -1.83680999e+00, 1.14742241e+01, 9.01255322e+00, -3.99745256e-02, -1.10087767e-01
1.29470453e-02, 1.58485025e-02, 5.02234027e-02, 4.01077127e+00, 6.99959595e+02, -1.36002254e+00, -1.28460717e+00, 8.40985489e+00, 8.89424324e+00, -3.25708725e-02, -1.10647008e-01
1.29470453e-02, 1.37870163e-02, 5.29263318e-02, 4.25391483e+00, 6.99978943e+02, -1.22245550e+00, -1.36161372e-01, 4.94121838e+00, 8.91919422e+00, -2.80667860e-02, -8.88091475e-02
1.29470453e-02, 1.39067471e-02, 5.23549244e-02, 4.20387316e+00, 6.99975403e+02, -1.30226874e+00, -2.64809668e-01, 5.54352665e+00, 8.95233059e+00, -3.00891250e-02, -9.08281952e-02
1.29470453e-02, 1.53449439e-02, 5.12727946e-02, 4.10715151e+00, 6.99967651e+02, -1.30477285e+00, -8.83647919e-01, 6.96104908e+00, 8.88357353e+00, -3.01885456e-02, -1.05943464e-01
1.29470453e-02, 1.59105361e-02, 4.75711301e-02, 3.72189093e+00, 6.99931152e+02, -1.78965390e+00, -2.50577784e+00, 1.35178947e+01, 8.98070908e+00, -4.05074656e-02, -1.17156841e-01
1.29470453e-02, 1.69280060e-02, 5.10177240e-02, 4.08311176e+00, 6.99964600e+02, -1.25909650e+00, -7.54480243e-01, 7.46146488e+00, 8.69611931e+00, -2.42029838e-02, -1.25767902e-01
1.29470453e-02, 1.74789093e-02, 4.90164421e-02, 3.88702917e+00, 6.99945984e+02, -1.66554713e+00, -1.95802379e+00, 1.11621914e+01, 8.71661949e+00, -2.80324984e-02, -1.38482794e-01
1.29470453e-02, 1.75487958e-02, 4.85511273e-02, 3.83144689e+00, 6.99940002e+02, -1.76871443e+00, -2.29837799e+00, 1.22552996e+01, 8.72310162e+00, -2.92447302e-02, -1.39959797e-01
1.29470453e-02, 1.63180139e-02, 5.25065139e-02, 4.20175362e+00, 6.99973755e+02, -1.22510815e+00, -6.61971271e-01, 5.83629417e+00, 8.65368462e+00, -2.06995234e-02, -1.17866673e-01
1.29470453e-02, 1.64495725e-02, 5.36718108e-02, 4.30143881e+00, 6.99980469e+02, -1.05373001e+00, -4.65942979e-01, 4.67757559e+00, 8.54152870e+00, -1.52136683e-02, -1.17989957e-01
1.29470453e-02, 1.71609018e-02, 5.31207435e-02, 4.25118828e+00, 6.99976807e+02, -1.15901923e+00, -5.41205764e-01, 5.38257599e+00, 8.49113083e+00, -1.48244593e-02, -1.28212869e-01
1.29470453e-02, 1.76139493e-02, 5.13821393e-02, 4.11252356e+00, 6.99966370e+02, -1.21104515e+00, -6.68805122e-01, 7.22908974e+00, 8.57504654e+00, -1.99651681e-02, -1.34216636e-01
1.29470453e-02, 1.76152866e-02, 4.94495854e-02, 3.92838764e+00, 6.99949585e+02, -1.58947003e+00, -1.68721318e+00, 1.04637098e+01, 8.67477417e+00, -2.58552916e-02, -1.39701903e-01
1.29470453e-02, 1.74292810e-02, 5.44577986e-02, 4.33717346e+00, 6.99983154e+02, -9.17632580e-01, -3.04198772e-01, 4.14431047e+00, 8.29371548e+00, -1.03140194e-02, -1.26744404e-01
1.29470453e-02, 1.31641943e-02, 5.76881468e-02, 4.60454798e+00, 6.99992554e+02, -4.30510104e-01, -1.79012790e-01, 1.81256747e+00, 8.46741581e+00, -1.05295088e-02, -8.08098465e-02
1.29470453e-02, 1.29777547e-02, 5.71818575e-02, 4.57108736e+00, 6.99991333e+02, -4.84573483e-01, -1.57373473e-01, 2.13387036e+00, 8.56830025e+00, -1.35442279e-02, -8.10975954e-02
1.29470453e-02, 1.27782449e-02, 5.57193048e-02, 4.49406290e+00, 6.99988159e+02, -7.19357133e-01, -1.05630964e-01, 2.94776011e+00, 8.77220535e+00, -1.91080999e-02, -8.40350538e-02
1.29470453e-02, 1.40577350e-02, 5.64356484e-02, 4.53796721e+00, 6.99989502e+02, -5.45738757e-01, -3.89595218e-02, 2.46008730e+00, 8.53766537e+00, -1.08931707e-02, -9.02552456e-02
1.29470453e-02, 1.24575850e-02, 5.92038259e-02, 4.68250513e+00, 6.99994812e+02, -3.48113060e-01, -2.44020924e-01, 1.60902345e+00, 8.23537350e+00, -7.03618303e-03, -7.08740726e-02
1.29470453e-02, 1.26540773e-02, 5.83379269e-02, 4.63256884e+00, 6.99993530e+02, -4.02480721e-01, -2.23659337e-01, 1.75501108e+00, 8.40031624e+00, -1.04826381e-02, -7.46970624e-02
1.29470453e-02, 1.34230852e-02, 5.86703569e-02, 4.66677475e+00, 6.99993652e+02, -3.96962225e-01, -2.36920834e-01, 1.67829120e+00, 8.27718544e+00, -4.26564505e-03, -7.81154335e-02
1.29470453e-02, 1.30727757e-02, 5.92378005e-02, 4.68181229e+00, 6.99994751e+02, -3.45829457e-01, -2.64910966e-01, 1.59784627e+00, 8.17654133e+00, -4.00651712e-03, -7.39930868e-02
1.29470453e-02, 1.46333110e-02, 5.74705675e-02, 4.60869026e+00, 6.99991943e+02, -4.32567596e-01, -7.07740784e-02, 1.78214908e+00, 8.30570316e+00, -3.71232396e-03, -9.09206867e-02
1.29470453e-02, 1.41267711e-02, 5.87033033e-02, 4.66464806e+00, 6.99993713e+02, -3.58830750e-01, -2.16582894e-01, 1.60151947e+00, 8.15796089e+00, -4.30286280e-04, -8.33974779e-02
1.29470453e-02, 1.37070734e-02, 5.92818037e-02, 4.69326925e+00, 6.99994507e+02, -3.41983378e-01, -2.43693471e-01, 1.55157137e+00, 8.11026955e+00, -5.16129308e-04, -7.69405514e-02
1.29470453e-02, 1.40228951e-02, 5.50928861e-02, 4.44827366e+00, 6.99986572e+02, -7.14307785e-01, -1.01017170e-01, 3.17958307e+00, 8.70583439e+00, -1.78196393e-02, -9.05816257e-02
1.29470453e-02, 1.35644432e-02, 5.34421057e-02, 4.29878998e+00, 6.99980713e+02, -1.13129091e+00, -6.79359138e-02, 4.53363514e+00, 8.89654732e+00, -2.63627246e-02, -8.63952935e-02
1.29470453e-02, 1.52243655e-02, 5.92612177e-02, 4.66404247e+00, 6.99994141e+02, -3.04979354e-01, -1.57460690e-01, 1.52786481e+00, 7.89200592e+00, 1.04106944e-02, -8.65392908e-02
1.29470453e-02, 1.52557977e-02, 5.94079271e-02, 4.67065907e+00, 6.99994263e+02, -2.93065995e-01, -1.65778935e-01, 1.51072454e+00, 7.85937309e+00, 1.11497957e-02, -8.54761377e-02
1.29470453e-02, 1.53940823e-02, 5.94300590e-02, 4.66756868e+00, 6.99994324e+02, -2.94308513e-01, -1.54005960e-01, 1.49587154e+00, 7.83578873e+00, 1.15400199e-02, -8.64373073e-02
1.29470453e-02, 1.51500031e-02, 5.93987219e-02, 4.67036867e+00, 6.99994263e+02, -3.00339162e-01, -1.62463337e-01, 1.51556182e+00, 7.87695169e+00, 1.05749471e-02, -8.51628929e-02
1.29470453e-02, 1.62692107e-02, 5.70130274e-02, 4.49243355e+00, 6.99991028e+02, -5.59232175e-01, -1.19089812e-01, 2.19941473e+00, 8.10869312e+00, 2.39748554e-03, -1.05439313e-01
1.29470453e-02, 1.75883900e-02, 5.85370660e-02, 4.53818655e+00, 6.99993225e+02, -4.04868811e-01, -2.78929267e-02, 1.55889297e+00, 7.61667538e+00, 9.38900467e-03, -1.07765801e-01
1.29470453e-02, 1.67096388e-02, 5.96142933e-02, 4.62733841e+00, 6.99994385e+02, -3.13043565e-01, -3.97698022e-02, 1.37385273e+00, 7.59812021e+00, 1.35119092e-02, -9.36672240e-02
1.29470453e-02, 1.59664880e-02, 5.65980896e-02, 4.47402859e+00, 6.99990295e+02, -5.94867170e-01, -1.14482217e-01, 2.36863542e+00, 8.22143173e+00, -4.89582540e-04, -1.05496228e-01
1.29470453e-02, 1.63280405e-02, 5.67612909e-02, 4.47942209e+00, 6.99990723e+02, -5.79971254e-01, -1.21519543e-01, 2.26682138e+00, 8.14116573e+00, 1.32079388e-03, -1.07607439e-01
1.29470453e-02, 1.61134414e-02, 5.67811430e-02, 4.48467445e+00, 6.99990723e+02, -5.76511085e-01, -1.21860549e-01, 2.24909735e+00, 8.17345619e+00, 1.01084763e-03, -1.05989754e-01
1.29470453e-02, 1.61746014e-02, 5.65236695e-02, 4.46290779e+00, 6.99989929e+02, -6.09022677e-01, -1.46023422e-01, 2.44283009e+00, 8.19961262e+00, -1.32306013e-05, -1.07428312e-01
1.29470453e-02, 1.47869056e-02, 5.41491956e-02, 4.36795235e+00, 6.99983154e+02, -8.42955470e-01, -3.02467167e-01, 3.91022396e+00, 8.71124458e+00, -1.99961644e-02, -9.86280814e-02
1.29470453e-02, 1.62417144e-02, 5.66757657e-02, 4.47430325e+00, 6.99990479e+02, -5.87294996e-01, -1.26819998e-01, 2.33118129e+00, 8.17179680e+00, 8.93895631e-04, -1.07619137e-01
1.29470453e-02, 1.64602920e-02, 5.65329567e-02, 4.46105385e+00, 6.99989990e+02, -6.03899360e-01, -1.25004828e-01, 2.45798969e+00, 8.15679836e+00, 2.29153258e-04, -1.10561259e-01
1.29470453e-02, 1.82471350e-02, 5.33439778e-02, 4.25745201e+00, 6.99978516e+02, -1.14913249e+00, -5.03610075e-01, 5.08884811e+00, 8.28342152e+00, -9.81867500e-03, -1.43065199e-01
1.29470453e-02, 1.83921829e-02, 5.20162955e-02, 4.15358639e+00, 6.99970398e+02, -1.18942499e+00, -6.04775429e-01, 6.50888252e+00, 8.38207912e+00, -1.45073449e-02, -1.44907057e-01
1.29470453e-02, 1.76352952e-02, 4.89385314e-02, 3.87638283e+00, 6.99944946e+02, -1.69116068e+00, -1.98619986e+00, 1.13996544e+01, 8.69719887e+00, -2.75690909e-02, -1.40906796e-01
1.29470453e-02, 1.77887343e-02, 4.90362570e-02, 3.88465142e+00, 6.99945923e+02, -1.67743134e+00, -2.04041505e+00, 1.13074760e+01, 8.66197586e+00, -2.64379680e-02, -1.44072473e-01
1.29470453e-02, 1.92588698e-02, 5.07800803e-02, 4.00262642e+00, 6.99960876e+02, -1.72910500e+00, -2.10736990e+00, 9.36826229e+00, 8.28459072e+00, -1.39706805e-02, -1.65610820e-01
1.29470453e-02, 1.81716029e-02, 5.11976853e-02, 4.07437801e+00, 6.99964783e+02, -1.46511960e+00, -1.10556793e+00, 7.84451962e+00, 8.47619724e+00, -1.75276846e-02, -1.44636422e-01
1.29470453e-02, 1.91930532e-02, 4.95653898e-02, 3.89552402e+00, 6.99949097e+02, -1.79266286e+00, -3.56971359e+00, 1.17188902e+01, 8.35793495e+00, -1.78598277e-02, -1.69247597e-01
1.29470453e-02, 1.78032629e-02, 4.88613620e-02, 3.86373091e+00, 6.99943481e+02, -1.71136570e+00, -2.28489327e+00, 1.18044729e+01, 8.66891861e+00, -2.69585643e-02, -1.44989595e-01
1.29470453e-02, 1.93026923e-02, 5.14309742e-02, 4.04884768e+00, 6.99966187e+02, -1.56197906e+00, -1.51096618e+00, 7.98114491e+00, 8.21814919e+00, -1.13511505e-02, -1.67210504e-01
1.29470453e-02, 1.91579740e-02, 4.86992598e-02, 3.79579115e+00, 6.99937622e+02, -1.94461417e+00, -4.61277437e+00, 1.40386696e+01, 8.41323662e+00, -2.09555626e-02, -1.71723902e-01
1.29470453e-02, 1.91192273e-02, 4.73532304e-02, 3.64467955e+00, 6.99915955e+02, -2.23679399e+00, -7.76368570e+00, 1.74214153e+01, 8.49593067e+00, -2.79475711e-02, -1.73841134e-01
1.29470453e-02, 1.93874054e-02, 5.25425598e-02, 4.16607857e+00, 6.99973877e+02, -1.15233696e+00, -7.20719337e-01, 6.06346989e+00, 8.13684464e+00, -8.31880979e-03, -1.63054004e-01
1.29470453e-02, 1.89956296e-02, 5.28803095e-02, 4.21081829e+00, 6.99975769e+02, -1.17607331e+00, -5.23453832e-01, 5.70763397e+00, 8.20858383e+00, -9.19130445e-03, -1.53179094e-01
1.29470453e-02, 1.94340982e-02, 5.31541854e-02, 4.23054838e+00, 6.99977478e+02, -1.10867107e+00, -6.58185482e-01, 5.28896809e+00, 8.09534073e+00, -5.76683832e-03, -1.61360860e-01
1.29470453e-02, 1.76800992e-02, 5.97710684e-02, 4.57202578e+00, 6.99994751e+02, -3.06234658e-01, -8.30608457e-02, 1.28931260e+00, 7.30352879e+00, 1.43836681e-02, -9.63828415e-02
1.29470453e-02, 1.96735095e-02, 5.64528517e-02, 4.44268227e+00, 6.99989319e+02, -5.90883613e-01, -5.83224595e-01, 2.73681235e+00, 7.55006886e+00, -3.56486486e-03, -1.48394287e-01
1.29470453e-02, 1.98497977e-02, 5.65634444e-02, 4.44716120e+00, 6.99989563e+02, -5.76418996e-01, -5.96183479e-01, 2.68190217e+00, 7.49480486e+00, -3.29033867e-03, -1.49745375e-01
1.29470453e-02, 1.98355392e-02, 5.64796291e-02, 4.44533730e+00, 6.99989319e+02, -5.81353307e-01, -6.17249608e-01, 2.74469161e+00, 7.51695728e+00, -3.27697000e-03, -1.50450841e-01
1.29470453e-02, 1.96716413e-02, 5.94210401e-02, 4.61239958e+00, 6.99994141e+02, -3.38732660e-01, -2.42201731e-01, 1.17168212e+00, 6.88873959e+00, 2.31403043e-03, -1.16250537e-01
1.29470453e-02, 1.88230760e-02, 5.93343824e-02, 4.57196903e+00, 6.99994202e+02, -3.54713023e-01, -7.48421848e-02, 1.18130434e+00, 7.14676046e+00, 7.97455944e-03, -1.10354185e-01
1.29470453e-02, 1.82087868e-02, 5.83571456e-02, 4.52876711e+00, 6.99993164e+02, -4.18459475e-01, -1.33689204e-02, 1.47268426e+00, 7.51029825e+00, 6.84169307e-03, -1.14190377e-01
1.29470453e-02, 1.89376175e-02, 5.51465452e-02, 4.35660934e+00, 6.99985352e+02, -7.46285081e-01, -5.47113180e-01, 3.65673733e+00, 7.93657112e+00, -5.12299128e-03, -1.48670301e-01
1.29470453e-02, 1.96506754e-02, 5.48397228e-02, 4.34928989e+00, 6.99984192e+02, -7.49600053e-01, -7.71503389e-01, 3.88084793e+00, 7.82978725e+00, -4.16769087e-03, -1.61590904e-01
1.29470453e-02, 1.95417218e-02, 5.40165454e-02, 4.27907467e+00, 6.99980652e+02, -9.84305978e-01, -7.08394647e-01, 4.60418367e+00, 7.96684933e+00, -5.23628946e-03, -1.61641330e-01
1.29470453e-02, 1.82852484e-02, 5.95049113e-02, 4.56030369e+00, 6.99994507e+02, -3.26729953e-01, -6.47714809e-02, 1.22369552e+00, 7.22115803e+00, 1.15126446e-02, -1.03536531e-01
1.29470453e-02, 1.85891483e-02, 5.99447340e-02, 4.58206463e+00, 6.99994934e+02, -3.03962409e-01, -1.54648855e-01, 1.20612621e+00, 7.01323795e+00, 1.06420740e-02, -9.98919085e-02
1.29470453e-02, 1.81367714e-02, 5.98390214e-02, 4.56093979e+00, 6.99994873e+02, -3.10188085e-01, -9.69894826e-02, 1.25922263e+00, 7.16344166e+00, 1.40267145e-02, -9.75215435e-02
1.29470453e-02, 1.98122598e-02, 5.62768094e-02, 4.42661667e+00, 6.99988770e+02, -6.13773704e-01, -6.57251775e-01, 2.89106941e+00, 7.55799294e+00, -3.88340699e-03, -1.51710689e-01
1.29470453e-02, 1.78709757e-02, 5.54787740e-02, 4.40203714e+00, 6.99986816e+02, -6.96499825e-01, -1.40546322e-01, 3.26318955e+00, 8.07100201e+00, -4.15462535e-03, -1.31319523e-01
1.29470453e-02, 1.99224446e-02, 5.97859249e-02, 4.63040161e+00, 6.99994507e+02, -3.19837153e-01, -3.16588610e-01, 1.15715671e+00, 6.71658373e+00, 1.60033011e-03, -1.13215901e-01
1.29470453e-02, 1.93177778e-02, 6.00520447e-02, 4.60744095e+00, 6.99994873e+02, -3.17528456e-01, -2.21416011e-01, 1.15272450e+00, 6.80777168e+00, 6.56098872e-03, -1.04397498e-01
1.29470453e-02, 1.95079874e-02, 5.67823723e-02, 4.44909382e+00, 6.99989990e+02, -5.60234845e-01, -5.03023148e-01, 2.53730154e+00, 7.53277016e+00, -1.69806881e-03, -1.43793747e-01
1.29470453e-02, 1.80476625e-02, 5.69519922e-02, 4.43937731e+00, 6.99989990e+02, -5.53469658e-01, -5.38774803e-02, 2.39657521e+00, 7.80574989e+00, 2.22003483e-03, -1.23020753e-01
1.29470453e-02, 1.80746149e-02, 5.79253510e-02, 4.49980021e+00, 6.99992554e+02, -4.49363440e-01, -1.81256421e-02, 1.67507029e+00, 7.63505602e+00, 6.86952751e-03, -1.16200566e-01
1.29470453e-02, 2.01611035e-02, 5.91180325e-02, 4.60705328e+00, 6.99993713e+02, -3.52104515e-01, -3.30543339e-01, 1.27814960e+00, 6.81290436e+00, 6.06197864e-05, -1.23701155e-01
1.29470453e-02, 1.87434591e-02, 5.79332039e-02, 4.51822567e+00, 6.99992554e+02, -4.38715309e-01, -1.11531205e-01, 1.61820912e+00, 7.44609547e+00, 4.27597947e-03, -1.23282880e-01
1.29470453e-02, 2.00193916e-02, 5.76784201e-02, 4.56614780e+00, 6.99992188e+02, -4.26542997e-01, -3.03497791e-01, 1.65122724e+00, 7.15839863e+00, 3.84776038e-04, -1.39375150e-01
1.29470453e-02, 1.65038053e-02, 5.69905154e-02, 4.49044275e+00, 6.99991028e+02, -5.59995353e-01, -1.12157546e-01, 2.15589857e+00, 8.06212044e+00, 1.73053471e-03, -1.07598037e-01
1.29470453e-02, 2.01969687e-02, 5.96300513e-02, 4.62926769e+00, 6.99994263e+02, -3.33697617e-01, -3.39254558e-01, 1.16240609e+00, 6.69199657e+00, 4.43107565e-04, -1.18376523e-01
1.29470453e-02, -2.49999985e-02, -6.03648536e-02, 4.67898035e+00, 6.99992371e+02, -6.59086823e-01, 3.73809449e-02, -1.89886594e+00, 2.60020638e+00, -1.13349291e-03, 7.67328292e-02
1.29470453e-02, -2.49098875e-02, -6.03119619e-02, 4.63534498e+00, 6.99992310e+02, -6.60149813e-01, 2.07441598e-01, -1.91610491e+00, 2.69583702e+00, -1.54811877e-03, 8.04356784e-02
1.29470453e-02, -2.49106623e-02, -6.10280894e-02, 4.62460613e+00, 6.99993958e+02, -5.72071433e-01, 1.87234655e-01, -1.51548123e+00, 2.57997751e+00, -1.67244347e-03, 6.07469529e-02
1.29470453e-02, -2.50000022e-02, -6.10867217e-02, 4.67223167e+00, 6.99994019e+02, -5.70550859e-01, -3.65808271e-02, -1.49835896e+00, 2.48636127e+00, -1.21669064e-03, 5.75720929e-02
1.29470453e-02, -2.50000004e-02, -5.78518026e-02, 4.65093756e+00, 6.99986877e+02, -8.09072971e-01, 2.57334232e-01, -3.18045235e+00, 2.96024370e+00, -3.24929715e-04, 1.31798834e-01
1.29470453e-02, -2.49074139e-02, -5.78166395e-02, 4.62963676e+00, 6.99986816e+02, -8.10651302e-01, 2.04500258e-01, -3.19862127e+00, 3.06093168e+00, -5.15214575e-04, 1.36745617e-01
1.29470453e-02, -2.49063037e-02, -5.67952618e-02, 4.57595634e+00, 6.99983276e+02, -9.23905730e-01, 1.66626230e-01, -3.88286018e+00, 3.13470078e+00, -4.59531642e-04, 1.53741390e-01
1.29470453e-02, -2.50000004e-02, -5.68246245e-02, 4.59522152e+00, 6.99983337e+02, -9.25502181e-01, 3.31889600e-01, -3.86527634e+00, 3.03287888e+00, -2.89364718e-04, 1.48376986e-01
1.29470453e-02, -2.50000004e-02, -5.87767847e-02, 4.67501020e+00, 6.99989319e+02, -9.05615211e-01, 1.51883662e-01, -2.58572865e+00, 2.84471941e+00, -6.15917437e-04, 1.13527313e-01
1.29470453e-02, -2.49094218e-02, -5.87369725e-02, 4.64245558e+00, 6.99989258e+02, -9.05126393e-01, 1.46422416e-01, -2.60197878e+00, 2.94246578e+00, -9.07997601e-04, 1.18020490e-01
1.29470453e-02, -2.49126926e-02, -6.18485436e-02, 4.57654095e+00, 6.99994751e+02, -5.13274431e-01, 1.68405369e-01, -1.18983960e+00, 2.38873243e+00, -1.96305802e-03, 4.23732288e-02
1.29470453e-02, -2.50000004e-02, -6.19162060e-02, 4.63585234e+00, 6.99994873e+02, -5.10914743e-01, -5.86839244e-02, -1.17366338e+00, 2.29761982e+00, -1.41181704e-03, 3.98659818e-02
1.29470453e-02, -2.50000004e-02, -6.31311759e-02, 4.59084558e+00, 6.99995972e+02, -3.78875047e-01, -9.06341076e-02, -6.96328640e-01, 2.01913738e+00, -8.84173671e-04, 1.54390791e-02
1.29470453e-02, -2.49168184e-02, -6.30512163e-02, 4.53358603e+00, 6.99995850e+02, -3.81359220e-01, 1.12723283e-01, -7.10394919e-01, 2.10594869e+00, -1.38585991e-03, 1.70206223e-02
1.29470453e-02, -2.50000004e-02, -6.41571581e-02, 4.50414610e+00, 6.99996338e+02, -3.07571352e-01, 1.24087948e-02, -4.80724603e-01, 1.72799110e+00, -1.63954834e-03, 5.48436120e-03
1.29470453e-02, -2.49182358e-02, -6.40700087e-02, 4.45915461e+00, 6.99996338e+02, -3.09138268e-01, 1.30468473e-01, -4.80193138e-01, 1.80881274e+00, -2.05490715e-03, 6.19279779e-03
1.29470453e-02, -2.49186344e-02, -6.49063736e-02, 4.40450668e+00, 6.99996643e+02, -2.59483933e-01, 1.35495529e-01, -3.16147923e-01, 1.58360922e+00, -2.06622249e-03, 1.40779850e-03
1.29470453e-02, -2.49999985e-02, -6.49999976e-02, 4.43073940e+00, 6.99996704e+02, -2.58805096e-01, 7.96156898e-02, -3.33781600e-01, 1.50800180e+00, -1.79275393e-03, 1.27765676e-03
1.29470453e-02, -2.50000022e-02, -5.40744737e-02, 4.32521963e+00, 6.99971497e+02, -1.53694510e+00, 4.52078074e-01, -6.81789637e+00, 3.22046566e+00, -1.59044910e-04, 1.92681268e-01
1.29470453e-02, -2.49035638e-02, -5.40591739e-02, 4.31697893e+00, 6.99971436e+02, -1.53489113e+00, 2.58757710e-01, -6.83804750e+00, 3.32588601e+00, -2.22780116e-04, 1.99065045e-01
1.29470453e-02, -2.49036588e-02, -5.41511849e-02, 4.32528019e+00, 6.99971802e+02, -1.52235556e+00, 2.58273333e-01, -6.75452375e+00, 3.31900001e+00, -2.31595681e-04, 1.97451666e-01
1.29470453e-02, -2.50000004e-02, -5.41669764e-02, 4.33391857e+00, 6.99971863e+02, -1.52438712e+00, 4.49972272e-01, -6.73446989e+00, 3.21368861e+00, -1.64041310e-04, 1.91102311e-01
1.29470453e-02, -2.27122586e-02, -6.49999976e-02, 4.38565731e+00, 6.99997070e+02, -2.07097515e-01, 2.11769745e-01, -1.57262430e-01, 2.19274855e+00, -2.37569399e-02, -2.78770924e-04
1.29470453e-02, -2.26512030e-02, -6.49094433e-02, 4.41087866e+00, 6.99997070e+02, -2.08237007e-01, 2.14538664e-01, -8.79743546e-02, 2.27785492e+00, -2.49668211e-02, -2.92182958e-05
1.29470453e-02, -2.33166255e-02, -6.49102777e-02, 4.37055922e+00, 6.99996948e+02, -2.22605243e-01, 1.96933955e-01, -9.50874984e-02, 2.11467075e+00, -2.01361217e-02, -5.71624027e-04
1.29470453e-02, -2.33828370e-02, -6.49999976e-02, 4.35049582e+00, 6.99996948e+02, -2.21788883e-01, 1.91874519e-01, -1.67917192e-01, 2.03163481e+00, -1.90319568e-02, -7.39599520e-04
1.29470453e-02, -2.42421813e-02, -6.49083406e-02, 4.38151264e+00, 6.99996826e+02, -2.32111096e-01, 1.58838063e-01, -1.98019698e-01, 1.80143046e+00, -1.05683478e-02, 4.75496025e-04
1.29470453e-02, -2.43163668e-02, -6.49999976e-02, 4.38957596e+00, 6.99996826e+02, -2.31554002e-01, 1.26051128e-01, -2.49777824e-01, 1.72255206e+00, -9.91711952e-03, 3.51075520e-04
